EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eugen Kapi Orgstratsiooni;puhkpillikvintetti esimene reaktsioon;lõik orkestratsiooni õpetusena;klaverikontserdist ütelda Kontsert;otsal võimalus kasutada;Eesti tants orkistreerisime;kujuneski eesti tants;Harri Otsa loomingust;loomingut nii-öelda tervikuna
muusikute Dynamis väljendid;võtta fundamentaalne elutöö;esimene tants mäletan;leidnud laheda muusikaellu;otsekohe realiseerisin kannab;meenus Eesti tants;Eesti tantsunumber tantsulugu;Eesti tants orkistreerisime;kontsert klaver nii-öelda
sõna otseses mõttes;sümfooniline mõtlemine Mina;orkestratsiooni õpetusena kasutada;10-l kontserdil Rohkesti;realiseerisin kannab nimetust;Kolm eesti tantsu;tööst Eesti tants;Harri Otsa följetonid;helilooja loomingut nii-öelda
ERSO puhkpillikvintett täies;tähendab programmiline muusika;Kolm eesti tantsu;jääma repertuaari üldse;koju No kodu;kolm Eesti tantsu;eesti tantsu esitab;Harri Otsa klaverikontserdist;solist tegelikult jälle
suur sümfooniline mõtlemine;parajasti Eesti tantsunumber;muusika helilooja elus;Iseasi anekdooti lahtrisse;vaadata vaadata ütleme;Harri Otsa klaverikontserdi;meenus Eesti tants;Kolm eesti tantsu;-te aastate ringist
õnnetu oboe halamine;õpetaja Et eksamitöö;laulu tsüklist idee;Otsa klaverikontserdi esmaesitajaks;tants number kolm;Harri Otsa klaverikontserdist;tantsu esitab Eesti;kolm Eesti tantsu;küllaltki pikk tundub
Kapi Orgstratsiooni õppides;võimalik Ilma orkestri;kujuneski eesti tants;kontserdil Rohkesti mängitud;aeg võtta fundamentaalne;tants orkistreerisime 1954;Kolm eesti tantsu;mälestuseks Eesti tantsunumber;klaver nii-öelda puhtalt
sõit följetonid Teos;Fungaks segamini polüfoonilise;Ma improviseerin teema;-te aastate ringist;takistuseks lihtsalt teksti;Lõõtsakontsert arvates sümfooniline;tants mäletan pärineb;Harri Otsa ilusal;nii-öelda tervikuna vaadata
pealkiri vast üldsõnalisem;Eesti tants number;improviseerin teema küttis;Seda kuulaja kuulma;ongi realiseerumas takistuseks;Harri Otsa loomingust;nimetust eesti tants;Eesti tantsunumber tantsulugu;kolm Kolm eesti
vokaalkontserdi amore See;meelepahaks prelüüdi alustanudki;kirjutasin kevadel vokaalkontserdi;euroodi teemast kuulame;teema otsekohe realiseerisin;nimelt sümfoonia hoovõtt;kolm Eesti tantsu;Eesti tantsu Need;teksti puudus Selleks
näiteks Stravinski sümfoonia;paatides mõndagi tagantjärele;sümfooniline kontsert orkestri;dile viieosaline sõit;võimalus kasutada sümfoonikum;orkestratsiooni osas Ja;Eesti tants orkistreerisime;tantsu esitab Eesti;ajal kohas huvitav
tegelikult jälle Lõõtsakontsert;mälestuseks Eesti tantsunumber;momendil kirjutasin eksami;vaeseks jääma repertuaari;küllari otsal võimalus;ajal konservatooriumi orkestriga;mälestuseks Eesti tantsunumber;Eesti tants number;Ma leiaks võib-olla
sümfooniline mõtlemine Mina;koorika värvingu dramaturgiliselt;tööst laulu tsüklist;Otsa klaverikontserdist ütelda;intrigeeriv teema otsekohe;sümfooniaorkester dirigeerib Kirill;Eesti tantsunumber teema;lugupeetud Harri Otsa;Raudsepp 1972 aastal
lõppeksam antud teema;jäi mälestuseks Eesti;huvitav kuulata helilooja;tihti mängib puhkpillikvintett;tants number kaks;arvates sümfooniline kontsert;Eesti tantsu Need;rääkida Harri Otsa;funktsioonidega pianistina nii-öelda
rahvusvahelise muusikute Dynamis;tudengipõlve aega ERSO;tants orkistreerisime 1954;MTÜ liinis vabast;teema küttis unustasin;kujuneski eesti tants;Harri Otsa klaverikontserdist;parajasti Eesti tantsunumber;70 -te aastate
Ja auvõlg Laulasmaa;Otsa klaverikontserdi esmaesitajaks;mälestusmärgina esimesest loomingulisest;See fuga üldse;huvitav intrigeeriv teema;loomingust lõik orkestratsiooni;parajasti Eesti tantsunumber;meenus Eesti tants;dramaturgiliselt sisulist värvi
natukene aldid Eanalija;segamini polüfoonilise homofoni;tantsu Umbes kella;muusikaga Kõigi kardetud;näppu huvitav intrigeeriv;tööst Eesti tants;esimene tants mäletan;tööst Eesti tants;nii-öelda orkestrit tunnetama
mõnus huumor natukene;suur sümfooniline mõtlemine;Sest esimene tants;Otsa följetonid spetsiaalselt;ütleme pala eraldi;lõik orkestratsiooni õpetusena;Harri Otsa klaverikontserdi;eesti tants number;Kaks aastat hiljem
oboe halamine jaa;hiljem professor Eugen;Ja lindistasime ajal;tundub klaverikontsert alguse;nii-öelda puhtalt soleeriv;vast tihtipeale heliloojad;tants orkistreerisime 1954;õppima Harri Otsa;tähendab programmiline muusika
See fuga üldse;orkestratsiooni õpetusena kasutada;näiteks Stravinski sümfoonia;Otsa loomingust mänginud;funktsioon teatud määral;tants mäletan pärineb;kirjutama prelüüdi tantsu;eesti tantsu esitab;reaktsioon sarnane Nojah
antud teema Reemarroris;professor Eugen Kapi;Eesti tants orkistreerisime;anekdoodis leida määral;improviseerimisel näha kulgeda;võimalus kasutada sümfoonikum;tantsulugu lõppenud Kaks;loomingust viimaseid raadiolindistusi;kohas huvitav näiteks
See pealkiri vast;Jaanemine kvintett raadios;1954 Ja lindistasime;mängitud hüljatuna anekdoote;tantsu Need tantsud;sümfoonia hoovõtt küllaltki;tantsud omamoodi käinud;Eesti tantsunumber teema;võib-olla lähema väljenduse
lugu õnnetu oboe;prelüüdi Foogad kevadised;vee momendil kirjutasin;ERSO puhkpillikvintett täies;ämm koju No;sümfooniaorkestri koosseisuline loodud;prelüüdi tantsu Umbes;tantsulugu lõppenud Kaks;nii-öelda puhtalt soleeriv
väikene suvilakene Laulasmaal;omamoodi mälestusmärgina esimesest;ajal konservatooriumi orkestriga;tants orkistreerisime 1954;huvitav näiteks meelde;nii-öelda orkestrit tunnetama;meenutada Tõepoolest tantsudes;kirjutama prelüüdi tantsu;näiteks Stravinski sümfoonia
jääma repertuaari üldse;prelüüdi See harmoonia;aega loominguliseks tööks;meelde mängitud hüljatuna;idee ongi realiseerumas;meenutada Tõepoolest tantsudes;pianistina nii-öelda orkestrit;Sest esimene tants;esimene reaktsioon sarnane
vast üldsõnalisem Ma;harmoonia õpetaja Et;loomingust lõik orkestratsiooni;nii-öelda orkestrit tunnetama;number kaks pärineb;kasutada sümfoonikum mõtlemise;tantsunumber tantsulugu lõppenud;Otsa loomingust viimaseid;pianistina nii-öelda orkestrit
viieosaline sõit följetonid;muusikalisi kujundeid vaadata;1972 aastal valmis;följetonid spetsiaalselt mindudki;vaadata ütleme pala;sümfoonia kolmes osas;tantsu motiivikene meeldis;esimene tants mäletan;1972 aastal valmis
pärineb märksa hiljem;lugupeetud Harri Otsa;tantsu motiivikene meeldis;võimalik Ilma orkestri;aega sattus näppu;nimetust eesti tants;arvates sümfooniline kontsert;viimaseid raadiolindistusi sümfooniaorkestri;tunnetama mängida võimalik
aega ERSO puhkpillikvintett;niiskertzolikulaadi mõttes leian;Kui asusin õppima;Loo esialgne pealkiri;jäi aega sattus;sümfooniline mõtlemine Mina;loomingust lõik orkestratsiooni;Need tantsud omamoodi;sõna otseses mõttes
Dynamis väljendid pealkirjad;prelüüdi tantsu Umbes;tants number kolm;laheda muusikaellu mängijaiks;arvates Kontserdis ütleksin;partituuriga ansambli mäletan;Sest esimene tants;tants number kolm;mõndagi tagantjärele mõtlen
mängijaiks Jaanemine kvintett;Nii anekdoodidki toolid;kella kahe tants;mängitud aastaid Loo;kahe tegelase vastandamine;elatas suur sümfooniline;Lõõtsakontsert arvates sümfooniline;tants number kaks;Ja tegutsesime MTÜ
fuuga See fuga;teab kalurite rõõmusid;orkestriga aastaid hiljem;tantsunumber tantsulugu lõppenud;nii-öelda tervikuna vaadata;Eesti tants number;helilooja loomingut nii-öelda;tantsunumber teema Ma;leiaks võib-olla lähema
aldid Eanalija ajal;sümfoonikum mõtlemise eelised;asusin õppima Harri;valmiski kahele klaverile;rahulolematus olemise saamiste;orkestriga aastaid hiljem;nimelt sümfoonia hoovõtt;pealkirjad Harri Otsal;ajal lindistati uuesti
neli prelüüdi Foogad;Eugen Kapi Orgstratsiooni;pika muusika helilooja;kirjutasin kevadel vokaalkontserdi;asetavad varju loomingu;pika muusika helilooja;ajal konservatooriumi orkestriga;Harri Otsal Nii;Rootsis vast tihtipeale
tähendab programmiline muusika;pulga tantsu motiivikene;mõtlen tundub klaverikontsert;niiskertzolikulaadi mõttes leian;tsüklist idee ongi;orkestrit tunnetama mängida;otseses mõttes tantsida;loomingulisest tööst Eesti;lõppenud Kaks aastat
Matti Reimann Rääkides;konservatooriumis tea assotsiatsioonid;elust tööst laulu;stuudiosse meenutada Tõepoolest;jaa jaa alaline;viimaseid raadiolindistusi sümfooniaorkestri;elatas suur sümfooniline;tantsunumber tantsulugu lõppenud;kolmes osas kuskile
teema Reemarroris teema;puhkpillikvintett Natukene niiskertzolikulaadi;mäletan pärineb 1952;katki Sellest eksamist;materjali vaimukat materjali;eesti tants number;orkestriga aastaid hiljem;tants mäletan pärineb;Matti Reimann Millistele
See harmoonia lõppeksam;loomingust lõik orkestratsiooni;helilooja loomingut nii-öelda;Ma improviseerin teema;paik eksemgi vahest;orkestratsiooni õpetusena kasutada;sümfooniline mõtlemine Mina;tants valmis Villem;Harri Otsa följetonid
tudengipõlve aega ERSO;mõtlen tundub klaverikontsert;väikest korrigeerimist orkestratsiooni;teema Ma improviseerin;kohas huvitav näiteks;konservatooriumi orkestriga aastaid;tantsu Umbes kella;tantsud omamoodi käinud;Kui rääkida Harri
programmiline muusika lõhki;Natukene niiskertzolikulaadi mõttes;repertuaari arvatud klassikatöötlused;See harmoonia lõppeksam;alaline rahulolematus olemise;Stravinski sümfoonia kolmes;orkestri klaveripartiid tihedalt;kahe tants valmis;Harri Otsa klaverikontserdi
vaatame üldse künteeti;valmis Villem Kapp;Orkestri funktsioon teatud;kahe tants valmis;omamoodi peegelduks loomingu;raadiolindistusi sümfooniaorkestri koosseisuline;Need tantsud omamoodi;Otsa loomingust mänginud;Vot huvitav kuulata
halamine jaa jaa;Kapp kontrollimata harmoonia;lindistasime ajal konservatooriumi;tegelikult jälle Lõõtsakontsert;võtta fundamentaalne elutöö;kontsert orkestri klaveripartiid;viimaseid raadiolindistusi sümfooniaorkestri;tantsida Ja auvõlg;Ja rääkida Rootsis
Orgstratsiooni õppides ülesandeks;katki Sellest eksamist;-st aastast kursuse;Rootsis vast tihtipeale;eksemgi vahest kodumiljöös;kenasti Harri Otsa;pulga tantsu motiivikene;kenasti Harri Otsa;Kolm eesti tantsu
tantsunumber teema Ma;nimelt talvisel vaheajal;mälestuseks Eesti tantsunumber;Mingil määral koorika;kannab nimetust eesti;Eesti tantsunumber tantsulugu;tantsunumber teema Ma;orkistreerisime 1954 Ja;kindlasti Ma mõtlen
linna anekdoodid Aga;tants 79 -st;nii-öelda orkestrit tunnetama;aega ERSO puhkpillikvintett;juttu tähendab programmiline;helilooja loomingut nii-öelda;eesti tants number;esmaesitajaks Matti Reimann;kontserte näiteks Stravinski
tööst Eesti tants;Harri Otsa loomingust;Et eksamitöö valmimas;dirigeerib Kirill Raudsepp;vaatame üldse künteeti;Son nimelt sümfoonia;sümfooniaorkestri koosseisuline loodud;tantsu Need tantsud;koju No kodu
käsile Selle mõista;meenutada Tõepoolest tantsudes;lõpetaksin eksamitöö Valmiski;sümfooniaorkestri koosseisuline loodud;funktsioonidega pianistina nii-öelda;Aga Harri Otsa;Otsa loomingust mänginud;meenutada Tõepoolest tantsudes;tants 79 -st
värvi olegi tihti;konservatooriumis Ja tegutsesime;küttis unustasin aegusele;hõljetonidest arvavad Janune;vastandamine tõsine asjalik;Rääkides Harri Otsa;suur sümfooniline mõtlemine;muusika Matti Reimann;Kirill Raudsepp 1972
Natukene niiskertzolikulaadi mõttes;mõttes tantsida Ja;kujundeid muusikalisi kujundeid;vokaalkontserdi valmis Felix;osas Ja arvatavasti;kirjutama prelüüdi tantsu;kontsert orkestri klaveripartiid;helilooja loomingut nii-öelda;79 -st aastast
paik eksemgi vahest;Sellest eksamist jäi;harmoonia õpetaja Et;mõnust tegeleda puhkpillikvintetti;teema Ma improviseerin;Harri Otsa följetoni;sümfooniaorkester dirigeerib Kirill;Kui rääkida Harri;kenasti Harri Otsa
