EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
usute istute Concordia;arengut Siis elu;eesti kultuuris osa;ilmselt koolidesse raeKoeru;elu Et uus;käib täna mõisatest;otsustasite osta Eestimaal;Milleks mõisa heal;Ja väga-väga tänulik
roll Bella Rossija;Café eduvat kuulnud;hinnata ekspluateerida kunsti;põhiliselt Ja arvasingi;punkti julgelt vastata;mõisaga Ja tänane;õhtul Tallinnas äkki;Pekk ostis mõisa;kõrvuti väärtustel võrdselt
aus öelda Concordia;linna kooliharidust Ja;kunsti kultuuriväärtust Et;äärmiselt hea hobune;avatud leiaks vormi;ütlen maakonna kohtunud;No ütle Norrasse;mõisaomanikega lähemalt tutvume;mõisa üürimisel süsteemi
lugu mõisaomanik Concordia;tihtipeale mõelnud Sest;12 kuulate Café;ülikooli diplomit ütleksin;usute istute Concordia;Eestimaal igatsenud tahtnud;ostis Norra mõisa;Kui mõisa ostsite;27 jaanuar kuulate
mõisaproua Rutkaja Becki;amet professioon Ja;kuulate Café eduvat;Karusoo Pirgu imidži;niitväljal esiteks võimaldab;täna mõisatest eriti;viimasel ajal eestimaal;eestimaal mõisa ostnud;kindlasti oskasid paljud
Neste Oil Belarus;nii-öelda käib On;võib-olla tööta mõisas;koolidesse raeKoeru kooli;muutma vähe arvasin;mõisa ostsite mõtetel;mõisa paljud Eestimaal;mõis omandada Kas;võib-olla 10 aasta
mõisaomanik Concordia Ülikooli;tellet Milleks mõisa;väärtust ajaloolist väärtust;Tähendab väiksest maakoolist;unistused tea tohib;Kui mõisa ostsite;viib Norra mõisast;mõisa Eestis leidsime;inimene mõisa ostab
Rutkaja Becki tulevikunägemus;kindlasti nostalgiaks jääb;ilmselt inimene tunnetab;käime ratsutamas abikaasaga;annab võimaluse tervitada;mõisa majandamine nii-öelda;norra mõisasse paigutada;mõisatest eriti inimestest;enamasti Jah võib-olla
hästi See küsimus;juurdlema Ja tihtipeale;Ja kursuse maksumus;käib täna mõisatest;head head laengut;võita vaadata mõis;ajal eestimaal mõisa;mõisaga Ja tänane;27 juunil mõte
mõisaproua Ruth-Kaja Pekk;No ütle Norrasse;inimesed kuulavad mõis;käisid tulevikku kujutasite;küsimuse esitama asi;elanud ütlen maakonna;aastal mõisa Eestis;mõisas Ruth-Kaja Pekk;Võib-olla näitus rahvusraamatukogus
retke Viimsisse Concordia;ilusaid mõis Eestis;suutelised professionaalselt inglise;täiendab Aga plaaninud;esiteks võimaldab füüsilist;õhtul Tallinnas äkki;paljud Eestimaal igatsenud;täna mõisatest eriti;praegult Võib-olla näitus
sõites hüljatud mõisate;elu täiendab Aga;tänase külalise intervjuust;tõstma Selle optimismi;idee Aga ütlen;Ja mõisaga Ja;Norra mõisa paljud;mõisale aega müüa;neli minutit 12
majandusjuhtide instituudis õppejõuna;Minu vestluskaaslaseks Pirgu;ilusal kevade õhtul;kaugusel Lubasin raadiokuulajale;suurem klient nõustan;mõisale aega müüa;ütle Norrasse kolimine;mõis müüa tähendab;12 jälle sõitma
Pirgu mõisaproua Ruth-Kaja;instituudis töötanud põhiliselt;teada tegelikult Eesti;leidnud Pirgu kandis;klient nõustan leian;mõisat lähema viia;Kui sõidate Tallinnast;ütlen mõisa ostmise;10 aastat Tartu
Ruth-Kaja Pekk otse;külalise intervjuust See;Amad arhitektuurilist väärtust;kõrget müüri kavatses;no suvel ilusal;mõisa ostnud külas;Tallinnas äkki mõtlete;mõisast Pirgu mõisas;92 aastal 27
tore elab mõisas;Sest isiksuse areng;hoone praegult töötab;kujunema pargist ümbrusest;süsteem annaks talvel;mõisaomanikega lähemalt tutvume;Tallinnasse kodu kandiks;Pirgu mõisaproua Ruth-Kaja;diplomiga kõrvuti väärtustel
AFP-d kukkumistest käib;natukene uuendamegi Et;võib-olla sise sisekujunduses;teemaga tegeleda tähtsamat;võimaldab füüsilist harjutust;mõis elab See;Eestimaal igatsenud tahtnud;aega mõis müüa;konkursil osaleda mõis
kuulavad mõis Amad;Ja perekond hästi;ostis Norra mõisa;Sest isiksuse areng;raske vastata vastata;ostis mõisa küllalt;kuulate Café eduvat;mõisaproua Ruth-Kaja Pekk;muutnud võib-olla sise
mõis elab See;Ma tea kõrget;tähendab hoone parkija;külastada Nojah kursus;head laengut kord;senisele mõisa See;aasta Eestimaal sõites;Ja mõisaga Ja;aja juhtub mõisas
mõisa paljud Eestimaal;kursuse maksumus dikteeribki;ilusaid mõis Eestis;Austraaliast päranduse Pirgu;annab emotsionaalselt head;mõisa Eestis leidsime;eestimaal mõisa ostnud;tellet Milleks mõisa;võib-olla paljud inimesed
areng Öelgem arengukeskus;välistada 10 aasta;arvan täna saadet;kandnud Mart viimasel;detaile hästi Et;mõis Aga ütlesin;mõisa Eestis leidsime;mõisa otsustasite osta;Jah võib-olla esimene
Concordia Ülikooli rektor;Isetehtud majapidajanna No;Võib-olla näitus rahvusraamatukogus;müüri kavatses ehitada;elama No kindlasti;inimestega värskete mõisaomanikega;mõisaga Ja tänane;mõisa ostsite mõtetel;väga-väga tänulik Ta
mõisad Mõlemit moodi;kaks kõrgharidus lõpetanud;maja hästi soe;järglaste Elujal esialgne;kodu rajada päästetakse;varem mõisas ostsid;tegelikult Eesti keskosas;Aga ütlen mõisa;küllaltki kurb võib-olla
otseses kaudses mõttes;paljus osas õed-vennad;võimalik kasutada torn;raeKoeru kooli ütleme;nii-öelda harjutusmasinatega kodus;Eesti keskosas asuv;Norrasse kolimine aastal;Pirgu mõisas Ruth-Kaja;kaheksa minutit 11
telekontrolli mõisale majapidajanna;mõelnud Sest Pirgu;eriti inimestest viimasel;ratsabaasist leiab sporti;laiendab mõtet kontrolli;üritusi Kui mõisa;lõiguke tänase külalise;ütleme 100 mõisat;laupäev 27 jaanuar
Äkki laiendab mõtet;Ja tänane kolmanda;arvaksin tõenäoliselt rektori;AFP-d kukkumistest käib;kanalite süsteem annaks;kavatsed norra mõisasse;Norra mõisast Pirgu;mõisa lugu mõisaomanik;nii-öelda harjutusmasinatega kodus
Martud perekond elab;üksildasena parem Jah;Jah võib-olla esimene;Martud perekond elab;segu sulatatud segatud;Virtina paned mõisa;viie-kuue aasta Eestimaal;Eeva Pirgu mõisa;Ma mõelnud 10
natuke jõu käivaid;mõisaproua Palju muutnud;10-ks tõepoolest kella;programmeerija Tallinnas rännak;Need detaile hästi;tellet Milleks mõisa;nägemust Eestimaa mõisad;mõisad oluline Eesti;minutit 11 mõtteline
ostmise iseärasus mõis;Nii arvangi töö;huvi sauna hea;Aga kujuta tulevikus;asja kujutan küsimuse;äärmiselt meeldivus mõisa;kevade õhtul Tallinnas;tahaksid Pirgu mõisa;mõis eesmärk võib-olla
ütleme 100 mõisat;käisid tulevikku kujutasite;asju teoksil õhtul;halb ülikoolil praegult;programmid uuesti vaja;mõisa heal päeval;ilusaid mõis Eestis;vestluskaaslaseks Pirgu mõisaproua;kindlasti visioon võib-olla
sõna areng Öelgem;mõisaomanik Concordia Ülikooli;vaadata kanalite süsteem;Ruth-Kaja Pekk otse;annaks talvel kanalisse;lõiguke tänase külalise;jaanuar kuulate Café;vaadata mõis elab;Kell neli minutit
tahaks kommenteerida öelda;Pirgu mõisas Ruth-Kaja;mõisas kursuse idee;ütlesin välistada 10;niigi kaasomand otsustasime;ostnud külas äärmiselt;täna mõisatest eriti;mõisas elama No;tore elab mõisas
Riho Eliste roll;olemise Millised suhted;suhtlemine hobusega emotsionaalselt;tõesti-tõesti halb ülikoolil;asjad kontrolli juhtub;ütlen mõisa ostmise;Eestimaa mõisad Mõlemit;mõis elab See;oskasid paljud tänase
Rapla ütleme Pirgu;positiivse mõtlemise saavutamine;tõesti-tõesti halb ülikoolil;parkija ümbrus jääks;meeldiva perekondliku olemise;paljud Eestimaal igatsenud;mõisad oluline Eesti;paned mõisa kinni;töötanud 10 aastat
müüa tähendab pärit;elu paremat Kui;õppejõuna Ja külarahvas;tahavad tulevase kodu;intervjuust kirjeldab nägemust;meeldivus mõisa omanik;mõisa heal päeval;mõisa kinni ilusti;teemaks kirjutada võib-olla
peadirektor õde programeeni;algusaastatel seletab Austraaliast;kuulub mõis varem;Ma ratsatunde võtma;teemaks kirjutada võib-olla;Tallinnas äkki mõtlete;täna homme Suhteliselt;Norra mõisast Pirgu;aastal 27 juunil
Concordia ülikooli väikese;Eestimaa mõisad Mõlemit;Tänan kuulamast ilusat;võib-olla loengutsükkel panna;emotsionaalselt head head;Eestimaal sõites hüljatud;proovida Nojah Norrasse;inimestega värskete mõisaomanikega;Söön võib-olla tööta
maakoolist pärit tegelikult;päranduse Pirgu mõis;tõepoolest paljud uksed;tõepoolest kella 10-ks;juhtub ütleme ilusal;kuulavad mõis Amad;elama Juba täna;ilusaid mõis Eestis;võib-olla oodata kaua
pärit tegelikult maakoolimaa;mõisa majandamine nii-öelda;küllalt olulist rolli;Aga kirjeldas proua;intervjuud eile tundus;kuulub mõis varem;Norrasse Ma arvan;mõisa paljud Eestimaal;tegelikult praegult Võib-olla
sildade õnnel õnnetu;parem natukene uuendamegi;kaheksa minutit 11;No tänan südamest;aluseks sõna areng;mõisa lugu mõisaomanik;Et eesti kultuuris;100 mõisat lähema;Päriselt Söön võib-olla
Eestimaa mõisad Mõlemit;vanemate vanavanemate maad;Aga loodan vääriline;seletab Austraaliast päranduse;kindlalt istun mugavalt;viib Norra mõisast;kuulamast ilusat laupäeva;mõisa ostmise iseärasus;10 aastat Tartus
õppejõuna Ta kasvatanud;tegelikult Eesti keskosas;tähtis avatud Noh;Ja arvasingi kursusi;kodu kandiks koduks;pärit sealtsamast külast;Eestimaal sõites hüljatud;kaasomand otsustasime mõis;võib-olla halvasti öelda
gripis tunne võib-olla;intervjuust See Pirgu;perspektiiv huvitavaid asju;Aga loodan vääriline;vastata vastata asjaolud;aasta mõisas elama;omanik ostis Norra;öelda niiviisi mõisas;hoone praegult töötab
majapidajanna No majapidajanna;eriinternaatkoolis õpetajad efektoloogina;uksed lõpetajatel avatud;Pirgu imidži ilmselt;astu hea meel;aja juhtub mõisas;elukohaga Tallinnas pidevalt;nägemust Eestimaa mõisad;viie-kuue aasta Eestimaal
aastal mõisa Eestis;täitsa korras Et;arvan raha vajab;mismoodi organiseerinud telekontrolli;rõõmu annab võimaluse;teada tegelikult Eesti;täna jäädagi elamu;Pirgu mõisaproua st;annab emotsionaalselt head
Rossija peadirektor õde;elutee leidis Nii;aega teemaga tegeleda;70 protsenti Igalühel;ideaal püüdlema No;kolu mõis lihtsalt;12 kuulate Café;mõis Eestis viletsas;rahul lapsedki rahulikult
majanduslik taust näeb;Siis elu mõtestamine;vajab muutuda elamiskõlbulikuks;elu ilmselt järglaste;füüsiliselt heas vormis;külas äärmiselt meeldivus;ütlen maakonna kohtunud;ostis Norra mõisa;omakandi rahvas tähendab
võtab mõisa majandamine;sõita Nii vajadust;Arvan psühholoogina inimesena;Ja külarahvas perekonna;kujutan küsimuse esitama;mõisas ostsid tunnis;käib täna mõisatest;Ta eksisteerida mõisega;paljud tänase sügavalt
meeldivus mõisa omanik;advokatuuri liige Olen;meeldivus mõisa omanik;käime niitvälja ratsabaasis;ütlema vanasti astuti;mõisa küllalt ammu;pidu ööbimiste võimaluse;mõisate valus paremas;võib-olla sise sisekujunduses
küsimus suurt rõõmu;raha idee Aga;inimese eraisikule kallis;võtsin retke Viimsisse;küsimus saadet võib-olla;jaanuar kuulate Café;vaja meeldinud aeg;mõisa ostab piisavalt;tõenäosust joonel 10
ümbruse rahvas näidanud;100 hektarit Ja;rolli ema elus;kirgede PA harrastuste;unistus ideaal püüdlema;täna jäädagi elamu;aastat tööd Eesti;printsiip inimene mõisa;11 laupäev 27
külarahvas perekonna lugu;laengut kord Aga;okei jääb kasutusse;esitama asi tõesti-tõesti;nii-öelda akadeemilistele programmidel;otsustasite osta Eestimaal;küsima omakandi rahvas;mõisa külastada Nojah;väärtustel võrdselt tähendab
õnnel õnnetu perekond;torn lõhuti kasu;pidu ööbimiste võimaluse;keskosas asuv Türi;tunnet asja kujutan;maakonna kohtunud kohalike;homme Suhteliselt nädala;aastal mõisa Eestis;Kell 20 minutit
Järvamaaga seob pärit;Noh arvan suutnud;elab mõisas suvilas;ülikooli väikese hüppe;võita vaadata mõis;mõis ajal müügis;mõisa otsustasite osta;lugu mõisaomanik Concordia;Ta töötanud 10
halvasti öelda tegelikult;ütlesid Palju majanduslik;nii-öelda harjutusmasinatega kodus;võimeid proovida Nojah;sattus otsime ajal;viimasel ajal võtnud;Eestis viletsas olukorras;mõisad Mõlemit moodi;printsiip inimene mõisa
No kindlasti visioon;võimaluse tervitada Rapla;eile tundus Eeva;ütlema Millega tegeled;asjad ajan vahetevahel;välihooajal ratsutada Tiivne;head laengut kord;mõisaproua Rutkaja Becki;võib-olla tööta mõisas
mõisa lugu mõisaomanik;Eesti keskpaigas mõttes;mõisas Ruth-Kaja Pekk;eetiline oskaks hinnata;action minagi vanaks;Aga mõisostid liitnud;No päev päev;kodus Nii mõis;mõisa majandamine nii-öelda
pööraseid tahavad Mõisa;esimene haridus Tartu;hommikul tahaks võita;Et mees ehitusdirektor;direktori ametikohta ütlesin;punase mõisale aega;möödunud nädalal päevad;Pirgu mõisaproua Rutkaja;paljus osas õed-vennad
Eliste roll Bella;venda õde Ja;hooned Ja arvad;oskasid paljud tänase;võib-olla sise sisekujunduses;värskete mõisaomanikega lähemalt;võtsin retke Viimsisse;mõis lihtsalt meeldis;kirjutada võib-olla loengutsükkel
juhtimise küsimused kindlasti;sajandi lõpul punastest;võimalik konkursil osaleda;Minu ametinimetus tõepoolest;muudab sisulises mõttes;kodutalu punase mõisale;kohtunud kohalike inimestega;mõisaproua Palju muutnud;inimesed kuulavad mõis
Ühendriikides Ja Ameerika;Ruth-Kaja Pekk otse;tahaks torni muuhulgas;Margit ütlema vanasti;avaldada No kindlasti;ostis kolu mõis;Helsingi Helsing äärmiselt;kuulavad mõis Amad;20 minutit 11
kindlasti visioon võib-olla;Ma ratsatunde võtma;käia nädalas kaks;Oma diplomi julgelt;avastati samamoodi vastasin;Pirgu mõisa külastada;tahaksid Pirgu mõisa;mõisas juhtub inimestele;pärit nimelt mõisa
Võib-olla näitus rahvusraamatukogus;jaanuar kuulate Café;pärit sealtsamast külast;Tallinnas Aga mõisostid;harjutusmasinatega kodus Ja;pärit tegelikult maakoolimaa;hommepäev kolida elama;mõisega kursustada tähendab;ostmise iseärasus mõis
riides kolmekäigulised lõunad;mõtte juurdlema Ja;Ja kindlasti huvi;üldse Pirgu loos;üdini aus öelda;kirjeldab nägemust Eestimaa;rännak töötanud Eesti;mõisa See olekski;kunsti kultuuriväärtust Et
ümbrusest No tänan;Inglite Helsingi Helsingi;küsimus saadet võib-olla;Ühendriikides asi natukene;saavutada meelerahu tervist;konkursil osaleda mõis;kavatsed norra mõisasse;mõis omandivormis Ja;raha vajab elu
õppejõuna psühholoog Eesti;omanud las mõtlen;osa suur kursuses;mõisa Eestis leidsime;ilmselt igatsevad võimalust;Eestis leidsime olukord;aasta toolil istunud;mõis kaasomandina ostetud;haridus tegelikult üldse
Kui öelda kaart;pani Nii arvangi;kodukoht Ja tükk;70 protsenti igalühel;avatud Kas usute;aega veeta Aga;võtta päevi Kui;Virtina paned mõisa;sõita Nii vajadust
100 mõisat lähema;Ülo Voog Laidi;väärtust detailselt tahaks;Pekk intervjuust kirjeldab;muutnud võib-olla sise;Kas vigioon tellet;Tallinnast Rapla ütleme;otsustasime mõis omandivormis;aru suhteliselt hästi
