EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tony Blair Küsimus;Jean-Claude Junckeri sõnul;Luksemburgi peaminister Junckeri;40 protsendi eelarvest;küsimus positiivse signaali;kriisi Euroopa Liidu;hommikutundideni Euroopa Liidu;Liit täna Brüsselist;Suure-Jaani muusikafestivalil 15
Mall Mälberg Brüssel;Liidu liidrid hilisööni;peaminister Jean-Claude Junckeri;Isegi täna alampalga;loobuma saadavatest summadest;Euroopa Liit täna;Eesti Euroopa Liidu;Brüsselist kinnituse uuel;Jean-Claude Junckeri sõnul
Manuel Barroso märkis;Euroopa Liidu eesistujamaa;peaminister Junckeri sõnul;Tegelikult rahulda britte;saadavatest summadest ütles;Junckeri sõnul Euroopa;aasta alampalgani Eestis;täna Brüsselist kinnituse;Viis Ida-Euroopa maad
Jose Manuel Barroso;nurjumine Eestile peaminister;Junckeri sõnul Euroopa;Peterburist Mungakloostri koorikontserti;head tulemust saavutada;Brüsselisse kogunenud euroliidu;sügavasse kriisi Eesti;Eesti Raadio uudistele;kaheksandate Suure-Jaani muusikapäevade
Uibo Andres Uibo;majanduspoliitikast suuna Ja;Jean-Claude Junckeri sõnul;eraldi eelarve liitumislepinguga;arvatud redeli pannakse;hommikutundideni Euroopa Liidu;Brüsselisse kogunenud euroliidu;18 juuni Päevakaja;jätkab Suure-Jaani kultuurimaja
Andres Uibo Andres;Liidu eesistujamaa Luksemburgi;Euroopa Liidu liidrid;näha erakondade reitingupinnal;uut eelarvekava kinnitada;euroliidu liidrid jõudnud;kriisi Euroopa Liidu;tippkohtumise ebaõnnestumise Brüsselist;uudistele Suure-Jaani muusikafestival
professor Julius Vaks;kõnelusi eesistujamaa Luksemburg;Euroopa Liidu Komisjoni;Eestis Kas muusika;signaali väärtuste signaali;Eesti Euroopa Liidu;läbirääkimiste nurjumine Eestile;Junckeri sõnul Euroopa;Suure-Jaani muusikapäevadel kindlasti
šveitslaste kingitud miraaž;eesistuja teatavasti Suurbritannia;Euroopa Liidu liikmesmaad;Jätku alustasime seitse;palusime pargi idee;sõnul Euroopa Liit;küsimus rahas Eesti;Tanel Talve Brüsselisse;Suure-Jaani muusika festivalil
Samas kindlasti küsimus;Euroopa Liidu teovõimelisuse;Luksemburgi peaminister Jean-Claude;liikmesmaadega Sellest finantsperspektiivis;näiteks vaja teatud;kompromissettepaneku Eesti positsioonid;kontekstis Eesti Euroopa;hommikutundideni Euroopa Liidu;teemasid lähenevate kohalike
mõlgub meeles mõte;üritusi toimub Eestis;kriisi Euroopa Liidu;2013 asja arutati;ütlema täna näiteks;kogunenud euroliidu liidrid;kompromissettepaneku Eesti positsioonid;Brüsselisse kogunenud euroliidu;ideed aeg-ajalt kutsuda
raadio uudistetoimetus kokkuvõtte;nähtavamalt taandus Suurbritannia;Euroopa liidu prioriteete;Nüüd jutujärjega Puurmani;tekst hea avata;Liit täna Brüsselist;Eesti kontekstis Euroopa;Brüsselist annab teada;päikesetõusu Tänavusel Suure-Jaani
Keegi optimistlik asi;britte Euroopa Liidu;Euroopa Liidu eesistujamaa;näpuga näitama riigis;mõistlik tööle näiteks;Euroopa Liidu teovõimelisuse;viimase aasta Tallinnas;sügavasse kriisi Euroopa;võttis Viis Ida-Euroopa
Jean-Claude Junckeri sõnul;professor Julius Vaks;Euroopa Liidu rahakasutus;tähtsad 2007 riigikogu;igav usun natukenegi;jõudnud Euroopa Liidu;kogunenud euroliidu liidrid;Euroopa Liit vajunud;Saare sünnikodu Suure-Jaani
Andrus Ansip ütles;debatte Referendumite korraldamine;varaste hommikutundideni Euroopa;aha eraldatud Eile;kiigata igav usun;kontekstis Euroopa liidu;ettenähtud summad Eesti;18 juuni olulisematest;23 juunil Suure-Jaani
õhtul öösel Illimar;Koos pake ravi;Eesti Euroopa Liidu;sõnumitega Tartumaalt Viimastele;positiivse signaali puudumises;kriisi Eesti sotsiaaldemokraatlik;kriisi Eesti sotsiaaldemokraatlik;peaminister Junckeri sõnul;juunil Suure-Jaani laululaval
mõistlik tulupoliitika palgapoliitika;Luksemburgi peaminister Junckeri;kontekstis Euroopa liidu;jaanitule Nüüd jutujärjega;võimalikus raha saamise;uue kompromissettepaneku Eesti;arvan Tallinna valimised;kuus õhtul Eesti;Suure-Jaani kultuurimaja juhataja
Sven Grünberg Siis;võtaks majanduspoliitikast suuna;britte Euroopa Liidu;2007 vahendeid kasutama;auks rajatud pargile;läbirääkimiste nurjumine Eestile;nurjumine Eestile peaminister;kokkulepete leidmisel Euroopa;toimub Suure-Jaani muusikafestivalil
Eesti konsulaarosakonna Moskvas;täna sotsiaaldemokraatliku erakonna;juuni olulisematest sündmustest;selgitusi vajab kabiinidesse;leiavad leppe tekst;sügavasse kriisi Eesti;jõudnud Euroopa Liidu;läbirääkimiste nurjumine Eestile;erinevad erakonnad erinevad
väärtuste signaali Euroopa;Julius Vaks jätkab;Brüsselisse kogunenud euroliidu;Liit vajunud sügavasse;kaovad testi võtaks;peaminister Junckeri sõnul;kontekstis Euroopa liidu;Talve Brüsselisse kogunenud;aastateks 2007 2013
Julius Vaks jätkab;Aaboja Idee muusikapäevi;Liidu eesistujamaa peaminister;Kas muusika teretulnud;finantsperspektiiv eelarvekava märgatavalt;Euroopa Liit vajunud;üritusi toimub Eestis;Euroopa Liit täna;jaanipäeva aastaid toimunud
Ida-Euroopa maad öösel;Jätkame sõnumitega Tartumaalt;Euroopa Liit täna;räägiti Erakonnasüdameasi muutumatul;signaali mõttes kindlasti;Euroopa liidu prioriteete;Eesti raadio uudistetoimetus;Brüssel Mida tähendab;Ida-Euroopa maad öösel
meeles mõte kirik;väliskülalistega suursaadikuid konsuleid;kogunenud euroliidu liidrid;õhtul Eesti raadio;hea avata Ratifitseerimine;kõnelusi eesistujamaa Luksemburg;Euroopa liidu prioriteete;sügavasse kriisi Eesti;1997 aastal Viljandis
Selle pargi mõte;märkis mures tippkohtumise;sügavasse kriisi Eesti;küsimas räägiti Erakonnasüdameasi;uuem eksponaat uudistajatele;Euroopa Liidu Komisjoni;Euroopa Liidu liidrid;euroliidu liidrid jõudnud;näiteks Suure-Jaanis Piraatrist
sõnul Euroopa Liit;konsulaarosakonna Moskvas Kabi;Eesti kontekstis Euroopa;täna Brüsselist kinnituse;vabariigi valitsus head;hästi Euroopa liidu;uue kompromissettepaneku Eesti;Luksemburgi peaminister Junckeri;Suure-Jaani muusikafestival muusika
konsulaarosakonna Moskvas Kabi;selgelt tõusuteel loodamegi;toimub Eestis suvisel;laiendada vanaparki istutasime;otsustada liikuda Mall;sügavasse kriisi Euroopa;Euroopa Liidu rahakasutus;kokkuvõtte 18 juuni;Suure-Jaani muusikapäevade kunstiline
Mälberg Brüssel Mida;Eesti esimene trompeti;signaali Euroopa Liidu;allid keeklubi pargi;ülesanne vormistada dokumendid;Luksemburg uue kompromissettepaneku;Euroopa Liidu eesistujamaa;ebaõnnestumise Brüsselist annab;Tänavusel Suure-Jaani muusika
muusika Festival lõppeb;tunnistas alampalk tööpoliitika;Euroopa Liidu teovõimelisuse;miraaž kolm Eesti;öösel eelarve säästmise;Euroopa Liidu liidrid;sõnul Euroopa Liit;Raadio uudistele Suure-Jaani;Suure-Jaani muusika Festival
öösel Illimar homme;liikmesmaadega Sellest finantsperspektiivis;Liit täna Brüsselist;üleüldse suudeta 2000;laiemaks küsimus positiivse;Luksemburgi peaminister Junckeri;Junckeri sõnul Euroopa;Luksemburg uue kompromissettepaneku;Suure-Jaanis Piraatrist jätkab
Eesti võimalikus raha;Meie toetus Tallinnas;ütles Briti peaminister;15 kontserti keskeltläbi;kaks parki otsustasime;peaminister Jean-Claude Junckeri;Euroopa liidu liikmesmaadega;õhtul Eesti raadio;kontsert Suure-Jaani muusikapäevadel
suu Tartu lennupäev;trompeti professor Julius;liidu eelarve aastateks;vajunud sügavasse kriisi;dimensioonide kindlasti tänasest;leidmisel Euroopa Liidu;Eestis suvisel ajal;Eestile peaminister Andrus;eelarve piisavalt hästi
selgelt tõusuteel loodamegi;põhiseadusele ratifitseerimise Riigipead;Suurbritannia Keegi optimistlik;eelarve aastateks 2007;ütles tekkinud olukorra;signaali Euroopa Liidu;volikogus arvan Tallinna;nurjumine Eestile peaminister;18 juuni olulisematest
räägib Vambola Paavo;toimunud Ülenurme lennuväljal;Talve Brüsselisse kogunenud;Eestisse saabuma rühm;valitsus head tahet;kokkulepete leidmisel Euroopa;Liit täna Brüsselist;ütles Eesti Raadio;kaheksa 12 päeval
