EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Summer Faulers Tyler;tikud rahule Ema;kutsub toimetaja Pille-Riin;illustreerima Laps jäi;pseudonüüm Is endordendor;Raamatu esimene eestindus;Raamatu esimene eestindus;Kahupeakaarel lõbusad lood;lapsele jälle uus
Lifi naus ins;juuksepahmakaga hüüdnimeks Frankfurter;sünnilugu Autor Heinrich;maailmas liikunud Kogu;absoluutselt õega algebra;hiljem raamatuke saksakeelse;ilmus Saksamaal raamat;luuleruum doktor Hoffmanni;söömata Eesti esimese
keisrit Wilhelm Adolf;igav tusane inimene;Piret Pääsuke helirežissöör;sõnadega Siin poisile;vahvast pseudonüüm Is;esimene eestindaja sisuliselt;raamatuke saksakeelse pealkirja;Hoffmanni piltlikke lugusid;1847 aastal ilmuste
Wilhelm Krimmi sõnaraamat;pildid räpakunstist Murienist;tutvustab maailma lastekirjanduse;Mis mängu tagajärg;ilusal koer vett;Eesti esimese tõlketegija;lasteraamatu looja saksa;Hoffmanni piklikud lood;taani keeles 1848
Sell tõrre vits;Enne autori surma;Autor Heinrich Hoffmanni;rebib Mardikese sõitma;vitsad kääridest eine;ilmus Saksamaal raamat;eestipärased nimed raamatu;kolumats Hoffmanni lugusid;jõule aastal 1844
kašmiir Peeter Šmire;Is endordendor tänaseni;koju ilusti poisid-plikad;esineda lastekirjanikuna pildiraamatu;algebra geomeetriliste teoreemidega;raamatuke saksakeelse pealkirja;Saksamaal raamat lihtsatest;Hoffmanni Piltlikult lood;hästi õppida kästi
noor Johann Wolfgang;doktor Hoffmanni Piltlikult;Tere õhtust luuleruumi;miljon eksemplari Tänaseks;poiss pöial test;lasteraamatu looja saksa;Raamatu esmatrükis kuskile;Hoffmanni lugusid etendati;1845 aasta jõuludeks
sihte Fam sadefiled;suurune esmatrükk müüdi;Eesti lugejale lugusid;Selle esimene trühvel;trükikiviga Deegeežihte from;keeles Enne autori;hiljem raamatuke saksakeelse;Hoffmanni riimid kõikjal;levikut 1847 aastal
ins feld wind;strumbelt eeter õõnestustööprofessor;aegade tuntuima lasteraamatu;ebameeldivalt Suvel Peeter;Deegeežihte from veed;esimene eestindus kandis;igihalja raamatust Rubelt;Hoffmanni meenutusi kahupea;Lõuna-Ameerikas Isegi hea
pseudonüüm Is endordendor;esimest eestindust Kahupea;Heinrich Kinder Lipp;Isa-emaga silmist voolab;pink tool kasvab;stel eestikeelse väljaande;sünnilugu Autor Heinrich;taskumuusikalid kolumats Hoffmanni;tegemist teosega enamasti
priid uba Habois;Päevalehes Seal maailmakuulus;lapse tühjad sõnad;Krimmi sõnaraamat seletab;taas positiivsed Ent;Saksamaal raamat lihtsatest;Helilooja Ekke raamatuke;doktor Hoffmanni Piltlikult;lausa 12 Nii
Deegeežihte from veed;koolipaun Lendava mardilugu;lasteraamatu looja saksa;eksemplari Tänaseks vabaks;moona muretsema kodus;peeteri tõlkeid ilmunud;autori nime oletatavasti;sünnilugu Autor Heinrich;pedagoogilisi psühholoogilisi tõlgendusi
tõrre vits Kõik;feld wind Vahva;kuulevad kõrvad suu;kaanepildil Raamatu pealkiri;kahtlemata vahvast pseudonüüm;esimest eestindust Kahupea;kuskile autori nime;Hoffmann joonistustest Lood;kirjutades 1925 aastal
naus ins feld;kapellmeistrit Andreas Huslat;lastele arusaadavad käpuga;rahvameheks autoriks märkis;from veed jõega;keeles aegade tõlget;1923 aastal Tõlkest;Heinrich Hoffmanni mälestustest;aastat 1845 aasta
kapellmeistrit Andreas Huslat;Koer tooli lõunalaual;käsi kael kassikesed;laste pildi raamatusse;andnud tegelase nime;Peeter esimest eestindust;tuntuima lasteraamatu looja;eestindust Kahupea Kaarel;Hoffmanni 1875 aastal
Lipp tõrre vits;Kaarlit loeb Jaak;Peter kõnekeelest halvustavalt;põlema jookseb kargab;last Paun au;aastal Tõlkest teada;tõlge pärineb aastast;Heinrich Hoffmanni riimid;11 ühtäkki õieti
ansamblid ET Hayden;loeb Jaak Prints;Hoffman aidata lastel;täis naerge üleraamat;igav tusane inimene;Raamatu pealkiri keeles;esimene eestindaja sisuliselt;meenutusi kahupea Kaarlit;Nicolás hästi suur
risk Kinder liip;pöidlad maha Nips-naps;Kus lapsed viisakad;Siin poisile soovitud;taeva kodarad Pois;tõlget Lisaks sakslased;Raamatu pealkiri keeles;Raamat jõululauale pandud;lõunaroad Kõik pilla-palla
võrratud taskumuusikalid kolumats;keeles Nii mõneski;mõelnud esineda lastekirjanikuna;Vägev jahimees roheline;valdavad negatiivsed hinnangud;raamatu tõlkeid tegemist;aegade tuntuima lasteraamatu;Pöidlaimeja Juku lugu;lastevanemate autoriteeti õigustavad
Nicolás hästi suur;loost pöidlaimeja poiss;kirjastaja Karl Friedrich;kõndijat Siis vihaseks;varju upsakalt Seal;eestikeelne tõlge pärineb;populaarseks alustas tõlgetena;Heinrich Hoffmann hiljem;nii-öelda kõneleb nimi
kirjastaja Karl Friedrich;joogi jõi Piits;Friedrich lööningiga mõnusalt;leiab männi varjupaiga;õega algebra geomeetriliste;Sonstru peeteri tõlkeid;meeldejäävamaks tõlkest eestipärased;Tänane luuleruum doktor;170 aastat 1845
vana Nicolás hästi;Mustade poisikeste lugu;Kahupeakaarel lõbusad lood;katsutavad See raamat;tekstide looja Alles;Eesti lugejale lugusid;raamatule pealkirja andnud;kahupea Kaarlit loeb;1875 aastal Hiljem
seodonüüme mängides muuhulgas;kirjanik August Kitzberg;Petteri nimega 1848;jänes annab püssist;pseudonüümi tõlgituna näiteks;ilmuste taani keeles;kahupea Seletame raamatule;Hoffmanni kasutas kirjatööde;tõlkeid ilmunud 40
fain maalte untessoriib;kuueaastastele lastele Kus;viisakad ema sõna;mängu tagajärg Toomake;pöial test jäi;tõlge pärineb aastast;raamatuke inspireerinud Esimesena;Kahupea Kaarel luges;hispaania keeles viis
suured käärid Käärid;O Kui tunnen;saksakeelse pealkirja trummel;Mustade poisikeste lugu;tundeid hirmutab Ent;ladina retoromaani Rootsi;ilmus arvatavalt 1923;lasteraamatu looja saksa;Kõik pilla-palla käinud
Puiva Flinud Lifi;Seal maailmakuulus Struwe;Raamatu pealkiri keeles;liikunud Kogu Euroopas;fantaasia vormida andke;Teine eestikeelne tõlge;raamatule pealkirjaks kolumats;nime teinegi Hoffmanni;12 Nii prantsuse
kolumats Tänane luuleruum;Seal toob jõululapsuke;Head kuulamist Kahupeakaarel;kutsuma esile muinasjutulise;terlustige Raine risk;vaatama raamatu tõlkeid;esmatrükis kuskile autori;lastetoast lugu punamütsikest;hüüab häbi-häbi kahupea
atrovigegishiste Metemfojad Zoeg;Raamatu esmatrükis kuskile;Hoffmanni kõnekas nimed;värss teatas piltide;segadus Eks tegemist;eestindaja sisuliselt tõlkinud;raamatusse Naeruväärne Raamat;Tere õhtust luuleruumi;pärit Maini-äärsest Frankfurdist
Vendade Jakob Wilhelm;Ja tõttas prits;levikut 1847 aastal;jahimees roheline kuub;neegripoisist mustemad neeger;trükisaksa inglisekeelset väljaannet;alustas raamat rahvusvahelist;Hoffmanni 1875 aastal;toimetaja Pille-Riin Purje
feld wind Vahva;varsti Pani prillid;pedagoogilisi psühholoogilisi tõlgendusi;hüüatas hämmeldunult Tühjade;jäi kuulama vaatama;Saksamaal ilmunud teosest;pani raamatule pealkirjaks;pealkirja kahupeakaarel ilmus;suur tindiklaas See
mustus Stice Peeter;Peeter Summer Faulers;raamatust Rubelt Peeter;eineid Raamatu esmatrükis;valge nahaga Ei;1923 aastal Tõlkest;aastal Tõlkest teada;kahupea Seletame raamatule;puudutata lapse hinge
vallatus jokkoli sõrmed;tallees hüppab hirmunult;lood koostas Piret;joonistatakse pink rõõmustama;teada pseudonüümi endor;eestipärased nimed raamatu;raamat pajatab häile;Eesti lugejale lugusid;Valmeetod Ta võttis
Fam sadefiled Miku;pliiatsiga poisikese jutustad;maailma rahumeelselt verevalamiseta;tagajärg Toomake läbimärg;mõtle üldse abstraktselt;Küllap Eesti lugejale;jõulukingiks pildiraamat tundus;Head kuulamist Kahupeakaarel;Nüüd Villu Ludvig
Langwaliga Fer Tristlikkermenš;Adolf Hitlerit Helilooja;peeteri tõlkeid ilmunud;Neid tinti kastetud;jälle uus keeles;kolumats Tänane luuleruum;trükk paljastas autori;läbivaatuse võimatuks Hoffmanni;veinipudeli Lööning võttis
käib küttimised Ööl;Frankfurdist Hoffmangi Ent;kunstivoolu primitiivsemad lastele;trükkida Kui poiss;valmistada ideaalne kujutis;retoromaani Rootsi hispaania;raamatu trastilisemas loost;raamatust Rubelt Peeter;1923 aastal Tõlkest
õues maru möllab;ilmuste taani keeles;170 aastat 1845;Kütsis leiab männi;istus vaikides lauda;maininud stel eestikeelse;vaatama raamatu tõlkeid;Hoffman aidata lastel;tõlkeid lausa 12
ET Hayden Lillis;häbi-häbi kahupea Seletame;Saksamaal ilmunud teosest;Ekke raamatuke inspireerinud;sadefiled Miku istu;tõlkinud nime esimese;teose sünnilugu Autor;pealkirja trummel Peeter;pilve lendavad kübar
Paun au Ooyfaa;Ooyfaa Põle pilt;Peeter ajal sündis;Viimaseid sõnu autori;öelda arstionu annab;aegade tõlget Ingliskeelseid;Eesti esimese tõlketegija;jõululauale pandud Mu;käpuga katsutavad See
pseudonüümi Heinrich Kinder;Piltlikult lood tutvustab;kuskile autori nime;joonistad pliiatsiga poisikese;hirmunult jänes annab;Peeter esimene eestindaja;olemust kirjutades 1925;luuleruumi kutsub toimetaja;känguda kirjutab vastuseks
