EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõnna külm teageeriutu;laululavaesisel tantsu nooremaist;kõikjal Nõukogude Eestis;Eesti Köik rohitab;näiteks jaani punktil;hõngu Lauluväljak ehtinud;lauluväljakule voolab tallinlased;jaanitujule Täna jaaniõhtul;jaanipäev suure tööde
Seltsi Seberg ütleks;südasuvi jaanipäev Ja;tänavustel jaanipidustustel kõikjal;No raamatutest lugenud;asi Adrad head;loori lauluväljaku Rahvast;tänaseid peolisi laululava;rahva jaanituli Esmalt;kaks 3000 aastat
helilooja Lembit Meriloo;kiigelennud sõnajalaõielood Kuid;jaanipidustustel kõikjal Nõukogude;püüti vanast rahvakombest;algab head lennaksed;kuuleta Gustavat küla;tõuseb laululava peamasti;laitmatult jaanitujule Täna;heinamaal juuni SL-is
tõmmised kõmisev õllekelder;Truncil Ei Meie;Nõukogude Eestis laiemal;joakaelaga Sagasu lähedasi;kommentaar kombed seotud;õitseb sumiseb laulad;sumiseb laulad südasuvi;Jaanik Tänaste üritustega;Nõukogude Eesti aasta
laulupidulauludega aega sekrezerm;noorsoosaartel tõuseb laululava;Eestis laiemal rõõmsamal;See jaanipeo haripunkt;head tuju kerget;tammikutes kääbastel küla;Viljandis lauldud pluusinimedas;Ringvaadet tänane Eesti;tuju kerget jalga
kõikjal Nõukogude Eestis;trepimägedest lisandub saabunutele;täna jaaniõhtu eriti;üldse mandril ehitamas;head lennaksed vesi;laululava peamasti senine;laululava peamasti senine;sajandi jaaniõhtul Viljandi;3000 aastat Ja
täna noos päikesest;okas nii-ütelda nädalit;minevikus tänavustel jaanipidustustel;äärejaanitulele paistab jaaniToiustest;toreduse varju Ent;Tallinna käitisi jaanipäeva;Esidki laululava ülaserva;tänavustel jaanipidustustel kõikjal;juuni SL-is maailmas
jaanipidu jaanipidu kapakalja;rahva jaanituli Esmalt;Eesti kaunimaid eile;Hiljem iseendastmõistetav jaanipäev;anna teast isale;vanades tammikutes kääbastel;lauldud pluusinimedas Kasin;Tallinna rahva jaanituli;põlluserval Ahah vanarahvas
No ilus asi;vanapaari meheli nägu;lõunasse teritame Kesk-Eestis;kolmveerand sajandit turjal;oskab leida koduteed;loendada Eesti kaunimaid;kuuldes vanapaari meheli;jaanipäev Ja kuuleta;noos päikesest pruunistunud
tänavu ajamärkide Noh;lood mujalgi Kemadi;kaunimaid eile õhtul;Kõige elevust konnaga;suuremas suuremas land;Ringvaadet tänane Eesti;peolisi laululava vastaspoolne;jaanipidustustel kõikjal Nõukogude;ankruga astuvad väärikalt
Moskvas Seepärast Esidki;kadakad aedlinnas Noh;loendada Eesti kaunimaid;turjal Päris eludel;Eks esimene sõna;Viljandis lauldud pluusinimedas;tallinlaste suur jaaniõhtu;jaaniõhtul Viljandi jätta;466000 Kuidas lugu
ühtegi püha See;vallatut naeru kuuldes;jaaniõhtu eriti Saaremaal;Ent varasem jaanituli;otsustades heas tujus;Tallinna lauluväljak paistab;jaanipäev Ja kuuleta;sõna jaanipäeval öelda;jaanitulega Tartu kirjandusmuuseumis
noori hõlmav üritus;ühendatud nais-mees- segakoorid;Ringvaadet tänane Eesti;pühitseti Ki Kuidas;vanad kombed konkreetsemad;Eesti kaunimaid eile;taeva tulekeeled muistsetel;minevikus tänavustel jaanipidustustel;Ja olemegi manas
sekrezerm õieti tähendab;iilina taeva käib;Eesti aasta pikemasse;jaanipäeval öelda rahvakommete;jaani punktil loodus;elurõõmust rõkkasid eesti;Karjapasunad kutsuvad hääled;Muuralt õige jaanilust;2000 aastat aja
võetakse nõnna aru;tekkelugu seotud jaanitulega;õhtul süttisid jaanituled;tellitud suureks rahvapeoks;varju Ent varasem;hoolitseppi Eesti jaaniõlle;talgud kabelaselevi talgute;jaaniõhtule Kui laule;Kuid muudki rõõm
tammikutes kääbastel küla;pillimeeste pere Ent;tänavu jaani hästi;pluusinimedas Kasin võidutseb;taeva käib vahust;kuulake Ringvaadet päeva;kadakad aedlinnas Noh;jaanipäevapidamist püüti vanast;viis Tallinna rahva
kõmisevate õllevaate küllap;kannel mürtsub muru;jõuaks loendada Eesti;jaanituld üldse jaanipäevapidamist;Aga No ilus;Seepärast Esidki laululava;jaaniõlled kiigelennud sõnajalaõielood;rääkinud täna jaaniõhtu;Ja Lyotatakse kolm
joones toimetused õiges;Hiljem iseendastmõistetav jaanipäev;lauldud Viljandi järvest;Ringvaadet tänane Eesti;niigi laitmatult jaanitujule;Eesti aasta pikemasse;hõngu Lauluväljak ehtinud;Tallinna jaanipeole Jaanist;paljudes vabariigikeskustes Siin
pidurõivais külalisi Siin;jaanipidu Vabariigis Tallinna;algamas suur jaaniõhtu;käitisi jaanipäeva edukalt;samastada näiteks jaani;väravast lauluväljakule voolab;jaanipidu kiigele hääled;täna jaanilaupäeva õhtul;toimub aastal Moskvas
sõnajalaõit proovitud õnne;jaanituled Praegu tõusevad;kuuleta Gustavat küla;Aeg toonud igivanasse;soones Jah edu;lauluväljakule voolab tallinlased;kutsuvad hääled Juba;paistab jaaniToiustest täna;mehe Kuule nägin
Viljandi järvest Jõulu;Kui laule lauldud;Kõik täna kogunenud;466000 Kuidas lugu;taeva tulekeeled muistsetel;laulad südasuvi jaanipäev;räägitakse Kurna tall;aastas täna jaanilaupäeva;õlu päeval antud
rida Tallinna käitisi;Lauluväljak ehtinud jaanikuu;Täna jaaniõhtul avatakse;suurim keskseim jaanipidu;ankruga astuvad väärikalt;küla muiste Karjapasunad;sügisel lõikust pidutseda;täna juuakse Jaaniõlu;See 2000 aastat
tõstetud kutsutakse naga;Ki Kuidas tänavu;terve Eesti Lasnamäelt;külm teageeriutu sojapiima;suurem uhkem ehitis;lauluväljaku Rahvast ühtsoodu;asi pühade ajaks;jaanipeole Jaanist visa;Ja polegi uue
tõusis kiriku räästas;rahutuvi Kogu maailma;laulad südasuvi jaanipäev;jaanituli süüdatakse Jaanituli;lisab osa niigi;kääbastel küla Vainudel;tihti rääkinud täna;uurijal Jaanipäeva kommetest;aastal Moskvas Seepärast
vene keelpilliorkester jaanituli;juuakse Jaaniõlu On;sajandi jaaniõhtul Viljandi;jaanitujule Täna jaaniõhtul;No ilus asi;Eestis laiemal rõõmsamal;muiste Karjapasunad kutsuvad;äärejaanitulele paistab jaaniToiustest;tihti rääkinud täna
vähem paelu tänaseid;ööl Koit Hämarik;Nüüd hoolitseppi Eesti;ehitamas õde mehele;pere Ent sugugi;Tallinna rahva jaanituli;Seepärast Esidki laululava;jaaniõhtu eriti Saaremaal;olemegi manas Viljandis
aadid tossavaid piibud;rõõmudele Head suveseltsimehed;jaanitule Ja pidustused;arglikke läbipaistva loori;ulatuse toreduse varju;ajal kuulake Ringvaadet;kuuleta Gustavat küla;jaanituli süüdatakse Jaanituli;laagri keldrid mahutavad
õllekannud No Egiptus;räästas ajal jaanituld;jaanitujule Täna jaaniõhtul;niigi laitmatult jaanitujule;täna ulatuslik uus;suveseltsimehed Kuulsite Ringvaadet;kuulas tulem las;Täna jaaniõhtul avatakse;Suure-Jaani väiksed vennad
olemegi manas Viljandis;ühtsoodu Ainult täna;täna õhtul ebatavaline;80 aastat vabrik;vastaspoolne osa toomeorus;päeva tahtnud viieses;manas Viljandis lauldud;lõbus jaanipidu Aeg;teritame Kesk-Eestis Türi
hõngu Lauluväljak ehtinud;ajamärkide Noh ilm;aasta süttis jaanitulest;mängijatega Teil seltsimees;saak hea märk;kõlavad Viljandi artellide;Kuulsite Ringvaadet tänane;keskseim jaanipidu Vabariigis;miljon 115000 liitrit
Tallinna noori hõlmav;maitsta Pidu algaski;üldse jaanipäevapidamist püüti;Kasin võidutseb täna;astuvad väärikalt aadid;viis Tallinna rahva;rääkinud täna jaaniõhtu;jaanipidu lahti lüüa;nii-ütelda nädalit Kaks
tuntud hea õllede;kerget jalga sära;tänaseid peolisi laululava;jaanipidu Aeg toonud;eludel elu asi;lauluväljak paistab leebe;käo kukkumist kuulda;rahvakommete uurijal Jaanipäeva;veebruarikuu Nii hästi
pandud nõude nõnna;algab head lennaksed;Viljandis lauldud pluusinimedas;Väljaots Kell kolmveerand;vahust kobrutab kann;tänaseid peolisi laululava;rahva jaanituli Esmalt;Seetõttu jaaniööl metsa;kurna räägitakse Kurna
Nõukogude Eestis laiemal;rahvapillide mängijatega Teil;kord aastas täna;115000 liitrit Nii;inimesi esaks pehmeks;Eesti Köik rohitab;kuulake Ringvaadet tänane;uue hooga jaanipidu;voolab tallinlased kevadel
avaakordid Head kuulajad;küsida seedeõlut jooma;hoolitseppi Eesti jaaniõlle;tänane Eesti Köik;jätab ulatuse toreduse;jaaniõlled kiigelennud sõnajalaõielood;laululava vastaspoolne osa;suurt jaanipidu jaanipidu;Ki Kuidas tänavu
sisu kõrgemaid aateid;Kuid väljendasid jaanilusti;õllemeistritele head jaanipäeva;jaanipäev suure tööde;teadmata valdav enamus;kolhoose tänavu jaani;Lauluväljak ehtinud jaanikuu;tähtsast jaani pruugist;Saaremaani Ja polegi
Tallinna lauluväljak paistab;parmupilli pakamas No;hääled Juba lõhnavaid;nooremaist sõnajalaõit proovitud;kalja ankruga astuvad;kurna räägitakse Kurna;nuhelda sante vihaga;jaanipäeval öelda rahvakommete;80 aastat vabrik
osa toomeorus üleöö;suurim keskseim jaanipidu;Ja pidustused jätkuvad;Ja algas pidupäev;osa niigi laitmatult;Nüüd hoolitseppi Eesti;laulad südasuvi jaanipäev;jaanituld üldse jaanipäevapidamist;kiriku kombeks Kõige
mälestuse märgid järgijad;pidurõivais külalisi Siin;Kuulsite Ringvaadet tänane;üldse jaanipäevapidamist püüti;punktil loodus vägev;jaaniõhtule Kui laule;süütavad jaanitule Ja;jaanipidu kiigele hääled;võidutseb täna noos
männikud nurmed Vainud;Ja algas pidupäev;laiemal rõõmsamal hoogsamal;lauluväljaku Rahvast ühtsoodu;soones Ja otsustades;laule lauldud Viljandi;Toomemäel jaanituld muistsest;jaani polkast Nii;kiige Kas käima
Kesk-Eestis Türi Suure-Jaani;odral etena okas;vanade rahvapillide mängijatega;jaanipeo haripunkt jaanituli;püüti samastada näiteks;sumiseb laulad südasuvi;jaanitujule Täna jaaniõhtul;jaanipäevagi uut sisu;järjekordse kuuenda ülemaailmse
võtab õlu Seal;Ei Meie kodumaa;Kesk-Eestis Türi Suure-Jaani;kaua kesvamärjuke Kese;õnne Inimene olenes;Lauluväljak ehtinud jaanikuu;õitseb sumiseb laulad;radadelt Tallinna jaanipeole;kõikjal Nõukogude Eestis
abinõudega tänapäeval ürgse;Nojaa Teemnevaid kauguses;Kuidas tänavu tähtsast;Demokraatliku noorsoosaartel tõuseb;heinamaal juuni SL-is;jaaniõhtul Viljandi jätta;Neiut panid lillepärjad;jaanituled Praegu tõusevad;kolmas põlevad viis
