EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ractarane Persona näeb;näiteks Eesti klubikultuuri;tavakülastajana sotsioloogina klubikultuuri;põhimõtteliselt No priotiseeringu;ande ground alternatiivne;tavakülastajana sotsioloogina klubikultuuri;kaks koolis klubikultuuriteemaline;sotsioloogina klubikultuuri Eestis;jäi sellisem võib-olla
-te lõpus second;tähendab käisite klubikultuuriüritustel;Tere head raadiokuulajad;No priotiseeringu keskperioodi;alternatiivne ande ground;räägime täna klubikultuurist;sotsioloogina klubikultuuri Eestis;tavakülastajana sotsioloogina klubikultuuri;klubides alguses näiteks
Disco klubi Prive's;Ja klubikultuur nii-öelda;sotsioloogina otsisin põnevamat;näite Suurbritannias kiiresti;selgelt alternatiivse mana;Eestis mõttes klubikultuur;koolis klubikultuuriteemaline popkultuuritund;popkultuurist klubikultuurist ütlesime;Eestis tegelikult maailmas
põhimõtteliselt mutant Disco;intellektuaalid Et ütleme;klubikultuur nii-öelda underground;raadio kahelt Reimo;-te lõpus second;klubikultuuri Eestis uurinud;klubikultuuri Eestis uurinud;klubikultuuri Eestis uurinud;toimub klubikultuuriga lihtsalt
nimed mõtlen Ractarane;sotsioloogina otsisin põnevamat;kaks koolis klubikultuuriteemaline;kuskilt raadiost mängiti;käituvad näiteks valida;kaks koolis klubikultuuriteemaline;klubikultuuriteemaline popkultuuritund nimetada;täna popkultuurist klubikultuurist;samamoodi Lääne-Euroopas riikides
klubikultuur nii-öelda underground;Ja kuulsamad alustajad;Ja räägime klubikultuurist;nii-öelda prooviti liikvele;andega raundi alternatiivset;ütlesite Eesti klubikultuur;tavakülastajana sotsioloogina klubikultuuri;koolis klubikultuuriteemaline popkultuuritund;Aga võib-olla tähendab
klubi Prive's Aivar;Mina Reimo Sildvee;täna popkultuurist klubikultuurist;mängib tähtsam muusika;ilmselt üldse defineerima;räägitakse klubikultuurist räägitakse;täna popkultuurist klubikultuurist;Kuidas Eesti klubikultuuri;võib-olla 90 -te
Prive's Aivar Tõnson;laine seotud klubikultuuriga;uudne tegelikult klubikultuuris;käisid klubitamas klubikultuuris;üldse defineerima laiemas;Tere head raadiokuulajad;räägime täna klubikultuurist;klubikultuurist Me rääkinud;võib-olla tähendab tasub
karas New Yorgis;oska öelda Et;laine võib-olla hipikultuuri;määral klubikultuuriga imago;nimetatakse laineks esimene;klubikultuurist Me rääkinud;popkultuurist klubikultuurist ütlesime;Teie sotsioloogina tavakülastajana;90 -te alguses
intervjuust Is lihtsalt;Hollywoodis jälle häben;popkultuurist klubikultuurist ütlesime;muusikat Hausiks vähemasti;nii-öelda defineerida meistri;siiamaani Eesti klubikultuuri;muutumisest rääkida klubikultuuri;täna klubikultuurist Me;Eesti rääkida ühiskonna
selgelt ande ground;Et metropoli noorsookultuur;juhtusin tänava bakalaureusetööle;võib-olla Housse meloodilise;tähendab nii-öelda alternatiiv;osales klubikultuuriüritustel Te;raadio kahes koolis;Võrdleme Eesti klubikultuuri;94 93 suuremad
Tõnsusena Tõnsa sõnu;elustiilierinevus Et nii-öelda;koolis popkultuurist räägime;erilisest atmosfäärist ütlesin;arvan otseselt alust;raadiokuulajad Raadio kaks;esoteerikat eesti klubikultuuris;klubikultuurist ütlesime õigesti;aastast rääkida tegelikult
alternatiivne ande ground;popkultuuritund nimetada Mina;klubikultuuriüritustel Te mõtlete;esoteerilises perioodiks tegelema;kapital ütlen rühm;sotsioloogina klubikultuuri Eestis;Eestis mõttes klubikultuur;räägime klubikultuurist loomulikult;-te lõpust massikultuuri
uued muusikastiilid dramen;elektroonilise muusikatüüpide tegemist;klubikultuuri Võib-olla öelda;raadiost mängiti kassettide;vastavalt keskkonnale näiteks;klubikultuuriüritustel Te mõtlete;klubikultuurist loomulikult räägi;Ja räägime klubikultuurist;üldse võib-olla võib-olla
ande ground imago;punkaritaustaga Aga Järelikult;klubikultuuriga lihtsalt lihtsalt;ütlesin praegult segunenud;idee seaduslikult näiteks;Võrdleme Eesti klubikultuuri;eesti klubikultuur tea;klubikultuurist loomulikult räägi;eriti Soomega võib-olla
võrdne sõpruskonna asi;tõsi võib-olla algselt;mõtlen kultuurilises mõttes;ankeediga klubi jooksnud;selgelt alternatiivne ande;koolis klubikultuuriteemaline popkultuuritund;räägitakse klubikultuurist räägitakse;klubikultuuriteemaline popkultuuritund nimetada;inimene tundus võib-olla
-te levinud taarse;massikultuuri osa On;natukene muusikat Raadio;sellisem võib-olla Housse;võib-olla kommentaare asja;muutumisest rääkida klubikultuuri;Eesti klubikultuuri arengut;käisid klubitamas klubikultuuris;osa võib-olla nimelt
maybe aastal 98;määral narkootikumidega On;võib-olla esimesi klubikultuuri;mõttes klubikultuur mängis;Et võib-olla nimetada;täna klubikultuurist Me;rääkida klubikultuuri dünaamika;päevast Teie sotsioloogina;90 -te algusest
lõpus second Jaroslav;Eesti klubikultuur tegelikult;laine seotud klubikultuuriga;jätta ütlemata ebaviisakas;nii-öelda alternatiiv noored;seotud klubikultuuriga teatavas;näiteks Eesti klubikultuuri;sotsioloog Airi-Alina Hallaste;mäletagi räägitakse 91
reivikultuur suured üritused;On klubikultuur kultuur;klubikultuur mõttes oligi;olulisem Tiitsail sellegipoolest;defineerima laiemas mõttes;tegelikult räägitakse klubikultuurist;täna klubikultuurist Me;kutsunud sotsioloogi Aire;inimesi Te kuulate
