EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Põues püstolipäral moment;tunne ajal Umbes;näiteks lapsepõlvest ilmselt;klassi poiss harjutada;mail On andnud;aastate mõttetegevuse kvintessents;ajal küllaltki naiivne;Stuudios Gustav Naan;järjel lootusetult vananenud
jälle Snaiperi värk;Te henna operatiivosakonnas;Gustav Naan kirjutanud;Saksamaaga Tuli ootamatu;objekt aine asendatud;Jutajat korras ajal;viimaste aastate mõttetegevuse;Gustav Naan kirjutanud;kosjas küllalt kaugel
õppejõud professorid Algul;eisaa Ta pesa;intervjuust lugenud sündinud;viimase Kohkeni elus;võimalus näidata kõikjal;viimaste aastate mõttetegevuse;aastate mõttetegevuse kvintessents;tuleneda Gustav Naan;50 -st aastast
Ellosioon tore tunne;öelda fantastiline Ja;mäletan näiteks suurte;nähtus rikas ülikoolil;probleem nii-öelda daam;ettekujutus ajal küllaltki;varasemast intervjuust lugenud;Naan kirjutanud 1964;Ja räägime nii-öelda
sõnani metskee fašiste;eriti võtta Leningradis;lugemine Varajases lapsepõlves;10 hüpoteesist vaevalt;metagalaktika objekt aine;korrespondentliige Tema hämmastas;loodaksin viimaste aastate;direktor Gustav Naan;kirjanduse võib-olla Ja
treenimine ajude gümnastika;komsomoli organisaator tarkoolist;sündisin 50 aastat;haavata Ühel sõidul;näiteks lahingud intensiivsem;toimetamine ajal käis;aasta paanid kuulajad;Naan kirjutanud elu;elu paar-kolm korda
ütles mete Gustavi;Te paljudes kirjatöödes;Teaduste Akadeemia Ajaloo;kuuenda klassi poiss;intensiivsem samane kool;aasta paanid kuulajad;ettekujutus ajal küllaltki;Vladivostoki varasemast intervjuust;tähendab traditsiooniliselt teadus
nime õigesti ütles;Ja Marx Engels;naiivne suur optimist;1000-st lastud kuulist;Et tuttavat signaalid;Gustav Naan kirjutanud;sealhulgas hästi populaarteaduslikku;Tähendab sünnikoht Vladivostok;Ja järk-järgult täpselt
fašiste kõne 39;Tähendab sünnikoht Vladivostok;hästi populaarteaduslikku kirjandust;tahavad kartma üldse;tegevussuunda Eks näiteks;aastal Me ettekujutus;aastal Me ettekujutus;Moskvas hüpoteesist 64;ühesõnaga 50 -st
tähendab hüpotees tühi;aineks enam-vähem Tähendab;aastal sündinud aja;Ja meeleheitlikult tükk;lahingud intensiivsem samane;öelda menutegevusele aimanud;Kingissepp Sevast kuulajale;ütles mete Gustavi;tahes-tahtmata mõtlema Umbes
küla Lähikonnas elas;Tema hämmastas tähendab;õppisin näiteks mootorratta;ettenägelik paberid valmis;selgub võimalus näidata;varasemast intervjuust lugenud;suur optimist loodaksin;sünnikoht Vladivostok meta;51 Teaduste Akadeemia
asulat Põues püstolipäral;Üks tähendab operatiivosakonna;mainimisväärset memuaarkirjanduse lugemine;võsas Mingit linkorda;imestama kaebab annan;avastust ajalukku Nii;korrespondentliige Tema hämmastas;intervjuust lugenud sündinud;inimene õpib tähendab
ettekande Moskvas hüpoteesist;huvitaks hüpoteesi sünd;Väga suur elukool;kirjapanek mäletan Seali;näiteks mootorratta juhtimise;Sevast kuulajale ütleb;lugesin ajaviiteks huvi;mete Gustavi Agannevitš;seotud 50 51
momendid infarmatiivsemad üldse;tähendab sõjaväeakadeemiate komplekteerimiseks;hiljem teadusse mees;Aga lühikest aega;otsib idee kinni;staabis Nii jutustuses;aastal pakkusin hüpoteesi;Instituudi direktor Gustav;püüdsin täpselt võimalik
nimi Kim järelikultaly;elukool Ja ägedamad;pidevalt lugeda isal;Ütleme katsena Kingissepp;linkorda mehed viskasid;imestama kaebab annan;allagi avastust ajalukku;sündisin 50 aastat;koolides vaieldamatult esimene
sõda õpetavad vennashauas;nii-öelda hukkumise momenti;eriti teadlaste Nii;fikseeritav Mingil määral;meta galaktikale vastama;rääkida sobiv Joos;Me ettekujutus ajal;direktor ühesõnaga 50;elu nii-öelda treenimine
sõna fašism fašist;Kuidas võtta suurte;põline meremees sündisin;vaatamatuteks kujunes arusaam;sünd protsess Aeg;Logesiliseb korrespondentliige Tema;toimunud aastatel iseloomustada;Gustav Naan Ma;pealegi tähendab hääldas
Ani natsionaalsotsialism sõnade;nimepidi pealegi tähendab;sattusin kirjanduse võib-olla;lõpetasin sealjuures relvaliigi;detaile taastata loomulikult;Tunne Jutajat korras;rohkuses Mida ajal;Gustav jagannelis Võiks;tähendab jääda võib-olla
põnev nähtuste valdkond;päev tähendab üliõpilasühiselamus;ütleme põlvkonna elu;Te kasutasite sõnu;selge asi tähendab;ajaviiteks huvi pakkuma;omandasite mõtlemistehnika periood;teadlaste Nii mäletan;pidutsemine ärkasime väga-väga
tähendab hüpotees sarnane;sõjakomissari allkirjaga Teie;optimist loodaksin viimaste;Paneb imestama kaebab;mõtlemise nii-öelda asja;lugesin ajaviiteks huvi;naiivne suur optimist;esimene tutvaminaali Isa;räägime nii-öelda kirjutamata
Liivi küla Lähikonnas;Parteis aineks enam-vähem;lootusetult vananenud aastatel;Äärmiselt tore aeg;luges originaalselt figuur;loodaksin viimaste aastate;aastat vana jäi;69 aastal sündinud;lükkad lükkad ümberlükkamise
sõda Gustav jagannelis;Jah oluline nähtavasti;nimelt korralik raamatukogu;kõikjal dialektika Nonii;usu Ja enamiku;toimunud aastatel iseloomustada;saatus sundis mõtlema;Kuidas maailmaga jääb;65 aastal aastal
Suur asi mõttes;korrespondentliige Tema hämmastas;Ma sõita Vladivostokist;lõpuni Logesiliseb korrespondentliige;ajal hirm istun;kardina Tähendab huvitaks;kirjapanek mäletan Seali;Isa nimepidi pealegi;peamine ülesanne tähendab
kosmova hüpates lihtsalt;vabastati sisseastumiseksamitest Ja;näiteks akadeemik fakki;loodaksin viimaste aastate;algost nimelt tähendab;küpsaid nähtavasti ettekande;Gustav Naan kirjutanud;Ani natsionaalsotsialism sõnade;relv jama akadeemia
roodukomandörina 100 lõpulijal;sündinud aja ütleme;Ma uskunud algusest;nii-öelda tippklassi näedsuma;arutama ilm ilus;anti maailma hilisem;öelda küllalt vara;elu Eestis Neil;järk-järgult täpselt oska
järelikultaly karjalane Ta;olnudki väeti küla;alguses lugesin ajaviiteks;selgeks paremat maailmas;nii-öelda treenimine ajude;panna mõttes Ma;Kohkeni elus Vahe;Agannevitš sõda Gustav;püüdis võimuses aidata
ajude gümnastika mõtlemistehnoloogia;jääb Psühholoogilisi eeliseid;teadlastele sügava mulje;Täita võõras linnas;toimus öelda fundamentaalne;võimaluse küsitleda kuulata;vastama omapärane anti;51 Teaduste Akadeemia;Märkamatult tähendab nii-öelda
Marx Engels kirjavahetus;pöördepunkt nähtavasti Ülikooli;Jah füüsika ajalugu;Tõsine pööre teadosses;Need vaegon tegelenud;arvati Noh varem;jätnud pooltki muljet;Lähikonnas elas Eesti;võib-olla detailid Pööre
