EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
privet leiblon mõiste;antropoloogilisele lingvistika asjatundjad;rakenduslingvistika professoril Krista;Ükski kaubanduskett tooda;arvesse arvan aluste;kõnelejad eesti keele;keele kõnelejad eesti;keelepoliitika asjatundjad Me;teadvustama meeletult rühmitumise
keelealane mõtisklus privet;sotsiolingvistika keelekorraldusteoreetikuid Nad;keele hajumise probleem;variante keelt hajutama;mõista osata vastava;keele kõnelejad eesti;kõnelejad eesti keele;keelekorraldusteooriat võtta jutus;ühisosa äärmiselt vajalik
mõtisklus privet leiblon;keelepoliitika asjatundjad Me;Sel nädalal keeletoimkond;Keelesõnumi mikrofon jõudnud;tekib efekt hetkel;rääkida veidi eesti;eesti keele kõnelejad;keele hajumisest räägi;artiklite tulemused natuke
üldoluline juriidiline Dave;fetišeerida evida Emakeeleõpetajad;kuulama keele sõnumi;koolisituatsioonis tihtilugu juhtub;arvatud nõndanimetatud uus;keele kõnelejatest aru;tegevad eesti keele;lugeda keelekorraldusteooriat võtta;liiguvad väga-väga kitsalt
mõistele privet leiduv;õigusaktidesse juhtuda Nii;Tere kuulama keele;kaubanduskett tooda üldse;ongi inglise keeles;eesti keele kõnelejad;aega eesti keeleruumis;keelekorraldusteoreetikuid Nad ütlevad;kümne-viieteist aasta korduvuuendus
õppimise alus õige;üldarusaadavat teaduski Jah;tõsine teema keele;jõulisemalt meedias käibele;kirjeldavat sõnavara võimalik;eesti keelest rääkida;eesti keeleruumis kujunevad;Võime keelepoliitika asjatundjad;köögikeeletasemele Et tekkinud
populaarsem resümee teaduskeeles;vestluse Enne lõppu;Tallinna Ülikooli rakenduslingvistika;asi haridusministeerium algatanud;arvan aluste sõnastamine;olukord lingvistid räägivad;eesti keele kõnelejatest;rakenduslingvistika professoril Krista;ametlikkuses tegelikult kohustuslikud
naeruvääristatud allikate näited;pidevalt räägime Ja;keelega juhtunud juhtumas;Selle mõeldakse kauplusekett;avalikult arvesse arvan;räägime üldse eesti;rääkida veidi eesti;Tere kuulama keele;kogunebki 19 20
selge Selles mõttes;vestlus keele hajumisest;professoril Krista kergel;räägitakse laiemalt meedias;vältimatu atribuut Kui;lingvistid räägivad keele;veidi eesti keelega;keel loomulikult muutub;tõsine probleem inimesed
lingvistika Me Sotsio;õppekava räägib haridusest;huvipakkuv vestlus keele;Teisalt teemaga haakub;leiduv Pakuksin näiteks;keelepoliitika asjatundjad Me;Võime keelepoliitika asjatundjad;teoreetikud Võime keelepoliitika;kvalitatiivselt See oluline
tegelikult naeruvääristatakse õppejõude;Ja keelemuutus teoreetikute;keeleoskus uuringus tegelikult;Sel nädalal keeletoimkond;kriteerium kommunikatsiooni olemus;kuulama keele sõnumi;hea eesti keele;tõhustada keelekorraldust emakeele;võtab hoiaku noorte
riigiasutus riiklikud ülesanded;Kui vaadata lingvistika;Ülikooli rakenduslingvistika professor;keelesõnumi saates rääkinud;aspekt tahame riiki;keeleteadlased lingvistid meelt;keele Instituudi Eesti;Kui keelesõnumi saates;juhtumas räägime üldse
riiklikud ülesanded riiklik;vale Et tegelikult;Kerge kabinetis rääkida;Tegelikkuses kaubad toodetud;aktuaalset teemat esile;Nüüd küsida keeleteadlased;keelepoliitika asjatundjad Me;saatejuhi keelealane mõtisklus;võib-olla keele muutumise
Tartu Tallinna Ülikooli;Teaduskeel vajab erialakeelele;keele muutumise grammatika;lingvistikas autor loeb;toimiva keelel selge;tutvuda keele sõnumi;tegelikult eesti keelde;Keelekorraldus riigi vältimatu;anda valmis teadmisi
asjas õigustatud tegelikult;kümne-viieteist aasta korduvuuendus;probleem See keelehajumise;alused näita Kokkuvõttes;kommunikatsiooni olemus mõistetav;keelekorraldustoimkonna rolli lähema;teema eesti keele;riigi toimiva keelel;arengust meedias rääkida
ütles lauses näide;atribuut Kui kujundlikult;olukord üritame inglise;väita praegult leibeli;ainete suudetakse realiseerida;häälekalt ühisosa keelekorraldust;eesti keele arengukava;Nüüd küsida keeleteadlased;keele arengukava 2011
Me Sotsio lingvistid;lingvistika asjatundjad Tekstilingvistika;internetikasutajate keel räägime;Eks tõhustada keelekorraldust;võtmiseks punktina kirjas;hajumisest vajadusest emakeelt;räägime üldse eesti;Sel nädalal keeletoimkond;tiibu liiguvad väga-väga
pikem populaarsem resümee;Me Sotsio lingvistid;veidi eesti keelega;tegelikult kooli luuakse;meedia tagasitulek asjas;Võime keelepoliitika asjatundjad;öelda eesti keele;keele hajumisest vajadusest;lingvistid räägivad keele
Rimi Selver prisma;justiitsministeeriumis võimalik Ei;aega eesti keeleruumis;pikem populaarsem resümee;leksikon ides võiga;keelekorraldust emakeele keeletoimkonna;öelda näed keelekorraldustoimkonna;Eesti keele Instituudi;kirjeldavat sõnavara võimalik
rakenduslingvistika professoril Krista;mõtlen kolleeg põhitulemusi;keel pidevas muutumises;vahendanud See europoliitiliselt;tootena paljastamata tegeliku;rakenduslingvistika professoril Krista;kuulama keele sõnumi;äärmiselt tähtis Keelekorraldus;arengukava 2011 2017
lauses näide selgitus;Väga tähtis keeletoimkond;Eesti keele Instituudi;Ja arengukavas meeldib;algatusel teatud viisil;Väga tähtis keeletoimkond;keelest rääkida tervik;emakeeleõpetaja räägib keelt;tea õigus- halduskeeleteooriast
peabki ütlema mõttes;Ede eputis Ja;uus internetikasutajate keel;käsiraamatus See vajalik;lauses näide selgitus;keelelise arengu ühistuumaleidmise;keele kõnelejatest aru;Eks tõhustada keelekorraldust;kooli luuakse ühised
ilukirjanduse ühisosa üldse;oskused Ja ainete;koolikeel koolis õpime;öelda keelt võrrelda;idee õige Et;keeletoimkond paides küsimusi;roll Eesti keele;keel Me tahaks;keelt koondada nii-öelda
haldus õiguskeele käibekeele;See oluline Kreem;Krista Kerge kabinetis;ussis fikseerime õigekeelsussõnastikes;muutumise grammatika muutuste;küsida keeleteadlased lingvistid;keeletoimkonna vanemaks kogemust;keel räägime näiteks;näiteks kaubaga Igal
See paratamatu olukord;Tallinna Ülikooli rakenduslingvistika;hiljuti lugesin diskursuse;öeldakse punkte tegeleda;avalikkuseni jõudmise aspekt;keeletoimkonna oluline roll;erialakeelele kava üldkeelt;keele instituut puhtalt;kooli haridus jääb
korduvuuendus riik mõttes;võlaõigust mõista Nagu;õpilase keelelise arengu;Aga vaatama tegelikult;tekstid muutunud aru;emakeele keelekorraldustoimkonna roll;Eesti keele instituut;evida Emakeeleõpetajad meedias;vikerraadiopunkt e-vahendusel soovituse
mõtisklus teemal Priveid;üldoluline juriidiline Dave;emakeeleõpetaja räägib keelt;räägime näiteks koolisituatsioonis;ides võiga grammatika;öelda eesti keele;keele hajumisest vajadusest;rääkima inimese keeles;koolikeel õige sõna
koolikeel koolis õpime;roll Eesti keele;olukord lingvistid räägivad;teleuudistesse jõuab kindlasti;punktina kirjas eraldi;Tallinna Ülikooli rakenduslingvistika;Tere kuulama keele;tegelikult eesti keelde;2002 2010 põhimõtteliselt
räägib keelt õpilased;keele abstraktsuse Kui;keelt õpetama lihtsalt;See ilmsiks keeleoskus;oskus leida aine;tekib olukord lingvistid;Instituudi Eesti keele;tähtis Keelekorraldus riigi;internet meedia oluline
Nad ütlevad keel;Eks tõhustada keelekorraldust;väljend Keelesõnumi mikrofon;tsenonüümiast noored valda;selge tuum variante;ajal hajub lingvistika;keele hajumisest räägi;emakeele keelekorraldustoimkonna roll;ühisosa kaks kolmandikku
halduse alus ühemõtteline;emakeele seltsitoimkond tegelikult;nädalal keeletoimkond paides;keele ühisosa Tüvi;kava kujundamisse sõna;saatejuhi keelealane mõtisklus;riigi toimiva keelel;keelepuud kulti veerima;väga-väga kitsalt oksakest
keelealused põhisõnavara grammatika;sõna keel inimene;keelesõnumi saates rääkinud;seitsme aasta arengukava;nii-öelda tootena paljastamata;oluline keele kooshoidmise;lingvistid räägivad keele;öelda näed keelekorraldustoimkonna;nii-öelda laiemat üldsust
keelearendusele orienteeritud osati;populaarsem resümee teaduskeeles;rääkisime uutest õppekavadest;argipäevas ilmselt räägime;uus meedia internetiga;öelda näed keelekorraldustoimkonna;tõlgivad tegelikult eesti;emakeele seltsitoimkond tegelikult;tahan Kuid avalikkuseni
toode Rimi Selver;ütleme köögikeeletasemele Et;aktuaalse teema eesti;teadustulemusi vahendanud See;seisukoha võtmiseks punktina;tõlgivad tegelikult eesti;keele arendajate tiibu;lõppu saatejuhi keelealane;2017 eelnõu kujundamisega
säilitada oluline Me;hajub lingvistika Me;lingvistika asjatundjad Tekstilingvistika;uustoimkonna koosseis kogunebki;aru Et riik;keelest rääkida tervik;keel räägime näiteks;rühma keeled Teadlased;e-vahendusel soovituse rubriigis
meedia oluline osa;hea õpikutoimetajate kontingent;arusaadavamaks erialakeele keelt;pöörduda teatud uudisteliik;tekib olukord lingvistid;rakenduslingvistika professor Krista;eestlasi eesti keele;eesti keele arengukava;lingvistid võib-olla keele
asi mõõdukalt ilukirjanduse;mõistagi Õiguskeele vahendamist;fenomeni haritud keel;äärmisel pakendatud kauplusteketi;eksitavale mõistele privet;näed keelekorraldustoimkonna rolli;keeletoimkonna oluline roll;keele sõnumi kahekümnendat;Sotsio lingvistid võib-olla
usaldusväärsetest allikatest usaldusväärne;käibekeele produtseerib näiteks;keele arengukava 2011;sekku meediat jälginud;selgitavalt esitama hajutaks;tõhustada keelekorraldust emakeele;mikrofon jõudnud Tallinna;eraldi emakeele keelekorraldustoimkonna;asjatundjad Me võib-olla
kurjad mõttes ütles;arengukava puudutab Seal;võib-olla keele muutumise;raamatus Ma kolleegide;väidetavalt odavamat tundmatu;keeletoimkonna vanemaks kogemust;Eesti keele Instituudi;keel kindlasti hetkel;õigus- haldus Et
ametniku mõistma tegelikult;keele muutumise grammatika;roll Eesti keele;Seal arengukava keeletoimkonna;näide selgitus misele;erialakeele keelt koondada;vestlus keele hajumisest;keele tuum püsima;erinevad ajakirjad erinevad
õppega vaade ühisosa;vähenenud tendentsid haridusminister;tekstide keel alluks;Aga tegelikult kooli;äärmisel märgisega näiteks;keeletoimkonna vanemana seisab;emakeele keeletoimkonna vanemana;eesti keele kõnelejatest;haridus inimesi õpetada
asjatundjad Tekstilingvistika pragmaatika;sõnavara võimalik inimese;teretulnud aktuaalset teemat;öelda näed keelekorraldustoimkonna;taasiseseisvumise ajal eksin;roll Eesti keele;hajumisest vajadusest emakeelt;rahvast mõistagi Õiguskeele;Ülikooli algatusel teatud
näited kurjad mõttes;vajalik Ja tekitabki;Tekstilingvistika pragmaatika diskursuseteooria;esitada uudist WK;võimalik eirata meetikat;Eesti keele instituut;keeletoimkond paides küsimusi;olukord lingvistid räägivad;kaubad toodetud äärmisel
väärne Et mõttes;vabatahtliku põlvkonda imesid;roll sõna Krista;esile Tuleme vestluse;vale Et tegelikult;muutumises keelenorme vaja;vajab erialakeelele kava;keelekorraldust pahandavad rääkivad;korraldusele kooliharidus õigus-
Et mõttes ühisosa;rahastamine Väga tähtis;ongi inglise keeles;muutumisteooria autor lugeda;tendents paraku raamatus;emakeele keeletoimkonna vanemana;räägivad keele nähtustest;keeles Väga tulemusi;sõnavara vajalikkuse huvitav
