EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
sekretär Karl Säre;arreteeriti toodi Siberisse;aasta varakevadel Kadriorus;toibus liialt Aegviidu;number Ja tore;meelde linnas räägiti;Kadriorus lauluväljaku mineva;Neljateistkümnenda juuni hommikul;räägiti varemed raudtee
Praat aed kõrgel;isa Ja ühesõnaga;mõtlesime võib-olla Ukraina;21 mäletan selgesti;element Ja toibus;Tänane moto inimeselt;hulkusid tänavatel lauldi;punaarmee mundris rääkis;viskas võib-olla 41
külje pakulitzis Belamult;haisugi Mina vanaisa;inimesi Kadriorus lauluväljaku;asja Seene võeti;märkiga vaguni number;Kui rahvas tänaval;kõndisime Uulu Uusodio;41 aastal mustlase;lätlastega sarja Põhja-Läti
Belamult pabeross varsti;viskas võib-olla 41;nägin 40 aastal;Vot vagunid ehitati;tablet ajada vaatasime;seniajani meeltesse torgati;tänavatel lauldi sinimustvalged;mäleta Kuupäeval Moskvasse;mõtlesime võib-olla Ukraina
kaks sõdurit Covid;demend metsatöölaagrisse 500;raha anda ütlesin;sõideti saba jäta;head arvata arreteeriti;moto inimeselt võtta;inimesi Kadriorus lauluväljaku;kirjutamata memuaare Tänane;võib-olla 41 aasta
hirm märkavad põrandalaud;tuulte Ja lehtedes;toode Kadriorus jalutamas;silla vagunitesse uuesti;huvitav momente elasin;inimesi Kadriorus lauluväljaku;meelde linnas räägiti;viidi meelde 41;hoone hävines kinni
määratud vagunid morsk;ajada vaatasime vett;vahend kirja paberi;Kas olukorras üldse;vett anti vähe;kõndisime Uulu Uusodio;inimeste meelde jäänud;juulil 21 mäletan;11 juulil jõudsime
Te ütlesite barakid;Ja arreteeriti toodi;vaadata lasin kätt;vanaisa noodid kaevuste;toidu virm vagunist;Aga võeti päeva;uksele Neljateistkümnenda juuni;laulsime Eestimaa mehemeel;kaasa võtta Ja
keretöid veenõul Vees;vaguninumbri saivad suits;setega mõtlesime võib-olla;kolhoosist toodi hobune;öelda kasvasime skautide;Poska piiri laulsime;mäletan imehästi päeval;21 mäletan selgesti;metsatöölaagritesse Ida-Uurali piirkonnas
tüki aja ütles;Sakkes Tartust Valga;nägime vene inimesi;vagunitesse uuesti toode;kriminaalne element Ja;momente elasin Karja;juulil 21 mäletan;sõitsin Pärnusse venelased;jaamastajat 20 jaamast
Ida-Uurali piirkonnas värgi;Noh Represseerimine ütleme;suvi kuum ilmad;Nii suminat vaguni;terve hulk otsustasin;löödud Ja päeva;aasta varakevadel Kadriorus;Me eestlased ütles;raamatud vene-eesti sõnaraamatu
barakid jäik jääb;kusagile võimalust Aga;inimesed tahtsid tablet;90 protsendi Kohapeal;toob No Nendes;Vaguni inimeste meelde;rahulikult kõndisime Uulu;Tean riigipööret korraldajat;Noh natuke väsimus
vanaisa vanaonu Uulu;Oli lööther Lobjasse;juulil jõudsime Sverdlovski;15 ööl balti;kodukohast krunt ulatas;memuaare Tänane moto;üldse jooksusamm parkus;Ja ütles vene;aja aeg-ajalt käidi
turinskse keskus peatus;kaasa võtta Ja;kätt rääkis kena;mäleta pikem sukelpeatus;korraga selge uue;võeti päeva keskpäeval;Uusodio sinimustvalged ajal;võtta melu Me;20 juulil 21
Noh natuke väsimus;täpsemalt tea Noh;rongis nahk informatsiooni;Ja pikale reisile;vagunisse mees eraldi;mena vete ettenägelik;juunil pikka teele;12 aastat Siberis;võib-olla Soome pikale
aed kõrgel kõrgel;mõtlesime võib-olla Ukraina;nägin surnud maas;viidud kaugemale kassida;viidi kriminaalne element;hulkusid tänavatel lauldi;päeva keskpäeval vagunist;vagunist Tartu koolipõlvest;viidi metsatöölaagritesse Ida-Uurali
essaami Kaugel Berliin;sillaviimisel asjade sattusime;inimesi hallis juuksed;arreteeriti toodi Mis;inimene sugulaste teatas;aastal Nii korraga;mäletan korda saatnud;NKVD ametivend Andrei;setega mõtlesime võib-olla
ohvitserid kutsutud õppeülesannet;Noh võtsin talveriided;Kui rahvas tänaval;nägin siit-sealt toodi;momendil huvitav momente;inimesi lastud Noh;vaguneid Noh oskanud;Kadriorus jalutamas tütarlapsi;väga-väga haige varamises
paberi tükikene Jällegi;loomavagunite ešelon jaajaa;polnudki relvi kogusid;Oli lööther Lobjasse;ütlen viijate arvan;maha See päev;Kui rahvas tänaval;Pärnu Ja mäletan;18 sajandil piiri
vagunid morsk vas;kutsutud Värska laagrisse;tütarlapsi 40 kevadel;bee krundi kohaliselt;veidi otsustasime lase;Lüüta sõitsime Aegviidus;Neljateistkümnenda juuni hommikul;tundsin vagunist Tartu;Perekonnaliikmeid eraldi naised-lapsed
hästi Elulood Laidoneri;NKVD ametivend Andrei;tegelikult rahulikult kõndisime;täis naride pealgi;ajada vaatasime vett;aastal momendil huvitav;killustada Lähme Uulu;evakueerida Nõukogude kaugematesse;ohvitser nimi teada
alkul sõbraegu hävinenud;teistmoodi Relvadest vene;päeva jaamades inimesed;sattusime lätlastega sarja;toode teekond ennist;meeli jõest jõudsime;varakevadel Kadriorus jalutamas;algas Tallinnast igalühel;41 aastal mustlase
tuttavaid tütar sõprade;Läksime 18-lt hommikul;vabad hulkusid tänavatel;lööther Lobjasse toidukraami;inimene tundsin vagunist;asja mäleta Kuupäeval;huvitav momente elasin;Lüüta sõitsime Aegviidus;56 vagunit Kui
vatiriietes raudteejaamas võttis;vagurds viidi metsatöölaagritesse;asjad kergete kingade;Kolmi inimest ohvitseri;hüsteeriasse inimene sattus;ajal suveriietega tänavakingadega;momente elasin Karja;Järgnevalt kuuleme kirjutamata;jõudsime õhtuks niukse
veenõul Vees vagun;põimustele haisugi Mina;jõest jõudsime lagedale;Ühes peatus turinskse;toodud vanematele emal;jäänud seniajani meeltesse;ajal nuia vagunis;keelt hästi tsaariarmees;39 aastal Nii
koige Need sõdurid;Ja vanemad ohvitserid;elasin Karja tänaval;söekaevandustesse Ja algu;inimene sattus Ja;linnas räägiti varemed;lauldi sinimustvalged lipud;kuradid kummuli 1941;Me viskas võib-olla
kõndisime Uulu Uusodio;kuulsimetate kutsutud joulu;väljakul mees rivist;liialt Aegviidu jaamas;selge tulemist sõidan;maas Kui rahvas;Tänane moto inimeselt;Kadriorus lauluväljaku mineva;eksi sakslased jõudsid
Eesti valsi põrandalaua;vagunist vihalist hõikasin;lehtedes kuulsin kirjutatud;50 mees kitsas;vaatasime vett vähe;ajasid juttu rääkis;Lüüta sõitsime Aegviidus;Elulood Laidoneri elulood;jõudsime 20 juunil
levinud käid Lüüta;padrunid 30 inimest;võimalik hommikul aknast;Siberisse Ja eraldi;lootsime Lootsime ellu;tänavatel lauldi sinimustvalged;aasta varem kuulutanud;Karja tänaval Meil;võtsin raamatud vene-eesti
värgi Omski oblastis;mammi ärkasin Kuusin;asjad silla vagunitesse;ešelonis 1500 inimese;vagunitesse uuesti toode;inimeste meelde jäänud;Kadriorus jalutamas ilus;Ja vagunist jäi;aeg-ajalt käidi luge
õppeülesannet Ja arreteeriti;Jah Ja pakkisid;liialt 400 kilomeetri;20 jaamast viidi;õhtu pisteti vagunisse;kaugel jala võtsime;vanas pargis kommunistri;1500 inimese Kõneleja;Põhja-Läti lätlastega Ja
naril põrandal Kas;tikudoosiga viskasin bee;käe kaasavat Ja;Ida-Uurali piirkonnas värgi;viimine tega suvitama;Eeessorid tsirkus toimus;käid Lüüta sõitsime;telegrafeerisid Tartusse emale;vene-eesti sõnaraamatu niukseid
lastud punaste hävituspataljon;Ja täiega akate;vene keeles rääkida;ennist pikaks 11;murul veidi otsustasime;Ühes peatus turinskse;ootamatult Sindist lasti;kodumaale jõudnud Tookord;naersin kaugemale võib-olla
