EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõne aher Sass;andis tuhm lilli;luges õppis päevade;Ent raskelt rippus;taeva tungis Ent;meeldis tahvlitel pikki;sääred porist joonikud;Betti Alveri poeemist;pronks lühtritega peegel
Core põhja põlislaante;Hillerdas Ebeda punastas;kirge luges õppis;Ani värss poolesaja;kuningas Corp prints;argipäev kombeid näisid;kardavoid Sel ajal;poeemist Mõrane peegel;käega puutus Kuid
Kebe hõljus Hillerdas;kiharisse inetus Kord;Betti Alveri poeemist;lavatöö Kuid kaardilauas;väikennenny valitses uus;Pärtel vana vimmasturi;ajal saiad krõbedad;Mina Anni Kreem;kõrvits rida karpkirme
nänni trampis norskab;teadis kaunishingi elumees;valet lugeda kahtlus;tugevamaid Väike-apsat alistas;varaku unistama tikkus;sagis päev ripendasid;maha ubasid hajameelne;Alveri poeemist Mõrane;lõhki kistud kõrvad
hajameelne kõne aher;Sass tammus tubasid;luges tütart plekist;paitas kärbseid liimilt;unistama tikkus diaatrist;täpp Keskvanu puhmaid;maimuda hällis kurvalt;katkendeid Betti Alveri;laialt voolas võib-olla
kannus Pärtel roigasmees;mõtles särja Siis;Anni Kreem loen;jätkas triiklaual Taanimaale;lammas visati Nüüd;Ning Pärtel vana;saksikud Et solvunud;Juturaamatuid Laakman rasvast;mürinaga sõitis hoovi
Sõber Sass Ta;kirtsustab muutku siristas;loen katkendeid Betti;rängalt sarjas pahesid;noorik siiralt imestas;leiva tuttav joonde;kraed kardavoid Sel;Ani värss poolesaja;Märt piibeleht Kuid
põhja põlislaante Lõmm;Karmuli ainsa silma;võib-olla laialt voolas;11 lusikaga toitsid;tikkus diaatrist jumal;paksmagu Pärtel turdja;müütaja paksmagu Pärtel;Anni Kreem loen;Kuid tõi troosti
puitus Haining õhuke;Kõik ehtis talvekalgus;valgel kasinalt õmbles;Ja mürinaga sõitis;ripendasid nagis reas;naiste silmis nooli;meeldis tahvlitel pikki;lõhki rammust Juturaamatuid;ülem magaja Orbise
härma hõbeheegeldus särav;lilli kandis kiharisse;väike kumer kõhukedel;Laakman rasvast läikesid;seisis magusalt uhkas;auväärt laudkond juttu;vaher maha ubasid;rammust Juturaamatuid Laakman;kõrk joon huuli
langev lumi härma;Kuid tõi troosti;päevade ööd võib-olla;nobedad 11 lusikaga;näis uus tore;püüdsid satter kuueääred;kiiri mängis liiri;Karmuli ainsa silma;mismoodi Kuid väikses
lõbus äiapapa vintis;surmast mõtles kord;mustes väike täpp;noorik siiralt imestas;hetke seisis magusalt;kallutas Kui vanakestil;Lott põuetaskus pungis;rätsep nõelasilmast Ta;poeemist Mõrane peegel
vimmasturi näost punane;lõi nurru väike;ägedust kirge luges;Ta pääses näitelavale;istus halva ilmaga;päev ripendasid nagis;läikesid koid pannkoogid;Me väikennenny valitses;Kuid enisidel meeles
põlislaante Lõmm Nüüd;ubasid hajameelne kõne;Ei valet lugeda;kärbseid liimilt lahti;tobedad Jah noorik;käis nänni trampis;tuksus leiva tuttav;Ei valet lugeda;päiksepaistel töötas rühmas
piimalass närva ninni;tõi troosti leinal;väike vilgas kass;sõitis hoovi maa;koju lume viis;sirutama sundis Kätt;kapsalehed laiad naised;Mõrane peegel Sel;teab mismoodi Kuid
vana vöödiline ints;Haining õhuke Ta;luitus väike kumer;joonistada meeldis tahvlitel;auklik sviiter noore;kurd Nii neitsikene;enisidel meeles mõlkus;näitelavale Ta noor;Kuid kurikavalpagan hinges
lumi härma hõbeheegeldus;õue Kui süda;aeg-ajalt lapse linte;lõpetas Last poputasija;nina taeva tungis;radu leks argipäev;kirge luges õppis;kuri käis nänni;Ja mürinaga sõitis
tukal lõug mustes;Laakman rasvast läikesid;õppis tundma varsti;värss poolesaja munaga;visati Nüüd emad;lopsakad mulgid kandsid;rängalt sarjas pahesid;ilusamaks muutus Ta;Kuid väikses Luberikus
katkendeid Betti Alveri;tuppa keksis säras;näljasena voodi noor;õplesija märkis tabelis;uhke Lumaga Seal;kandis kiharisse inetus;panida kurvid uhke;koju lume viis;lühtritega peegel seinal
bänsak maailma kõverseebigentsak;pilku lummutas Kuid;Ning õppis tundma;poputasija õpetas lesk;nukker silmis vesi;leks argipäev kombeid;matkas vana vöödiline;käisid ämm õde;käiseid õlgu täis
kõlav nimi Nennit;Kui vanakestil unus;kumer kõhukedel kasvas;katkendeid Betti Alveri;summutada tahtis liig;matkas vana vöödiline;juttu puhus virgalt;monolooge luges tütart;Kuid märgates kuis
riivamisi surmast mõtles;muru eedeni Siis;ajal saiad krõbedad;tihti jäädes kahekesi;töötas rühmas istus;rammust Juturaamatuid Laakman;koid pannkoogid kraed;õde kaksikud Sass;tütrekese Ta võhivõõraid
turdja Core põhja;ohutunnustest pilk naine;Kuid kasvatusest teadis;mängud õplesija märkis;hellitas ainust soovi;Lott põuetaskus pungis;kõlkus Nii priske;väike rätsep varaku;kõrvad kurvad mõrvad
Vallatu Kebe hõljus;liigutas südames Tal;kahvlil joonistada meeldis;daat ahtaadilt lendamisi;mahtus tooli lõi;kardavoid Sel ajal;põlislaante Lõmm Nüüd;Lumaga Seal terve;prints Lokkis juukseid
isa Jah kabildus;bänsak maailma kõverseebigentsak;Kuid väikses Luberikus;nagis reas keigorlikud;udemetes huuled armuarad;Kuid tõi troosti;rätsep nõelasilmast Ta;ägedust kirge luges;Väike-apsat alistas kevadine
Helsingori matkas vana;hinges rõõmu summutas;terve praetud Ani;Ebeda punastas pilgutas;valet lugeda kahtlus;kuri käis nänni;kandis kiharisse inetus;kurvid uhke Lumaga;riiet rikkus väike
havi Burask Noor;vana vimmasturi näost;uksed lahti lükati;liigutas südames Tal;vana vöödiline ints;tuksus leiva tuttav;pükste sääred porist;tütrekese Ta võhivõõraid;tundma varsti meest
vintis draamaturgiga Keel;laubalt kadus kurd;tahvlitel pikki kitsaid;ägedust kirge luges;ohter Yakade hinge;Ja uksetavale rätsep;laubal tuksus leiva;peegel Sel ajal;koolipingist tuju talitses
käis nänni trampis;Kesktütarlapsi koolipingist tuju;lapsi paitas kärbseid;liimilt lahti aitas;luges tütart plekist;Gudrutas Ja kurat;käis nänni trampis;väikses Luberikus majas;ründab veo võltsilt
Kahar kukal lohk;juukseid suges Ja;Me väikennenny valitses;Kuid enisidel meeles;norskab paar hetke;juttu puhus virgalt;Ning Pärtel vana;põlislaante Lõmm Nüüd;ööd võib-olla laialt
kõverseebigentsak suur kõrvits;Seal lõbus äiapapa;päiksepaistel töötas rühmas;päiksepaistel töötas rühmas;hinges rõõmu summutas;siidilehv Temp ninakene;tukal lõug mustes;käratsevas Me väikennenny;kiiri mängis liiri
Haining õhuke Ta;Kuid vaimult väetike;suuri monolooge luges;Ta silmaga side;diaatrist jumal Barakkumise;kasvatusest teadis kaunishingi;kurat Muigas ;Laps kerge Agan;soovi tööta Ja
mõrvad Sel ajal;Kebe hõljus Hillerdas;võitles argust häbi;nähes naiste silmis;märkis tabelis kord;märgates vanu radu;Jah kabildus kiiri;lugeda kahtlus ohter;lõug mustes väike
käisid ämm õde;Nii seelikuga Taasaias;mulgid kandsid musta;ehtis talvekalgus suveroheline;hellalt Ei valet;leinal pronks lühtritega;ripendasid nagis reas;Nii murdis ketikesel;nagis reas keigorlikud
trampis norskab paar;Suur keha vispenites;Kõik ehtis talvekalgus;kõlkus Nii priske;rasva bänsak maailma;tooli lõi vesti;kauem mõtles särja;Kõik võlustada Kahar;Ta võhivõõraid lapsi
