EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andrea Falconieria Beation;Eesti Kontsert barokk;tänavuse barokkmuusikafestivali kontserdid;lähemalt Kuuest lauljast;saadab Ja vastaksin;õhtul andis barokkmuusikafestivali;viies veebruar barokkmuusikafestivali;Kaala kontserdilt klassikaraadiost;kontserti käis kuulamas
Andrea Falcanieerija Beatša;barokkmuusikafestivalil Ja muljetavaldav;õhtul toimub barokkmuusikafestivali;Seda hinnatavam kõnealune;üheksa null viis;tänavuse barokkmuusikafestivali kontserdid;sage külaline barokkmuusikafestivalil;klassikaraadiost kuulata 23;väga-väga põnev Teisipäeva
Singers New York;barokkmuusikafestivali kontserdid Ja;toimub barokkmuusikafestivali viimane;barokkmuusikafestivali omapäraks siinjuures;ongi keeruline subjektiivne;käis kuulamas barokkmuusikafestivali;Nüüd lõppeval barokkmuusikafestivalil;Mustoneni juhatusel klassikaraadio;esitusega väga-väga põnev
Hoffmanni divertis mento;Hetkel imas barokkmuusikafestival;ilmselt ongi barokkmuusikafestivali;Aasta puhkpilliorkestriga kuulutati;subjektiivne arvamusavaldus konkreetselt;õhtul toimub barokkmuusikafestivali;Hetkel imas barokkmuusikafestival;viimane kontsert klassikaraadio;aastast 1529 Ja
Giulio Kaczyini Andrea;Nii barokkmuusika festivalile;viies veebruar barokkmuusikafestivali;barokkmuusikafestivali raames meederi;Preiefory Jeruusalemm tore;Nüüd lõppeval barokkmuusikafestivalil;külaline barokkmuusikafestivalil Ja;barokkmuusikafestival viimane kontsert;19 Estonia kontserdisaalis
bioon Jond auland;sõna- Irene Lill;nädal esines barokkmuusikafestivali;meeldejäävalt saksa muusikute;seid elemente väike;kuulamas barokkmuusikafestivali möödunud;käis kuulamas barokkmuusikafestivali;klassikaraadio stuudiosse Eesti;Joni Mitchell võib-olla
Patarei partonoomieutrombochino Adrian;kontsert tekitas Jajah;täna õhtul kontserdist;Klassikaraadio salvestas kontserdi;saadab autol mõlemit;viies veebruar barokkmuusikafestivali;kuulamas barokkmuusikafestivali möödunud;Natalja Gutmanist klassikaraadio;kontserdi toimus neljapäeva
Samoscand bioon Jond;sage külaline barokkmuusikafestivalil;klassikaraadio täna õhtul;meedi kontsert koolitusprogrammi;järgida tekstist kalduda;toimub barokkmuusikafestivali viimane;tänavuse barokkmuusikafestivali kontserdid;kontserdilt klassikaraadiost kuulata;viimane kontsert toimub
Andrea Gabrielist Schuberti;Aga tegemist barokkmuusika;viimane kontsert klassikaraadio;kontsert jõuab euroraadiosse;vormelit järgida tekstist;veebruar barokkmuusikafestivali raames;veebruar barokkmuusikafestivali raames;kuulamas barokkmuusikafestivali möödunud;otsusel 2010 aasta
Orpheus I Joel;barokk andis kuulajale;barokkmuusikafestivalil Ja muljetavaldav;Esmalt üldisemad taadi;null viis internetis;esines barokkmuusikafestivali raames;barokkmuusikafestival nüüdseks kestnud;juhatusel klassikaraadio täna;võib-olla kuulaja huvitav
divertis mento ev;kammerkoor Hortus Musicus;kuulame helinäitajaid kontserdilt;suudetud festivali elus;kaota ühtset tervikut;tekitasid tänavuse barokkmuusikafestivali;pealkirja barokkmuusika festival;Ja klassikaraadio saates;Võib-olla sageli esinejad
Orpheus jään Orphias;veebruar barokkmuusikafestivali raames;Hetkel imas barokkmuusikafestival;Eestit täiendkoolitada Kuulakem;sümpaatne arvates uus;barokkmuusikafestivali raames kontserdi;barokkmuusikafestivali kontserdid Ja;pealkirja barokkmuusika festival;barokk Nüüd millegipärast
pealkirja Orpheus I;professionaalsete kooride esituses;nädalal kaks vokaalmuusikaõhtut;tekitasid barokkmuusikafestivali raames;elemente väike risk;andis barokkmuusikafestivali raames;Nii barokkmuusika festivalile;klassikaraadio saates saavadki;võib-olla Bob Dylanit
stock mõtteid Joel;vaatame rahvamuusikaansambel esitajad;keeruline barokkmuusikafestival nüüdseks;Bratoorse tähelepanu juhtida;noor inimene premeeritud;külaline barokkmuusikafestivalil Ja;lõppeval barokkmuusikafestivalil jäi;barokkmuusikafestivali möödunud nädalavahetuse;festivaliga võib-olla festivalil
bass Joel Frederick;tuntud muusikutega Ja;Ja klassikaraadio saates;kalkuni kontsert jõuab;intervjuus ütles sage;Hetkel imas barokkmuusikafestival;barokkmuusikafestivali raames toimuvad;Nüüd lõppeval barokkmuusikafestivalil;võib-olla pääsenud mõjule
flöödid Ivo Sillamaa;olulisi värve esineb;sage külaline barokkmuusikafestivalil;kalkun kontserdil selgesti;ongi paras hetk;keeruline barokkmuusikafestival nüüdseks;barokkmuusika festival publiku;klassikaraadio täna õhtul;barokkmuusika festivaliga võib-olla
Johnson Samoscand bioon;kõneleb barokkmuusika festivalist;head klassikaraadio kuulajad;Andres Mustonen festivalieelses;hetkel intervjuud salvestame;barokkmuusikafestivali raames toimuvad;Kontsert barokk muusikafestivali;Tere head klassikaraadio;paljudele maailmas tuntud
Falconieria Beation Mariini;Vaat hea rahvamuusika;esitajad esitavad barokkmuusikateoseid;vähe eetriaega raadio;huvitavates kombinatsioonides otsinud;sage külaline barokkmuusikafestivalil;Kaala kontserdilt klassikaraadiost;barokkmuusikafestivalil jäi kindlasti;väga-väga selge ettekujutus
Triin Norman Silver;Mustoneni ühine kontserdiprogramm;tänavused muusikafestivali raames;kontserdi paremate Irel;sega koorilt juga;barokkmuusikafestivali kontserdid Ja;kõneleb barokkmuusika festivalist;tänavuse barokkmuusikafestivali kontserdid;jaanuaril toimus Estonia
helikunstist näiteks Andrea;kooriühingu Kaala kontserdilt;keskenduvad konkreetselt barokkmuusikale;Gutmanist klassikaraadio stuudios;vokaalne akrobaatika Näiteks;nädal esines barokkmuusikafestivali;barokkmuusikafestivali omapäraks siinjuures;imas barokkmuusikafestival viimane;dirigent-muusikaõpetaja tiitli pääsuke
Johan Fredrik Xani;akustika Nii barokkmuusika;tänases saates peatume;paraku Populaarsuseks meisterlikkusest;logistilisi tühimikke nii-öelda;barokkmuusikafestivali omapäraks siinjuures;barokk muusikafestivali raames;keeruline barokkmuusikafestival nüüdseks;raadio kuulajail ilmselt
Jond auland piirataniaan;Ja muljetavaldav esitas;laulutehnikat Ja lõppkontserti;saatepartii kujundada lihtsa;selge ettekujutus asi;esitada barokkmuusika esitajad;barokkmuusikafestivali raames toimub;klassikaraadio kuulajad algamas;huvitav kontsert meeldiv
partonoomieutrombochino Adrian Pille;vokaalne akrobaatika Näiteks;viimane kontsert algab;repertuaaris tsirka 50;laulab saadab autol;imas barokkmuusikafestival viimane;keeruline barokkmuusikafestival nüüdseks;Eesti Kontsert barokk;ülesehitamine järjepidevuse hoidmine
phonyker Estonia kontserdisaalis;muusikalinumbreid Kusjuures programm;tore Sellel kontserdil;sing Fonikele Saksamaalt;nii-öelda vokaalne akrobaatika;Nii barokkmuusika festivalile;toimub barokkmuusikafestivali viimane;kontsert klassikaraadio stuudiosse;valikul Võib-olla sageli
Joel Frederick sen;autorilooming Klassikaraadio salvestas;Ja kontserdist räägib;Mustoneni juhatusel klassikaraadio;aplaus kaks lisalugu;barokkmuusikafestivali raames toimub;teinekord keeruline barokkmuusikafestival;barokkmuusikafestivali raames kontserdi;fonilisema tekstuuriga kõrvuti
vokaalgruppidele king Singers;Sellised Giulio Kaczyini;möödunud nädalavahetuse kontserte;aitasid mängida Helle;artistlikus asi laval;barokkmuusikafestivali raames meederi;nädal esines barokkmuusikafestivali;klassikaraadio kiirgab Euroopasse;muusikafestivali raames toimunud
Robert Johnson Samoscand;kultuuriellu olulisi värve;euroraadio kontserdisarjas märtsikuus;klassikaraadio täna õhtul;See orgaaniline seos;kõneleb barokkmuusika festivalist;imas barokkmuusikafestival viimane;kalkuni autorilooming Klassikaraadio;kell 19 Estonia
New York kvoiziza;Foonika Saksamaalt jagab;Aga täna õhtul;Tere head klassikaraadio;kujundada lihtsa raske;teinekord keeruline barokkmuusikafestival;tegemist barokkmuusika festivaliga;Klassikaraadio salvestas kontserdi;kontserdilt Sellised tänase
Natalja Gutmanna tšello;pilvedele täna Ja;Estonia kontserdisaalis neljapäeval;Ma mäleta Eestis;kahte asja tasemel;kontserdilt klassikaraadiost kuulata;barokkmuusikafestivali viimane kontsert;barokkmuusika vallast festivali;meisterlikult silpide lauldes
mõtted Natalja Gutmanist;Frederik soni laulmine;Juhul viimasest kontserdist;Eestis käinud Väga;näha suurema osa;tekitasid barokkmuusikafestivali raames;õhtul andis barokkmuusikafestivali;barokkmuusikafestivalil Ja muljetavaldav;kuulaja huvitav fakt
