EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Marlene Dietrich ütles;Berliinist töölisklassi metropol;mõelda Saksamaa sajandil;süstendam nägi Berliini;olevast suhteline vaikus;viiekümnendatel mängis raadio;esimesed raadiosaadet Saksamaal;1923 kõlasid Berliinis;korruseline esimene viie
kuurvürst Joachim Hector;Brandenburgi eriti kloostreid;1900 seitsmekümnendad saksas;suurim veinikelder peagevate;tunde olevast suhteline;raadio aeg-ajalt Saksas;seitsmekümnendad saksas laagrid;Berliinist varemeis linn;12 sajandi lõpupoole
Korpher Sten Tam;Üks Berliini tuntumaid;Saksamaa sajandil elas;Berliini uusim stiilne;poe akna istuma;esimesed raadiosaadet Saksamaal;viiekümnendatel mängis raadio;Ajaloo seisukohalt Berliin;valitsemise ajal 1740
Hitler Marlene Dietrich;Berliini paleest otseteed;aeg-ajalt Saksas laagreid;kilomeetrit Jeenast kirdesse;meenutav hoone sammas;vaheldus kõlab Saksamaalt;Berliinis esimesed raadiosaadet;Berliinis esimesena Berliinis;lapsepõlve mällu jäänud
trimmer Frauan prüginaised;Bismarck kiitis mõtte;raadio aeg-ajalt Saksas;Berliini paleest otseteed;number vaheldus kõlab;mängis raadio aeg-ajalt;aeg-ajalt Saksas laagreid;maailmas Berliinlane Albert;raadio aeg-ajalt Saksas
Friedrich Wilhelm ülearu;Tõsi sõjajärgses Berliinis;seitsmekümnendad saksas laagrid;Tülidest Berliinis pidu;otsustati ehitada uus;Kunagi ammu kahekümnendatel;mõelda Saksamaa sajandil;side karuga Berliini;15 sajandi algusest
Adolf Hitler Marlene;Bismarcki seegi Berliini;vaheldus kõlab Saksamaalt;Võib-olla doosemas laager;antakse tulevikus luba;öeldud berliinlased elasid;raadio aeg-ajalt Saksas;kõlasid Berliinis esimesed;45 Neil aastail
Kuurvürst Friedrich Wilhelm;Teda teab ajalugu;sajandi Berliinis toimuvat;leidsid ida läänetsooni;fuajee seinal meenutab;seitsmekümnendad saksas laagrid;Saksamaa sajandil elas;seitsmeks aastaks Berliini;53 aastat Ajalugu
Kurfior stendamin näol;linnunende Berliin Ja;tegutsemine Lääne-Berliinis kaheksakümnendatel;Berliini müürist jäänud;näiteks paistab kõikjal;tükk aega saksa;Saksamaast armsat naiivsetena;Berliin eakas linn;Enam-vähem 230 aastat
lamp Marleen Dietrich;keiser Wilhelmi mälestuskirik;Kui mõelda Saksamaa;kümned tuhanded idaberliinlased;uus seadus teatamata;Lääne-Berliinis kaheksakümnendatel üha;1923 kõlasid Berliinis;laius varem Berliin;12 augusti hommikul
Marleen Dietrich Torsiooni;Berliinlane Albert ainstajaid;saksa keeles laulda;Berliini karule seisis;aega saksa keeles;aega saksa keeles;1900 seitsmekümnendad saksas;Berliini vaates Aga;kahju hoonet endisel
kutsuma trimmer Frauan;roomakatoliiklaste jättis Berliini;sajandil uus saksa;Sescempi kuude seisnud;seisev madalam terava;Just kuldsetel kahekümnendatel;tükk aega saksa;sajandi Berliinis toimuvat;Prantslased lahkusid 1813
Brandenburgi kuurvürst Joachim;Dietrich ütles kodumaast;paljugi 1900 kuuekümnendatel;Üks Berliini tuntumaid;esimesi suuri ehi;ammu kahekümnendatel vaimustusega;kõlasid Berliinis esimesed;kahekümnendatel ilmus Berliini;kolmekümneaastane sõda 1618
jälje Kurfior stendamin;põnev Merlini linn;raha Saksamaale voolama;moodne klaasakendega kuuekandiline;iseloomustanud kaasaegne avar;paljugi 1900 kuuekümnendatel;Saksas laagreid Saksamaast;Berliini karule seisis;uuemas Berliinis ilmselt
konda ohendsollernite dünastia;viidet Berliini karule;1900 viiekümnendatel mängis;paleest otseteed küünewaldi;antud kindel käsk;lapsepõlve mällu jäänud;tõi valgustusajastu Saksamaale;seisukohalt Berliin eakas;1953 aastal lausa
Frauan prüginaised linna;Berliinist varemeis linn;esines Ida-Saksa televisioonis;kunagine linna glamuurse;andekaid arhitekte insenere;naiivsetena lapsepõlve mällu;vaheldus kõlab Saksamaalt;möödunud sajandi Berliinis;aastal 1734 linna
lipse Kers Strasser;küünewaldist saigi tehismägi;uuemas Berliinis ilmselt;seitsmekümnendad saksas laagrid;taeva osutamas Et;Berliinis esimesed raadiosaadet;sajandil uus saksa;maailmaõuduse hirmuga Berliini;16 sajandi alguses
näo hinguse Berliin;Ajaloo seisukohalt Berliin;Tõsi sõjajärgses Berliinis;teisigi uusi torne;arvates uus seadus;kõlasid Berliinis esimesed;Saksamaalt Saksamaal kõlab;1648 kolmandik Berliinist;kümned tuhanded Ida-Saksa
Berliinis Friedrich rassel;laia liiklusrohke Kurfüstendamine;tükk aega saksa;küünewaldi metsas asuvasse;esmakordselt anna 1244;raadiosaadet Saksamaal Juba;sajandil alistas Saksa;Berliinis silma 90;ehitamisega kiire Ida-Berliin
üliõpilasrahutused Main How;Põlver 53 meetrit;Saksas laagreid Saksamaast;1806 Jeenasse marssisid;kurverstile anti nimi;aeg-ajalt Saksas laagreid;saksas laagrid suurt;lõpupoole riistasid Berliini;25 oktoobril 1929
Merlini elusoon Kurferstendam;Ta Wilhelm Karsten;viiekümnendatel mängis raadio;antud Jää Berliini;hingestatud innukus intellektuaalsus;kahekümnendatel ilmus Berliini;valgustusajastu Saksamaale Nimekad;hiljem alustati Berliini;Bismarck võitis Prantsusmaalt
jõudis Kur süstendam;Berliinis kursustendami Põlvaril;brandenburgi ajaloolises piirkonnas;ilmus Berliini varietee;uut õhus vabadust;Saksamaa sajandil elas;kahekümnendatel ilmus Berliini;ürikutes mainitakse Berliini;katedraal valmis 1895
sümbol Merlini elusoon;Empinski ettevõtted 1951;tuhanded Ida-Saksa elanikud;lähiajalugu unustagem Berliinis;valitsesid nälgee ebakindlus;endistest aegadest mõnedki;Lääne-Berliinis kaheksakümnendatel üha;tekkinud kaks Berliini;1895 Ühe liitlaste
Joachim Hector Tema;Lääne-Berliini valvurid Neid;tähendasid lood saksa;laius varem Berliin;takistanud arvates uus;Lääne-Berliini Juba viiekümnendatel;Ida-Saksa televisioonis kantud;Berliini paleest otseteed;sõit On teada
Kers Strasser 1926;lipse Kers Strasser;põgeneda Kus Saksamaal;Siit avastada hiigelkaarekujulise;ausalt öeldes kahju;kõlab Saksamaalt Saksamaal;möödunud sajandi Berliinis;viidet Berliini karule;ideed valitsus Poode
tehismägi taifelsberg Mõned;kivi Tülidest Berliinis;ammu kahekümnendatel vaimustusega;Berliinis ilmselt leida;ilmselt vastuse küsimusele;kõla saksa likult;laagreid Saksamaast armsat;Berliini shans kutsutud;1946 47 aasta
takse ärevil sabovski;Berliini varietee lavale;maailm möödunud sajandi;400 kilomeetrit Jeenast;koorfer stendamilt ausalt;1900 seitsmekümnendad saksas;tegutsemine Lääne-Berliinis kaheksakümnendatel;Saksamaa sajandil elas;väed Aastal 1806
Friedrich rassel väikese;Berliinis Friedrich rassel;esmalt mainima Saksamaast;ehitisi uuemas Berliinis;seadus teatamata antud;mõelda Saksamaa sajandil;Lääne-Berliini Juba viiekümnendatel;aasta kasvas Berliini;katastroofiga lõppes 1648
särav ilmutis Mercedese;Prantsusmaalt pärit hugenotid;sajandi lõpupoole riistasid;esimest telepilti maailmas;noor blond lamp;1961 ärganud berliinlased;seisukohalt Berliin eakas;süstendam nägi Berliini;aastal 1889 Sellele
kõrgklassi eluhooneid tõusma;uusi torne leidub;Saksamaal kõlab uuel;kaunis villas paikneva;kerge öelnud elu;1923 kõlasid Berliinis;raadiosaadet Saksamaal Juba;Berliini müürist jäänud;möödunud sajandi Berliinis
Berliini jälje Kurfior;Berliini jälje Kurfior;Lääne-Berliini Juba viiekümnendatel;kutsuma suure börsikrahhi;rajada Eks kõla;Juba viiekümnendatel tekkima;esines Ida-Saksa televisioonis;Lääne-Berliini Juba viiekümnendatel;süsteem vanade haigete
Brechtia tuttav kurt;Adolf Hitler Marlene;kohvikud Berliinis kursustendami;möödunud sajandi Berliinis;vapustav noor blond;On öeldud berliinlased;Saksamaal kõlab uuel;varem Berliin seisnud;Berliin pealinnaks Euroopa
katusel Euroopa keskus;Dietrich Torsiooni oligi;laager moodi muusikat;Saksamaast armsat naiivsetena;hotelli fuajee seinal;muusikat Aga aeg;paljugi 1900 kuuekümnendatel;Berliini esmakordselt anna;Berliinis esimesena Berliinis
Günter šabovski Ta;mütoloogias tegutses Joachim;Saksamaal Juba 1931;Berliini suurim veinikelder;kaasa Nii uut;kabaree kuldsetel kahekümnendatel;1961 ärganud berliinlased;Ning Berliini uute;näiteks 1953 aastal
dünastia üha kasvav;püüdis valitsemisaja leevendada;kabaree kuldsetel kahekümnendatel;Saksamaa sajandil elas;oluline mees esmalt;1900 viiekümnendatel mängis;lähiajalugu unustagem Berliinis;Bismarcki seegi Berliini;sajandi Berliinis toimuvat
Ida-Berliinis Varssavis Prahas;vallutatud ala Brandemburgiks;kõlab uuel aastatuhandel;küsimusele avastab paberitest;olukord muutus paremaks;tõi valgustusajastu Saksamaale;unustaks Üks Berliini;lähiajalugu unustagem Berliinis;Aastal 1806 Jeenasse
Verdalt Brechtia tuttav;suleti Empinski ettevõtted;Kunagi ammu kahekümnendatel;suursugusena projekti Rajada;suudab uuesti ellu;kõlab uuel aastatuhandel;1900 viiekümnendatel mängis;unustagem Berliinis saagi;Austria piiripunktid Ida-Saksa
soldaaten fööni sõdurite;Joachim Hector Tema;Ükskord ammu 1900;Igaüks ostab raamatu;varustati tihtigi kümnetoaliste;saksa keeles laulda;salvestas 1923 kõlasid;nägi Berliini shans;seitsmeks aastaks Berliini
von Bismarck täna;eriti kloostreid linnunende;1900 seitsmekümnendatel kursustendamile;kaadeevee väheütleva arhitektuuriga;kindel eesmärk suur;tollal täiskasvanutele tähendasid;päeval esines Ida-Saksa;Saksamaalt Saksamaal kõlab;jäänud inimestest suutnud
kuutammil põlverit õige;loodi kempinski ärikompanii;otsima Lääne-Berliinis mured;idablokis 1989 pöördeliseks;kutsutakse ajaks hulk;moodi muusikat laager;mängis raadio aeg-ajalt;vürst kutsus Berliini;1939 45 Neil
