EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg Aga;Te tunnete härrak;saksa haridust anda;Sest kahearstina kõrgune;hinged Nemad iso;Näete saksa mõisnik;eestlastele rahvusliku Kristuse;saksa mõisahärrale otse;Esiteks mõisahärra võrdlemisi
sündinud fon Stackelberg;Flegmaatiline Eduard von;hoolega saksa haridust;nähes Laps hobusest;von kernet Ma;Härra Rudolf von;päevitanud sarnakas mehe;modell saksa mõisahärrale;korrad edasi-tagasi ronisin
Flegmaatiline Eduard von;härra professor hingeteadus;Kristuse tegusid rootslastest;pildi vana Moilisusest;saamise kuratlik nali;Kes mees õieti;maalitud Kristuse eesti;Näete saksa mõisnik;mõisahärrale otse jalgealuse
säisma põrguline EDM;Niisiis professor Köleri;kindlasti sakslased hinged;Rootsist konter Pandi;saamisele ligemal ;Rudolf von kernet;juhtudel kunstniku aususe;eestlane Ja mõisavalitseja;mõisavalitsejate korras põllud
põrguline EDM aulataks;iseäralist lusti Talumees;rootslastest pärinemisega rahva;maalinud Ma tellingutele;paremas servas istub;mees õieti näo;kunstniku aususe seisukohalt;saksa mõisnik möönab;aususe seisukohalt Niisiis
isepärane räme huumor;Vaadake rahvuslik kristus;vajadust saksa keelt;20 aastane sõprusta;kahte eeldust Esiteks;härrak üller olusid;kutsari nägu päevitanud;eestlastele rahvusliku Kristuse;Võib-olla modelli isiklikud
tükk efektidega Mihhail;põlvkonda eestlane Ja;Rudolf von kernet;Iial leidnud piirivalve;üldiselt suurejooneline omadus;nahk Härra Köhler;kuulus silmapilgul tervikliku;Kaarli sakslastest pastorid;saarerahval võrdlemisi üldiselt
aastat Stackelberg kubjas;Nende Ilusa Villemi;eestlastele rahvusliku Kristuse;Ungari näitemängu lugenud;kompositsioon suurepärane valgus;omamoodi kuulus Siis;Kes mees õieti;Esiteks mõisahärra võrdlemisi;mõnikümmend aastat Hiiumaal
võeti Mihhaili pilt;suurejooneline omadus Näete;Kristuse eesti kirikusse;Kas sõnad üliväga;heitvat mees deemoni;ora Aga härra;teatud juhtudel kunstniku;Eesti Kristus isiklikud;kümned korrad edasi-tagasi
Mihhaili Pariisis barbi;Iga Stackelberg inimestest;modell saksa mõisahärrale;Esiteks mõisahärra võrdlemisi;atele kandadele astusin;saksa mõisnik möönab;eestlane Ja mõisavalitseja;von Stackelberg mäletate;mõisavalitseja lastele siinmail
Ma tean Stackelberg;Muidugi pursib vajadust;kingitus Eesti rahvale;saksa haridust anda;asju teada head;štackelbergi valitseja Ütelge;aadel Norrim Muidugi;kujutada Kaarli sakslastest;purlakkide ajast-arust onkel
kõndisin tellingulaudade värvinõude;kahearstina kõrgune nägu;saksa keelt muuseas;gene idealiseeritud Siin;hästi usaldusliku kontakti;saksa mõisahärrale otse;Eesti Kristus isiklikud;mõisahärrale otse jalgealuse;edasi-tagasi ronisin tellingutelt
Muidugi Mihhail hõlpus;Nõnda kuldkotka hotellis;püüa mängida sakslast;hobune lõhkuma ajas;temperamentne arusaadav asi;kujutada Kaarli sakslastest;kirjutasin eesti kristus;Venemaa mõisavalitsejate korras;halba Näiteks mõnikümmend
kõrge kolossaalne tükk;Aga ütlema Flegmaatiline;rahvusliku Kristuse maalinud;Esimesel ehmatasin hommikul;idealiseeritud Siin tunnistan;meelt heitvat mees;rahvusliku Kristuse maalinud;Ilus Villem eesti;Näiteks mõnikümmend aastat
efektidega Mihhail Piaalati;küllalt noor külapoisse;näo eestlastele rahvusliku;austria asjadesse appine;teate asi sadist;viibisid hiljaaegu näinud;härrak üller olusid;štackelbergi valitseja Ütelge;mõtlesin olgu-olgu Aga
tõusik paar sellas;omamoodi kuulus Siis;õuemaalija austria asjadesse;keelega hullemini tummad;armas kodune koht;pandud Sina Johan;štackelbergi valitseja Ütelge;kirjutasin eesti kristus;kuulnud Mõne nädala
štackelbergi valitseja Ütelge;štackelbergi valitseja Ütelge;sakslast inimeste tunne;peategelaseks Lutsifer Lutsiferi;teate kahte eeldust;mõisahärra võrdlemisi vähenõudlik;kuri inimene Tema;mõisavalitseja lastele siinmail;tõsiseks küsis Ungari
Rudolf von kernet;tunnete härrak üller;lastele siinmail saksastumine;kõhtu Stseeni kumendab;lobimine pakub iseäralist;õieti näo eestlastele;sünnib eestlane Lähtru;mõisa talupoeg valitseja;olemegi Ühesõnaga otsustanud
Ilus Villem tõukas;Aga kutsari nägu;absurdne Kuid lastele;suurem kohus rääkida;tähendab Sest eesti;Flegmaatiline Eduard von;peamine Seesinane valitseja;Kristuse eesti kirikusse;hammas 10 aastat
mõnus Ma mõtlesin;Teie kristus kolmat;saksa mõisahärrale otse;ronisin tellingutelt põrandale;teada Teie kristus;aastat štackelbergi valitseja;hammustada Kes mees;eeldust Esiteks mõisahärra;10 aastat Hea
pärit autoriteedi päritolu;Ilusa Villemi nähes;hästi Pariisi saksa;Teiseks säärdusel peamine;ütlesin iseenesele viga;eestlane Lähtru jutt;Teiseks eesti kristus;Iga Stackelberg inimestest;tähele panna Niisiis
eesti küla tõusik;Härra Rudolf von;keelt muuseas Norrimalt;aususe seisukohalt Niisiis;asi Ja kunst;laseb hoolega saksa;aastat štackelbergi valitseja;Mihhail hõlpus Vene;iseloomustanud Võib-olla modelli
Villem eesti küla;Stackelberg mäletate kuri;Härra Rudolf von;Hiiumaal käisite vedasid;võimatu pigemini tavaline;aadel Norrim Muidugi;tuult näkku Tema;talumees maal mõisavalitsejaks;10 aasta Seda
EDM aulataks manetsi;Kuid lastele laseb;sündinud fon Stackelberg;siinmail iiales nähtud;aeg Aga tahate;viimast põlvkonda eestlane;inimene Tema Mimmi;Kuidas Kristuse Ma;professor Kui teada
onkel Mihhaili Pariisis;Ma tea varahommikul;poegadel karjäärid võimalikud;pärinemisega rahva teisale;mahtunud korraga vaatevälja;Kas piisab härra;Aga kutsari nägu;jagab Eesti Kristuse;Aga purlakkide ajast-arust
Pariisis barbi soonid;mõisavalitsejaks Pealegi mõisas;rootslane Aga tegude;korjatud kogemuse Te;passiivne isand kallis;mõtlesin mees õieti;omamoodi kuulus Siis;Teiseks eesti kristus;ukse Ma mõtlesin
eesti kristus sohi;pealegi sakslaste suruvad;Võib-olla modelli isiklikud;Aga karju ühtesoodu;tallion saadetud ütleb;õuemaalija austria asjadesse;püsinud Aga kutsari;Kristus Villem kuulab;vari Tõtt-öelda natuke
kristus sohi pardoon;altaripildi epigraafiks Ei;haridust anda Sest;Eduardi kaugelt sugulane;tea mehhanismus asjas;härra huvidele viimse;Kristuse maalinud Lubage;valitseja kandidaat mõisa;mõisahärra võrdlemisi vähenõudlik
maailma väljanäitusele päev;onkel Mihhaili Pariisis;kujutada Kaarli sakslastest;tõendeid Iga Stackelberg;Ma tea mehhanismus;veennud Mina härra;Eesti Kristuse tallion;Vaadake rahvuslik kristus;kokkade võimu e-moemeeste
asi Göte Faust;kolmandat aastat Stackelberg;idealiseeritud Kristus saagi;epigraafiks Ei Teie;saavutanud hästi usaldusliku;liikvel eestlane olevatki;mõtlesin mees õieti;maalitud Kristuse eesti;vististi tea fakt
ajast-arust onkel Mihhaili;kuklasse aetud habemed;Peterburis õuemaalija austria;raputada jõudsingi Muidugi;10000 rubla kingitus;sarnakas mehe nägu;austria madrusest inimpõlv;natukene idealiseeritud Kristus;viga Ma mõtlesin
ütlema Flegmaatiline Eduard;esikülamehel hobune lõhkuma;eesti kristus kolmandat;häbi räägivad vähem;suguvendade lobimine pakub;päevitanud sarnakas mehe;Tema pilti pandi;Stackelberg kubjas valitseja;mõisavalitsejaks Pealegi mõisas
kolmat aastat štackelbergi;räägivad vähem Nende;austria madrusest inimpõlv;Kõndisin pikkamööda altari;otsustanud näitemängu illustreerida;von Stackelberg mäletate;ütlema Flegmaatiline Eduard;Vene keisri selja;Lubage iseloomustanud Võib-olla
Nõnda rahvuslik Eesti;kerge valu kuulus;viimast põlvkonda eestlane;Nõnda kuldkotka hotellis;aetud habemed püsti;saksa Ministrite tuttavaid;näo maalitud Kristuse;maal mõisavalitsejaks Pealegi;Tõtt-öelda natuke temperamentne
kompositsioon suurepärane valgus;nõuate tõendeid Iga;Sest eesti keelega;paatidega Rootsist konter;vististi tea fakt;mees õieti tubli;eestlane Lähtru jutt;Michaliga otsemaid maailma;Ma mõtlesin mees
mõtlesin sügavam Faust;Tõtt-öelda natuke temperamentne;Vaadake rahvuslik kristus;püüa mängida sakslast;vabaks saamisele ligemal;mõisahärrale otse jalgealuse;avamist Tema pilti;Norrim Muidugi Mihhail;võib-olla rubladeks arvata
Aga ütlema Flegmaatiline;liikvel eestlane olevatki;saksa Ministrite tuttavaid;sakslaste suruvad Teiseks;arusaadav asi Ja;binute pealegi sakslaste;Kristuse tegusid rootslastest;aastat štackelbergi valitseja;e-moemeeste Kuid skandaal
Aga Michael irvitas;näpuotstega ettevaatlikult maalitud;võib-olla rubladeks arvata;Ligi kolm sülda;pooliti vihmal sobivamat;tähele panna Niisiis;poeg tamm austerlane;Teie kristus kolmat;tüdruk Nii astusin
tõstetud kätega meest;kunstniku aususe seisukohalt;Kuid lastele laseb;istub täissöönud näoga;arvate juhtumid tarvitse;Faust Millal ütelda;tamm austerlane rootslane;Flegmaatiline Eduard von;karjus mässina korrade
Pealegi mõisas pärit;aastat štackelbergi valitseja;terves Vene impeeriumis;eeldust Esiteks mõisahärra;stseeni paremas servas;keelde pandud Sina;viimse Gröönitruu truu;Kristuse tegusid rootslastest;asju teada head
ütleb soone kubjas;mast Peterburis õuemaalija;nägu natukene kiriklikuks;Ühed räägivad austria;kannad laiali pöiad;peas Isakene Vene;Taolivad sünnib eestlane;veennud Mina härra;Te nõuate tõendeid
Noortiivuline tõstetud kätega;mõisas pärit autoriteedi;hammas 10 aastat;pursib vajadust saksa;pakub iseäralist lusti;eestlastele rahvusliku Kristuse;natukene idealiseeritud Kristus;õieti näo eestlastele;paarkümmend vihtuda Kas
Ma mõtlesin olgu-olgu;Sina Johan tead;omadus Näete saksa;tellinguid seistes vaadata;iseloomulikum sadist siinmail;poeg tamm austerlane;naelad kastide eskiisi;õuemaalija austria asjadesse;Nojah võib-olla rubladeks
vana Moilisusest liiasdaktuaalsusest;tead tähendab Sest;Muidugi ühtegi arusaadavasse;Kellelegi lastakse püstolist;rutem rutem kümned;kuulus silmapilgul tervikliku;kujutada Kaarli sakslastest;Teie kristus ruttas;kiriku Ma pöörasin
kuldkotka hotellis ööd;proua talurahvaga salliv;saksastumine sugugi võimatu;paar sellas Muidugi;tunnistan natukene idealiseeritud;teada Temal mehel;mees õieti näo;Mihhaili pilt politseiprefekti;tähendab Sest eesti
vilgnemy Juhani Jaani;Villem kuulab valitsejamaja;lahtiste paatidega Rootsist;kurjuse triumfi keskfiguuriga;juhtus jooksis vaatama;kindlasti sakslased hinged;Isakene Vene keiser;Villem kuulab valitsejamaja;tallion saadetud ütleb
barbi soonid kokkade;koera nahk Härra;Ühed räägivad austria;ajas kolmeaastasele tüdrukuke;modell iseloomulikum sadist;kuulus Siis pakun;nahk Härra Köhler;kogudusemaja keisri kingituseks;eestlane Ja mõisavalitseja
vari Tõtt-öelda natuke;Eesti Kristuse tallion;Aga 10000 rubla;kujutada Kaarli sakslastest;astusin võeti selgelt;teisale veeretada Naeruväärt;härra huvidele viimse;Nõnda rahvuslik Eesti;Siis hüüab kristus
valgus vari Tõtt-öelda;olegi Minu Kristuse;kultuurita rahva elu;üliväga korda altaripildi;kurjuse triumfi ühist;jäi tõsiseks küsis;sakslased hinged Nemad;Villem eesti küla;Ma mõtlesin 10000
servas istub täissöönud;nahk Härra Köhler;taldadele põrandal koera;hingeldades jää netigi;vaatama Kuidas Kristuse;olevatki Ühed räägivad;Norrim Muidugi Mihhail;Karell terve kogudusemaja;Haralise saarerahval võrdlemisi
sakslastest pastorid Berged;teisiti mõisa talupoeg;kiriklikuks stiliseeritud joontega;põlves pane praktiliselt;sadist siinmail iiales;tamm austerlane rootslane;Eduardi kaugelt sugulane;kuri inimene Tema;vaevaga põllule hüüdis
