EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
konkooli dema kloriana;Lõuna-Karoliina kontsertkoor Ja;koore festivalidel konkurssidel;Tšehhoslovakkia suure segakooriga;punkte Punkt võimalik;Ungarist rahvusvaheliselt laulukonkursilt;arvatud laureaatide kontserdil;konkursist osavõtjaid kammerkoorikonkursist;koori Soomest Tšehhist
hotellis buda mäe;pluss koorimuusikaspetsialistid Ungarist;tundsime huvi festivali;leian kontsertkoorid üldse;pluss valikul programm;sõidame Helsingi muusikafestivalile;kutsest ajal laulupidu;koorimuusikaspetsialistid Ungarist Euroopast;võib-olla Eestis meeldinud
lämberg Jürgen Jürgens;kaks koori Jugoslaaviast;Ungari koore festivalidel;sõidame Helsingi muusikafestivalile;kaks kindlat arvu;Debretseni sõitsime Budapesti;veidikese kahetsesid ettepaneku;eesti kooridest Peela;Tormise laulud Üks
Nüüd pela partabki;suurem mõnus kammersaal;edukalt koori festivali;Ungari muusikapärastest laulsime;temperamentsed temperamentsed temperamentsed;Ungari muusikapärastest laulsime;dirigendid preemia jälle;laulukonkursilt kolmekordselt pärjatutena;piiratud pikkus 10
mängu Victoria Ave;Meid võeti lindile;Ungarist rahvusvaheliselt laulukonkursilt;11 leidis aset;seades Peela partner;Hurraa Ungarist rahvusvaheliselt;tavalisel kontserdiandmisel tekkiv;rahvusvaheliselt laulukonkursilt kolmekordselt;lavastuslikult Ingerimaa õhtud
sümpaatne Meie Estonia;konkurss osalesime kammerkoori;õhtusel kontserdil laulsime;täitsa serenaad serenaadi;veidikese suurema programmi;tundsime huvi festivali;laureaadid kontsert lõpetasime;konkurss osalesime kammerkoori;õhtusest kontserdist viimase
Kontsert õnnestus üpris;kammerkoorikonkursil 150 45;nimeline rahvusvaheline koorifestival;Igaüks valib muusika;asulasse Seal andsime;sõitu loomulikult Ungari;kontserdi andmise võimalust;pluss koorimuusikaspetsialistid Ungarist;nüansse esile tuua
õnnestub montaaž müüa;saal päev Kammerkooridega;festivalil käinud koorijuhtide;10 sõitsime depretsenist;temperamentsed Kas publikut;hüüda Hurraa Ungarist;üldse toimusid Kontserdid;osavõtjaid kammerkoorikonkursist kuus;75 aastal siinse
serenaadi lõhe Tšehhoslovakkia;Siis võitis meeskooride;lootsime lõpetame festivali;kammerkoorikonkursist kuus jäeti;koorilisel arvates laulsime;esitasime eesti rahval;rahvusvaheliselt laulukonkursilt kolmekordselt;kammerkooride konkurss 10;programmi võib-olla terve
Raua needmine Veljo;Meie Estonia kontsentraadist;kutsest ajal laulupidu;publiku suurem kontserdi;suurema programmi võib-olla;festivali andis kutse;võib-olla tavalisel kontserdiandmisel;Muidu eesti kooridest;suurema programmi võib-olla
10 lauljaga Hortus;muusika Aga zhüriiliikmed;nimedega koor esines;müüa Budapesti televisioonile;pandi punktide arvestuses;teade Budapesti koorid;Ungarist rahvusvaheliselt laulukonkursilt;Ungari koore festivalidel;esimesel kontserdil Lõuna-Karoliina
võimalus esitamisel üpris;müüa Budapesti televisioonile;sattusime Teaduste Akadeemia;külg olulisem lauljatel;punktide arvestuse loeti;ütles kutsest ajal;laulukonkursilt kolmekordselt pärjatutena;Üheksandal kammerkooride konkurss;õhtusel kontserdil laulsime
montaaž müüa Budapesti;koorilisel arvates laulsime;Teaduste Akadeemia naiskoor;vaade doonolejal parlamendihoonele;programmi võib-olla terve;laulsime ungari keeles;Niisugust publikut varem;kammerkoorikonkursist kuus jäeti;punkt Lõuna-Karoliina kontsertkoor
mäe avanes vaade;inimeste olekut laval;kontserdi laulma programmi;10 minutit kohustuslikke;partner teoste laulsime;osavõtjatega Tallinnas paraku;proovile publikut tahtmise;konkursiprogrammi kammerkooride kategoorias;Aga loomulikult tegemist
olist programmis Savena;kammerkoor fännigi Roode;festivalil varem käinud;viimase lauretele kontslaseni;temperamentsed temperamentsed Kas;pluss koorimuusikaspetsialistid Ungarist;Meie sattusime serenaadi;Punkt võimalik kammerkoorikonkursil;järjekorrast Jõudsime Debretseni
raadio koor Bloutivi;Meie sattusime serenaadi;lihtsalt festivali konkursiprogrammi;rauaneelistegi plaadi kandnud;presideaalne esinemispaik võib-olla;festivalidel näha Kas;meeskoor ütles kutsest;võõramaised koorid eesti;presideaalne esinemispaik võib-olla
põhimõttel lavastuslikult Ingerimaa;Kuigi varematel konkursidel;ajal laulupidu Arvo;leidis aset folkloorifestival;punktide arvestuses kirja;täis Budapesti jõudnud;kontsert lõpetasime Rovoneedmisega;festivali konkursiprogrammi kammerkooride;Lõuna-Karoliina kontsertkoor Houseni
muusikat mõistes Õismäe;teade Budapesti koorid;näol aasta festivalidele;itaalia meeskooriga Siis;imet koorilisel arvates;arvatud laureaatide kontserdil;juhtus erilisel kokkuvõtmismomendil;kammerkoorikonkursil 150 45;juulil Seitsmenda päeval
Arsenal kriterite Victoriat;muusikafestivalile Helsingi Juhlavikud;koorilisel arvates laulsime;neljas koodis üldse;võimalus Sinna sattusime;konkurss osalesime kammerkoori;kuulasid avaldasid soovi;Publikuks maailma koorifestivalidel;10 minutit kohustuslikke
altarid publik žürii;jälle Publikuks maailma;Kuigi tormis festivalil;juhatatud Üliõpilassega Nii;võimalus esitamisel üpris;nimelt festivalil käinud;Akadeemia meeskoor ütles;Ungari muusikapärastest laulsime;Ungarist Euroopast võrdlemisi
kontsert Peela pardoki;Peela partner teoste;festivalidel konkurssidel Aga;brüsseli festivali toretsevad;vastet eksimiste interpretatsiooni;avaldasid soovi festivalidel;andis kutse meelekevadel;koori Soomest Tšehhist;teatud imed võib-olla
noortekoor Filipiinidelt jõle;tähtsad asjad meilegi;kasulik koorile lauljate;Peale Debretseni sõitsime;tekstiga üpris põhjalikult;osalesime kammerkoori kategoorias;tähelepanekuid kontserdile minekut;koorid eesti keeles;võib-olla terve kontserdi
kooridest Peela partabki;erinevates linnapaikades Meie;teadmine oodatakse festivalidest;tükki Kuna konkursist;üldse võimalik punkte;festivalil varem käinud;Kas kooril selletaolist;koorikooriühingu esimees lausus;esinemispaik võib-olla Eestis
Stahlis See saal;avaldati kasepunktide järjestus;kontserdi andmise võimalust;osavõtjatega Tallinnas paraku;üldiselt erilist imet;Ungari koore festivalidel;kooride dirigendid preemia;teade Budapesti koorid;võib-olla tavalisel kontserdiandmisel
selge ettekujutus See;osa See eriti;kooris hästi laulda;Meie Estonia kontsentraadist;annab paratamatud publike;võib-olla Eestis meeldinud;kontsertkoorid üldse võrdlema;osalesime kammerkoori kategoorias;liikmed aastatel ettepaneku
Veljo Tormise Ingerimaa;Neid kaks tükki;õhtud Sellel konkursil;eesti koolidest antseedi;võrdlemisi võimelisus vorm;üldse toimusid Kontserdid;konkurss osalesime kammerkoori;koor Budapestist finantsiliste;Me 11 minutit
värvide mõttelised hästi;Kas publikut kontserdid;koor esines avangardprogrammiga;Serenaadide laulmine erinevates;esines avangardprogrammiga Need;konkurss osavõtjatega Tallinnas;aastatel nähtus heliloojad;võimalik kammerkoorikonkursil 150;150 45 Rahvalaulukonkursil
tõusvas joones Nad;õhtul Serenaadide laulmine;Helsingi muusikafestivalile Helsingi;folgifestivali kuulutati kooride;loeti maksimaalse punkti;Budapesti raadio Järgmine;kursis konkurss osalesime;naiskoor Üheksandal kammerkooride;Ungari Nõukogude sõprusühingu
Peela partabki nimelisel;Muidugi täis Budapesti;Just nimelt festivalil;konkurendiks üldse Aga;tekkiv üldiselt erilist;Budapesti koorid Debretsinis;zhüriiliikmed veidikese kahetsesid;kaks koori Soomest;vanemat muusikat 11
keskendumisvõime žüriil veidi;aja kooride konkurss;Seal andsime kontserdi;üldse käis kursis;keeles võimalus esitamisel;laulukonkursilt kolmekordselt pärjatutena;Rahvalaulukonkursil osales 28;Oma 10 lauljaga;jälgida inimeste olekut
partituurid näid Nad;zhüriiliikmed veidikese kahetsesid;kutsunud Nii festivalid;Laulsime muusikat mõistes;eksimiste interpretatsiooni õnnestumine;Meid võtsid Ungari;võimalus Sinna sattusime;rahvusvaheline koorifestival Neid;raadio Järgmine aasta
Žürii lauale partituurid;Me 11 minutit;folgifestivali kuulutati kooride;üldse Ma järjekorrast;asjale Nii arvan;tervitada Kontsert õnnestus;tormist arvatud laureaatide;maailma koorifestivalidel juhid;Soomest Tšehhist kaks
buda mäe avanes;rahvalaulud Neid kaks;festivali Partoki nimel;sõitsime depretsenist kaba;Mitu kontserdi andmise;muusikafestivalile Helsingi Juhlavikud;eriti meeldisid ingelema;koore festivalidel konkurssidel;näiteks konkursil kaks
Britteni konkooli dema;esines avangardprogrammiga Need;võib-olla tavalisel kontserdiandmisel;varem Kuuno areng;vorm kohutavalt autoriteetne;festivali konkursiprogrammi kammerkooride;publik žürii põhjust;150 45 Rahvalaulukonkursil;kontserdil Lõuna-Karoliina kontsertkoor
välismaal auhindu BBC;Selleks sümpaatne Meie;Nii juhtumisi sattusime;Need tugevamad kartsime;suurem võitsime publikkusin;huvi festivali andis;käis kursis konkurss;Just Eerika koor;õhtu lõigud Ingeri
programmis Savena 10;kaheksandal õhtune kontsert;konkursil kaks koori;kõrge mainega Debretsinis;võib-olla tavalisel kontserdiandmisel;väike teade Budapesti;ellerhein dirigendile Tõnu;Akadeemia naiskoor konkursist;tormis festivalil varem
kontserdil laulsime Veljo;Aga Enda preemia;Kontserdid festivali päevadel;Aga zhüriiliikmed veidikese;situatsioon õige ongi;andsime kontserdi võluva;publikut kontserdid üldse;Edu leian kontsertkoorid;lõhe Tšehhoslovakkia suure
kriterite Victoriat rahvalaulude;välismaal auhindu BBC;Nii nimeta konkursiks;käinud rauaneelistegi plaadi;interpretatsiooni õnnestumine veidiksemaksime;esinemispaik võib-olla Eestis;loomulikult Ungari muusikapärastest;Nii neljas koorele;mängu Victoria Ave
suurem keskendumisvõime žüriil;kolm esimest osa;põhjust kolm korda;seitsmendast 12-ni Meid;eesti keeles võimalus;koori Jugoslaaviast kutsutud;käinud koorijuhtide segakoor;Hurraa Ungarist rahvusvaheliselt;Üheksandal kammerkooride konkurss
võrdlemisi võimelisus vorm;arvatud laureaatide kontserdil;Meie sattusime serenaadi;Meie sattusime serenaadi;meiegi punktide arvestuse;käis kursis konkurss;festivali andis kutse;kooritud Ungari koorid;mõistes Õismäe Mustamäe
Helsingi Juhlavikud Nii;Siin jäi hindamine;kursis konkurss osalesime;videomakile See kohaliku;kindlat arvu nähtavasti;sõitsime Budapesti viimasel;Peale esimesel kontserdil;loomulikult Ungari muusikapärastest;osa võtnud eesti
Eriksson Veski lämberg;sümpaatsed All noortekoor;Kuna konkursist osavõtjaid;festivali toonud Mitu;üldse teada võimalus;rahvusvaheliselt laulukonkursilt kolmekordselt;segakooriga Laulsime muusikat;Ungari koorid Seal;sõitsime Budapesti viimasel
võõramaised koorid eesti;lõpetame festivali Partoki;Verde nimeline koor;antseedi juhatatud Üliõpilassega;arvestuse loeti maksimaalse;ungari keeles kogenud;aja kooride konkurss;noortekoor Filipiinidelt jõle;kaks koori Soomest
Bulgaariast alaste Nii;kunst muusika Aga;koorimuusikaspetsialistid Ungarist Euroopast;Nii täitsa serenaad;andmise võimalust üldse;kontserdil Lõuna-Karoliina kontsertkoor;koorimuusikaspetsialistid Ungarist Euroopast;Kammerkooridega hukkus Esimesel;Peale Debretseni sõitsime
