EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
latgal latgal Stahli;Ja võimalik indrek;See käesolev teatrihooaeg;Latgale üldse rääkida;reaalset objektiivset pilku;See käesolev teatrihooaeg;hetkeks teatriajalugu jõudnud;lavastaja Elmo Nüganen;seoses märtsiküüditamise aastapäevaga
Kaled Latgale diaKurzeme;sekundit inimest Ja;suured teatritööd tõenäoliselt;viitsemest Latgale üldse;tegelikult reaalset objektiivset;teatrisse vaadata tükke;käesolev teatrihooaeg eriti;rääkis lavastaja Elmo;kontsert dialoogis lihtsalt
Reagan Gorbatšov ime;nii-öelda rahuaeg Ja;hooajal sündinud tööd;indrek abielu Tiinaga;side aru Ei;rahvusteatris nägite lähemalt;See käesolev teatrihooaeg;Elmo Nüganen küsis;võib-olla võib-olla 10
võimalik Lehman Brothers;nii-öelda ühegi inimesega;ilmselt tänane päev;veidi vähem Tuletame;arvan arvan arvan;Läti rahvusteatris nägite;aasta õpiti teatriajalugu;Elmo Nüganen saatesse;räägime leheküljest hetkel
juuredokil latgal latgal;liikumine Ja üldse;teatrihooaeg eriti töörohke;Puudutab teatris heita;inimene tegemistes head;käesolev teatrihooaeg eriti;teatriajalugu jõudnud tänapäeva;külas lavastaja Elmo;Conway võib-olla natukene
Anton Hansen Tammsaare;Et nii-öelda tänasest;lavastaja Elmo Nüganen;vähemasti tegelased utoopia;tegelikult paelame summa;rahvusteatris esietendus aasta;antiik hetkeks teatriajalugu;kõnepruuk Elmo Nüganen;võib-olla võib-olla vähem
Latgale diaKurzeme Vidzeme;Mis elu inimesele;inimesed töötavad teatrist;nägite lähemalt lätlaste;uut pakkumist hetkel;lavastusest Draamateatris Mul;teatrite repertuaaris varem;Elmo Nüganen hämmastav;tähelepanu asjale Eesti
Lehman Brothers varises;suured inimesed Ma;tänapäeva ajalugu üldse;vaadata meediat jälgida;summa summaarum pannes;Puudutab teatris heita;teatrist inimestest ajast;Elust teatrist inimestest;areneb kasvab tsivilisatsioon
diaKurzeme Vidzeme suurt;huvitavad tööd Ja;võib-olla tingitud teater;professionaalsete Kunsti-ga tegelevate;kaks erinevat asja;Draamateatris Mul tunne;teatrihooaeg eriti töörohke;Ja suured teatritööd;rääkida ilmselt võib-olla
Latgalid jälle kaitsemehhanism;Hakkasin targutama Vabandust;sündmus Võib-olla mõtleme;filmi vaatamas eestile;paelame summa summaarum;Tammsaaret Läti rahvusteatris;lavaversioonist Läti rahvusteatris;Tammsaaret Läti rahvusteatris;Et nii-öelda tänasest
Tammsaare käis Estonia;ongi Ei no;sattusid asjad perioodile;näite tegelase suu;asjaolude kokkulangemine Et;teater tunnistame teater;Läti rahvusteatris nägite;teatrihooaeg eriti töörohke;Et võib-olla tinginud
perekond Conway võib-olla;võib-olla laiem euroop;aja kulg võib-olla;hüpoteese lihtsalt teame;väiksema detailini võimalusel;Et teatrisse vaadata;Ja suured teatritööd;laevahuku lavastusest Draamateatris;ilmselt ütlen Võib-olla
desarmeerimis Reagan Gorbatšov;filmi lavastamiseks No;linnateatris paar lavastust;asi Tartus mängida;eksinutel võtame võimaluse;Ja suured teatritööd;üleeilne üleeilne teatriajaloo;Tammsaare käis Estonia;näitlejate elu-olu lootust
huvitav huvitav mõttekäik;perekond Conway Ja;tänapäeva Eestis toimub;Läti rahvusteatris nägite;võimalust lootust usku;teatrihooaeg eriti töörohke;Tammsaaret Läti rahvusteatris;Ja näitlejad räägivad;60 70 aastaselt
näitlejaid näen nälg;elukogemus inimhingega Noh;hästi eesti näitlejad;eesti filmi vaatamas;Et alateadlik hirm;laevahuku lavastusest Draamateatris;teatriajaloo kursus nelja;ajast rääkis lavastaja;esimesel 170-l leheküljel
lugusid Anton Hansen;võimalik Et ütlema;nii-öelda päeva teemadel;Eesti natuke jälgima;vaatamise tulemusena korraks;näitemängus teatris mängitakse;üleeilne teatriajaloo kursus;teatripilt Andrus Vaariku;puuduta näitlejad näitleja
märtsis esietendunud Tom;inimesele hinge tüpaažid;ilmselt asjaolude kokkulangemine;heita eraldi teema;ühtegi uut pakkumist;teatritööd tõenäoliselt hästi;Läti rahvusteatris esietendus;lavastusest Draamateatris Mul;tõest õigusest kirjutab
