EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,6,4,6,5,6,6,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
6,6,7,6,4,6,6,6,6,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
7,6,7,6,4,6,6,6,6,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
7,6,7,6,5,6,6,6,6,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
7,6,7,6,5,6,6,7,6,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
6,6,7,6,5,6,4,7,6,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
5,6,7,5,7,6,7,7,5,12,hiiemäe; ehmatamine; uskumus; reet; kaitsemaagia; tervisehäda; meditsiin
5,6,7,6,7,6,7,5,5,12,hiiemäe; ehmatamine; uskumus; reet; kaitsemaagia; tervisehäda; meditsiin
6,7,6,5,7,7,6,4,3,12,hiiemäe; ehmatamine; uskumus; reet; kaitsemaagia; tervisehäda; meditsiin
5,6,6,5,7,6,6,6,4,12,hiiemäe; ehmatamine; uskumus; reet; kaitsemaagia; tervisehäda; meditsiin
5,5,7,5,6,5,6,6,6,12,hiiemäe; ehmatamine; uskumus; reet; kaitsemaagia; tervisehäda; meditsiin
