EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,5,2,3,4,4,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
3,6,4,5,3,3,4,4,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
3,6,4,4,3,4,5,5,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
4,6,5,4,4,4,5,5,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
4,6,5,4,5,4,5,5,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
5,5,5,5,8,6,5,6,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
5,4,5,7,6,7,5,7,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
6,6,7,8,7,7,6,5,4,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
4,6,6,8,7,6,7,7,5,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
5,6,5,7,7,7,6,6,6,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
5,6,5,7,7,8,6,5,6,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
