EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,5,6,5,5,7,7,6,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
9,7,5,6,5,6,7,7,6,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
9,7,6,5,5,6,6,7,6,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
10,8,8,6,5,6,8,7,6,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
10,8,6,6,5,7,8,6,6,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
10,9,7,8,5,6,8,7,6,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
7,8,8,8,8,8,7,7,5,13,lehte; raha; üheksavägine; aeg; luule; vene; hainsalu; tartu; sõna; kirjutama
7,10,10,9,9,7,3,7,5,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
7,9,8,9,11,9,9,6,6,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
7,9,8,10,10,10,9,8,6,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
7,9,10,10,10,7,7,8,6,13,raha; aeg; vene; hainsalu; vägi; lehte; üheksavägine; luule; tartu; sõna; kirjutama
