EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,5,2,4,5,6,6,15,piiskopkond; ülikool; institutsioon; tark; tõnis; kloostrielu; lukas; ordu; toomhärra; jaroslav; tartu; liivi
4,7,4,7,3,5,6,7,6,15,piiskopkond; ülikool; institutsioon; tark; tõnis; kloostrielu; lukas; ordu; toomhärra; jaroslav; tartu; liivi
5,7,5,7,3,5,6,7,6,15,piiskopkond; ülikool; institutsioon; tark; tõnis; kloostrielu; lukas; ordu; toomhärra; jaroslav; tartu; liivi
7,6,8,7,3,5,7,8,6,15,piiskopkond; ülikool; institutsioon; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
5,8,10,8,4,5,8,9,6,15,piiskopkond; ülikool; institutsioon; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
5,8,10,7,4,6,6,7,6,15,piiskopkond; ülikool; institutsioon; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
5,6,9,8,6,8,4,10,7,15,piiskopkond; institutsioon; ülikool; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
4,6,9,9,7,8,5,10,8,15,piiskopkond; ülikool; institutsioon; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
5,6,9,9,7,8,7,9,8,15,piiskopkond; institutsioon; ülikool; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
4,7,10,9,10,5,5,7,8,15,piiskopkond; institutsioon; ülikool; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
4,10,9,9,10,6,5,8,8,15,piiskopkond; institutsioon; ülikool; kloostrielu; lukas; toomhärra; tark; tõnis; ordu; jaroslav; tartu; liivi
