EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,9,7,8,8,8,7,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
9,7,9,7,8,8,8,7,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,8,9,7,8,8,8,7,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,8,9,7,8,8,9,7,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,9,9,7,8,9,8,7,8,10,sport; võit; võistlus; meedia; jalgpall; ameerika; naine; sõda; mees
7,9,9,7,8,8,9,7,8,10,sport; võit; võistlus; meedia; jalgpall; ameerika; naine; sõda; mees
8,8,9,7,8,9,9,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,9,8,7,8,9,9,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,9,9,9,9,9,9,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,8,9,9,7,9,9,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,8,8,9,7,9,9,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
