EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,1,4,3,6,7,9,8,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
9,10,2,5,3,7,7,8,8,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
9,10,4,4,3,7,7,9,8,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
10,9,5,7,4,9,8,10,8,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
10,10,9,7,4,10,9,10,9,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
6,8,9,9,5,9,7,10,9,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
4,8,8,9,6,10,9,10,9,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
2,9,10,5,8,5,6,9,9,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
2,5,9,5,8,8,8,10,10,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
2,5,7,6,9,10,8,9,10,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
3,4,9,6,9,8,6,8,11,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
