EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,12,13,10,3,8,8,10,7,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
10,12,13,10,3,8,8,10,7,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
10,12,16,10,3,7,8,11,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
10,11,15,10,4,9,10,11,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
10,11,13,11,7,9,12,11,7,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
8,9,14,14,7,9,11,11,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
8,11,12,14,6,10,11,11,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
7,8,11,14,8,10,12,10,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
7,9,12,14,11,10,12,10,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
8,9,10,14,13,9,11,12,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
8,9,10,13,15,10,11,12,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
