EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,5,3,5,4,5,2,12,portaal; kristjan; nobeli; armutu; port
5,5,5,5,3,4,4,5,3,12,portaal; kristjan; nobeli; armutu; port
5,5,5,5,3,4,4,5,3,12,portaal; kristjan; nobeli; armutu; port
5,5,5,5,3,4,4,5,4,12,portaal; kristjan; nobeli; armutu; port
5,5,5,5,3,4,4,4,4,12,portaal; kristjan; nobeli; armutu; port
5,5,5,5,4,4,4,5,4,12,portaal; kristjan; nobeli; armutu; port
4,5,4,4,4,5,5,4,4,12,portaal; kristjan; nobeli; armutu; port
5,5,5,4,5,5,5,4,5,12,portaal; kristjan; nobeli; armutu; port
5,5,5,4,4,5,5,5,5,12,portaal; kristjan; nobeli; armutu; port
4,5,5,4,5,5,5,5,5,12,portaal; kristjan; nobeli; armutu; port
4,5,5,5,5,5,5,5,5,12,portaal; kristjan; nobeli; armutu; port
