EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,3,3,3,5,5,8,4,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
7,7,4,3,3,6,5,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
7,8,5,3,3,6,7,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
7,8,7,3,2,6,7,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
7,8,7,3,2,7,7,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
7,8,6,2,2,8,6,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,7,7,5,3,8,6,7,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,8,8,7,5,8,8,7,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,7,7,7,6,8,8,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
5,8,7,7,7,7,6,8,5,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
4,8,7,7,7,7,6,6,7,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
