EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,7,6,3,5,8,7,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
3,8,8,6,3,5,9,7,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
4,8,8,6,3,5,9,7,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
5,8,8,6,5,5,9,7,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
5,7,9,6,6,5,9,7,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
8,8,9,5,6,5,9,7,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
6,8,8,5,7,7,9,8,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
4,6,6,8,8,7,6,8,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
5,4,5,7,8,8,8,8,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
5,5,7,8,8,8,7,8,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
5,5,5,9,7,7,9,8,0,12,mari; aabits; tahvel; kadakas; esimene; raha; lugu; sõna; tarand
