EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,9,8,7,1,5,6,10,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
3,9,8,7,2,5,6,10,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
3,9,8,7,3,5,6,10,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
3,8,8,7,3,5,7,10,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
4,10,8,8,4,5,7,9,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
6,9,12,7,5,8,7,8,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
9,7,11,12,10,8,6,9,5,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; ukraina
7,8,10,12,11,8,7,8,5,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; arvo
7,5,8,12,11,9,8,11,7,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; arvo
5,5,7,12,12,8,5,10,8,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; arvo
5,5,10,12,12,5,7,8,9,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; arvo
