EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,6,2,1,5,5,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
6,5,6,2,1,5,5,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
5,5,6,2,1,5,5,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
5,5,6,2,2,5,6,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
5,5,6,2,2,5,6,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
5,5,6,3,2,6,6,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
2,3,6,6,4,3,5,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
1,3,6,4,4,6,6,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
2,3,6,4,4,4,6,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
2,2,5,5,4,3,5,2,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
2,2,6,5,5,3,5,4,0,13,jüri; sobak; idamurderaamat; kreeka; tööjõupuudus; kristi
