EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,7,3,1,2,3,6,4,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
9,8,7,2,1,2,3,6,4,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
10,8,6,4,1,2,3,6,4,14,evolutsioon; lahing; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
12,8,7,5,1,2,4,6,4,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
12,8,9,6,3,3,3,6,5,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
11,5,7,6,4,6,5,7,5,14,evolutsioon; lahing; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
7,6,8,7,6,3,5,7,5,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
4,9,6,7,8,4,6,8,6,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda
4,7,8,7,8,7,8,8,6,14,akadeemia; teaduste; fašism; vladivostok; lahing; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda
3,7,6,7,8,6,7,8,8,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
3,7,9,8,8,5,7,7,8,14,akadeemia; teaduste; fašism; vladivostok; lahing; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
