EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,9,8,8,3,11,11,12,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
13,10,7,9,3,12,11,12,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
12,10,7,10,3,12,11,12,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
12,11,13,10,3,12,12,13,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
11,11,14,11,3,14,13,13,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
10,9,15,10,5,13,12,13,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
5,8,10,13,7,11,10,15,7,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
4,8,12,11,8,13,8,14,8,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
3,7,10,11,11,10,9,15,5,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; pärt; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
5,8,9,9,13,10,7,10,8,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; linnaorkester; annika; kuuda; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
5,8,12,10,14,8,9,10,8,17,paavo; stravinski; riiklik; kontserdisaal; tõnu; akustika; festival; järvi; annika; kuuda; pärt; läänemere; sümfooniaorkester; kaljuste; arvo; helsingi
