EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,11,3,4,3,4,4,2,7,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
9,11,2,4,6,4,4,2,7,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
9,11,2,4,7,5,4,2,7,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
9,11,5,4,9,11,5,2,7,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
7,9,4,4,9,8,10,3,7,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
7,8,4,4,10,7,9,5,8,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
5,8,7,5,11,4,8,8,7,17,bismarck; natsionaalsotsialistlik; von; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
5,4,8,9,11,7,5,10,7,17,bismarck; natsionaalsotsialistlik; von; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
2,5,9,8,10,3,5,12,8,17,bismarck; natsionaalsotsialistlik; von; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
3,7,9,8,11,5,8,9,8,17,bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; sõda; berliin
2,6,8,8,10,4,9,7,8,17,bismarck; natsionaalsotsialistlik; von; otto; areng; reibas; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
