EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,13,6,5,1,3,4,5,6,15,hando; laps; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
7,13,5,6,1,3,5,7,6,15,hando; laps; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
9,13,8,7,1,3,5,8,6,15,hando; laps; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
11,12,9,7,1,4,6,8,6,15,hando; laps; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
9,12,10,7,1,6,7,10,6,15,laps; hando; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
10,10,9,6,2,9,8,9,6,15,hando; laps; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
8,11,11,8,6,9,8,9,7,15,laps; hando; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
7,10,12,10,10,10,7,10,8,15,hando; laps; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
8,7,11,7,11,8,7,8,8,15,hando; laps; muusikakool; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
7,7,9,9,10,8,7,9,8,15,hando; laps; rakvere; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
7,9,10,9,9,8,7,8,7,15,hando; laps; rakvere; kontsertorkester; liiv; põldmäe; eve; muusikaõpetaja; virumaa; dirigent; sümfooniaorkester; luha; valdur
