EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,4,7,3,4,2,3,3,14,hiiu; ain; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
9,6,3,7,2,4,2,3,3,14,hiiu; ain; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
9,7,3,6,2,4,2,3,3,14,hiiu; ain; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
7,7,4,6,2,4,3,4,3,14,hiiu; ain; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
6,9,4,5,4,4,3,4,3,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; hiiumaa; kalmus
6,6,5,7,3,4,3,5,3,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa
8,6,6,8,1,6,5,5,3,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
6,6,5,9,3,3,5,4,3,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa
6,5,6,9,6,3,5,6,4,14,hiiu; ain; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa
6,7,7,9,4,3,5,4,3,14,hiidlane; hiiumaa; kirjandus; nõelakoda; hiiu; kärdla; purjetamine; meresõit; palmik; tants
5,4,6,10,7,2,3,7,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
