EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,1,1,1,0,1,15,saksa; talveriided; laager; loomavagun; tasso; robert
3,2,1,1,1,1,1,0,1,15,saksa; talveriided; laager; loomavagun; tasso; robert
3,2,3,1,1,1,1,0,1,15,saksa; talveriided; laager; loomavagun; tasso; robert
3,4,3,1,1,1,0,0,1,15,saksa; talveriided; laager; loomavagun; tasso; robert
4,4,3,1,2,1,0,0,1,15,saksa; talveriided; laager; robert; loomavagun; tasso
5,2,3,1,3,2,0,2,1,15,saksa; talveriided; laager; robert; loomavagun; tasso
3,3,2,4,3,2,2,4,1,15,saksa; talveriided; laager; robert; loomavagun; tasso
2,3,5,5,3,5,2,4,1,15,saksa; talveriided; laager; robert; loomavagun; tasso
1,3,5,5,4,5,3,5,2,15,saksa; talveriided; laager; robert; loomavagun; tasso
2,2,4,4,4,5,4,4,2,15,saksa; talveriided; laager; robert; tasso
2,2,5,4,4,5,3,4,4,15,saksa; talveriided; laager; robert; loomavagun; tasso
