EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,6,7,5,6,5,7,7,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
8,8,6,7,5,6,6,7,7,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
8,8,6,7,5,6,6,7,7,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
8,10,8,7,5,8,8,8,7,15,eino; muusika; nüüdismuusika; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
7,9,8,7,6,10,9,8,7,15,eino; muusika; nüüdismuusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
5,9,9,7,7,10,12,8,6,15,eino; muusika; nüüdismuusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
4,7,9,8,9,7,9,7,7,15,eino; muusika; publik; nüüdismuusika; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
4,7,9,5,9,8,7,8,8,15,eino; muusika; publik; nüüdismuusika; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
4,5,9,6,8,8,7,10,7,15,eino; muusika; nüüdismuusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
4,6,7,6,8,8,8,9,8,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
4,5,6,6,8,7,8,8,8,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; noor
