EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,4,3,4,4,5,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
5,6,5,4,3,4,4,7,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
5,6,7,4,3,4,5,7,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
5,6,7,4,3,5,4,8,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
5,6,6,4,3,5,4,7,4,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
6,5,7,6,4,8,5,7,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
6,5,6,6,8,6,6,6,4,12,erakond; kirik; probleem; viilma; riik; süld; urmas; meelis
6,5,6,7,7,6,6,7,4,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
6,5,6,7,8,5,6,8,4,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
5,6,5,7,7,6,5,7,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
6,6,6,7,7,5,4,6,6,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
