EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,3,3,2,2,2,4,4,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; kalju; santana; hiiumaa; reisipalavik
7,2,3,3,2,2,2,4,4,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; kalju; santana; hiiumaa; reisipalavik
7,2,3,3,3,2,2,4,4,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; loodus; kalju; santana; hiiumaa; reisipalavik
7,1,4,3,3,3,2,4,4,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; loodus; kalju; santana; hiiumaa; reisipalavik
8,2,5,3,3,3,2,5,4,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; loodus; kalju; santana; hiiumaa; reisipalavik
6,3,7,3,5,4,2,5,5,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; loodus; santana; hiiumaa; reisipalavik
4,5,6,4,4,5,3,4,3,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; loodus; kalju; santana; hiiumaa; reisipalavik
2,4,7,7,6,3,3,4,3,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; kalju; santana; hiiumaa; reisipalavik
1,3,5,5,6,3,3,2,4,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; kalju; santana; hiiumaa; reisipalavik
1,6,5,5,3,3,4,3,3,12,madeira; banaan; bassein; õhutramm; mägi; loodus; kalju; santana; hiiumaa; reisipalavik
1,5,6,5,4,3,5,3,2,12,madeira; banaan; bassein; õhutramm; mägi; loodus; kalju; santana; hiiumaa; reisipalavik
