EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,7,5,3,5,3,6,7,14,august; friedebert; hermann; karl; johannes; küsimus; raud; armas; keel; tuglas; hellitus
5,7,7,5,3,5,3,8,8,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
8,7,7,5,3,7,4,9,8,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
8,7,8,5,6,7,7,10,8,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
8,7,8,5,8,9,7,10,8,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
7,8,9,6,8,10,6,11,8,14,august; johannes; keel; raud; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
3,6,8,10,7,9,6,11,8,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; armas
2,5,8,10,7,8,5,9,9,14,august; johannes; keel; raud; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
1,4,9,10,7,4,7,7,9,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
1,3,8,9,7,3,6,10,8,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; armas
1,3,8,9,7,3,3,8,8,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; armas
