EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,8,8,7,4,5,5,9,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
4,8,8,7,4,5,5,10,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
4,8,8,6,4,5,5,9,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
4,9,8,6,4,4,5,9,8,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
3,9,10,7,5,6,5,10,8,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
6,9,10,10,5,9,5,11,8,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
6,8,10,10,8,8,10,10,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
8,10,10,8,8,9,9,9,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
7,9,10,8,9,10,6,11,10,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
6,9,9,8,7,11,9,9,10,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
6,10,9,8,8,10,8,8,10,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
