EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,6,6,3,3,3,7,0,12,piret; kriivan; kirik; praalimine; pulmapidu; sõda; soust; ants; metsloom; hein
6,4,6,5,3,3,3,6,0,12,piret; kriivan; kirik; praalimine; pulmapidu; sõda; soust; ants; metsloom; hein
6,4,6,5,3,0,3,6,0,12,piret; kriivan; kirik; praalimine; pulmapidu; sõda; soust; ants; metsloom; hein
6,4,5,5,3,2,5,6,0,12,piret; kriivan; kirik; praalimine; pulmapidu; sõda; talupoeg; soust; ants; metsloom; hein
6,5,6,5,2,3,7,6,0,12,piret; kriivan; kirik; pulmapidu; praalimine; sõda; talupoeg; soust; ants; metsloom; hein
4,5,6,4,2,4,6,6,0,12,piret; kirik; kriivan; pulmapidu; praalimine; sõda; talupoeg; soust; ants; metsloom; hein
4,8,8,7,6,4,5,5,0,12,piret; kirik; kriivan; pulmapidu; praalimine; metsloom; sõda; soust; talupoeg; ants; hein
5,7,8,9,5,4,6,7,0,12,praalimine; sõda; talupoeg; ants; piret; kirik; kriivan; pulmapidu; soust; metsloom; hein
5,7,6,7,7,4,6,7,0,12,piret; kirik; kriivan; pulmapidu; praalimine; sõda; talupoeg; soust; ants; metsloom; hein
4,8,8,6,7,5,6,6,0,12,piret; kirik; kriivan; pulmapidu; praalimine; sõda; talupoeg; soust; ants; metsloom; hein
4,7,6,8,7,5,7,6,0,12,piret; kirik; kriivan; pulmapidu; praalimine; sõda; talupoeg; soust; ants; metsloom; hein
