EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,2,1,3,3,3,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
6,4,5,2,1,3,3,3,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
6,4,5,2,1,4,3,3,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
6,3,5,2,0,4,3,3,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
6,3,5,3,0,4,4,4,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
3,3,5,3,0,3,2,5,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
3,5,5,3,0,3,3,4,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
2,3,4,5,1,3,3,4,5,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,5,5,5,4,3,4,4,4,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,2,4,5,6,3,5,4,4,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
2,1,3,2,6,3,4,4,4,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
