EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,6,6,4,3,2,6,3,12,keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
4,6,6,6,4,3,3,5,3,12,keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
4,7,6,6,4,4,5,5,4,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
4,7,6,5,4,5,8,6,4,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
5,7,5,5,3,5,5,6,4,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
5,7,6,5,3,6,5,5,4,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
6,8,7,5,3,4,6,4,5,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
5,5,6,4,3,7,5,5,5,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
5,7,6,4,4,7,5,7,5,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
4,6,7,3,4,6,5,6,5,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
4,6,6,3,2,7,4,5,5,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
