EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,7,7,1,6,5,9,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,8,7,7,1,6,5,10,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,8,9,7,1,6,7,10,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,8,10,7,1,6,7,10,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,8,10,7,1,7,8,8,6,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
6,9,10,8,2,6,8,8,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,9,10,7,5,7,7,9,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
5,9,8,9,7,8,6,9,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,9,8,7,7,10,6,9,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
6,8,8,7,9,9,8,9,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
5,7,8,7,9,9,7,9,6,15,bashar; sildam; soome-ugri; ossinovski; karjatse; tõnu; jevgeni; toomas; vladimir; kultuuripealinn
