EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,3,2,1,1,1,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
2,2,1,3,2,1,1,1,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
2,2,1,3,2,1,1,2,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
2,3,2,3,2,1,2,2,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
3,3,3,3,2,1,2,2,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
3,2,4,3,2,3,2,3,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
1,3,4,1,2,2,2,1,0,10,hügieenipropaganda; ristimine; hambahari; ivanov
2,3,4,0,2,2,3,1,0,10,hügieenipropaganda; ristimine; hambahari; ivanov
1,3,4,1,2,1,2,1,0,10,hügieenipropaganda; ristimine; hambahari; ivanov
2,3,3,0,2,2,1,1,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
1,3,3,0,2,3,4,2,1,10,hügieenipropaganda; ristimine; hambahari; ivanov
