EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,8,6,3,6,5,5,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
5,7,8,6,3,6,5,6,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
5,7,8,6,3,6,5,6,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
6,7,8,6,3,7,6,7,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
6,7,7,6,3,6,5,6,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
7,7,9,6,3,6,6,5,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
6,5,9,6,4,7,6,5,5,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
2,4,8,4,3,6,6,6,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
3,6,6,4,3,5,7,6,8,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
3,6,6,4,4,6,7,7,7,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
2,3,6,4,3,6,8,8,8,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
