EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,11,7,8,4,9,7,9,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
10,11,7,9,4,10,7,9,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
10,9,8,9,4,10,7,9,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
10,10,8,9,6,10,8,10,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
10,10,7,9,8,10,8,10,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
8,10,8,9,8,11,7,10,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
5,9,9,9,7,9,11,10,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
4,7,10,7,7,9,8,10,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
5,5,10,7,6,9,11,7,5,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
4,6,11,6,6,7,9,9,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
2,6,10,5,7,9,9,7,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
