EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,1,6,2,2,1,8,0,19,kanter; arst; mälberg; peebo; annely; uibo; uudiste; anu; andres; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
9,5,3,6,2,4,1,8,0,19,kanter; arst; mälberg; peebo; annely; uibo; uudiste; anu; andres; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
11,4,3,6,2,4,2,8,0,19,kanter; arst; mälberg; peebo; annely; uibo; uudiste; anu; andres; lamp; näitleja; mall; gerd; laulmine; everaus; toimetaja
10,4,4,7,2,4,2,8,0,19,kanter; arst; mälberg; peebo; annely; uibo; uudiste; anu; andres; lamp; näitleja; orel; gerd; mall; laulmine; everaus; toimetaja
9,3,6,6,4,4,3,10,0,19,kanter; arst; peebo; annely; uudiste; laulmine; anu; andres; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
6,5,9,8,6,3,5,11,1,19,kanter; arst; annely; peebo; uibo; uudiste; laulmine; anu; andres; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
2,2,8,6,10,2,4,12,1,19,kanter; arst; annely; uibo; peebo; uudiste; laulmine; anu; andres; kettaheide; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
3,2,7,9,11,7,4,7,1,19,kanter; annely; peebo; uibo; uudiste; laulmine; anu; andres; hele; lamp; näitleja; orel; mall; gerd; mälberg; everaus; toimetaja
1,3,10,9,12,3,6,9,2,19,kanter; annely; peebo; uibo; laulmine; anu; andres; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
1,6,13,9,13,3,5,9,2,19,kanter; mälberg; arst; peebo; annely; uibo; uudiste; anu; andres; hele; lamp; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
1,2,13,9,11,7,8,5,2,19,kanter; mälberg; peebo; uibo; annely; uudiste; anu; andres; hele; lamp; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
