EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,6,6,2,7,5,6,2,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; nikerdamine; endel; vanemuine
7,7,6,6,2,7,5,6,2,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; nikerdamine; endel; vanemuine
7,7,6,5,2,7,5,6,2,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; nikerdamine; endel; vanemuine
6,7,6,6,2,7,5,6,2,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; nikerdamine; endel; vanemuine
7,7,5,6,2,7,5,6,2,14,ani; paat; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
7,7,8,6,2,7,5,7,2,14,ani; paat; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
4,6,7,6,6,6,6,8,2,14,ani; paat; lava; näitleja; hirm; salulaht; elmar; endel; vanemuine
3,4,7,8,7,5,4,7,5,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; endel; vanemuine
3,5,5,7,8,6,5,7,7,14,ani; paat; lava; näitleja; hirm; salulaht; elmar; endel; vanemuine
2,6,6,8,8,6,5,6,7,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; endel; vanemuine
1,6,5,8,7,5,4,6,7,14,ani; paat; lava; näitleja; salulaht; hirm; elmar; endel; vanemuine
