EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,6,6,4,3,4,5,6,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
8,8,6,6,4,3,4,5,6,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
8,8,6,6,4,3,4,5,5,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
8,9,8,5,4,3,4,5,5,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
8,9,8,5,5,4,4,5,5,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
7,9,8,5,7,4,4,5,5,12,edetabel; lugu; ameerika; andres; esimene; hitt; jõesaar; one; euroopa
8,7,8,6,7,6,4,5,5,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
6,7,7,6,8,6,4,6,5,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
6,8,7,6,8,7,5,6,6,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
5,7,7,7,7,5,5,5,8,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
5,7,6,8,8,6,4,6,5,12,ameerika; andres; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
