EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,5,4,6,5,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
7,5,8,5,4,6,5,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
7,6,8,5,4,6,5,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
8,6,8,5,5,6,5,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
8,6,7,6,5,6,6,7,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
8,6,7,6,6,6,7,7,4,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
6,5,6,8,5,7,6,7,4,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
5,6,7,5,4,7,7,7,4,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
3,6,6,6,4,8,7,7,5,10,loosung; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
2,6,8,7,5,7,6,7,4,10,loosung; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
1,6,7,7,6,7,7,7,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
