EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,1,2,3,4,2,0,13,kliima; nälg; sõda; toomas; rahu; paul
4,5,5,1,2,3,5,2,0,13,kliima; toomas; nälg; sõda; rahu; paul
5,5,5,1,2,3,5,2,0,13,kliima; nälg; sõda; toomas; rahu; paul
6,4,5,2,1,3,5,2,0,13,kliima; nälg; sõda; toomas; rahu; paul
6,4,3,2,3,3,5,2,0,13,kliima; nälg; sõda; toomas; rahu; paul
6,4,4,4,3,2,5,2,0,13,kliima; nälg; sõda; toomas; rahu; paul
4,2,2,2,4,5,3,2,0,13,sõda; toomas; nälg; rahu; paul
2,3,2,2,4,4,5,4,0,13,kliima; nälg; sõda; toomas; rahu; paul
1,3,4,3,3,4,3,4,0,13,kliima; toomas; nälg; sõda; rahu; paul
2,3,3,4,3,5,3,2,0,13,kliima; nälg; toomas; sõda; rahu; paul
2,4,5,4,3,5,4,4,0,13,kliima; nälg; toomas; sõda; rahu; paul
