EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,4,7,2,5,4,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
9,9,4,7,3,5,4,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
9,8,5,7,3,5,5,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
11,8,6,7,3,6,5,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
10,9,6,7,3,8,6,11,9,17,psühholoog; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
11,9,8,8,3,6,5,13,7,17,psühholoog; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
10,7,10,9,4,6,10,13,8,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
5,11,12,9,9,10,11,12,9,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
5,7,11,9,12,10,10,9,9,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
6,6,10,9,12,7,9,8,10,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
5,6,11,8,10,8,10,10,9,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
