EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,7,5,2,3,3,4,5,15,andres; pamuk; euroopa-mõjuline; nobeli; liis; türgi; väärtussüsteemid; keeleuuendusliikumine; ehin; kirjanduspreemia; seppel; atatürk
9,9,8,5,2,3,3,5,5,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
9,9,9,6,2,6,4,6,5,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
8,9,9,6,2,6,4,9,5,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
9,9,10,6,3,8,4,9,5,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
9,9,11,6,3,7,5,11,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
6,8,12,10,4,8,6,10,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
6,6,11,9,5,8,9,11,8,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
5,7,11,9,4,8,8,9,8,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
5,7,10,9,5,9,8,10,8,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
5,6,10,9,5,11,8,8,8,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
