EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,2,6,2,3,3,3,5,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
7,5,2,6,2,3,3,4,5,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
7,5,4,6,2,3,3,5,5,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
7,5,6,5,1,3,3,5,5,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
7,6,5,6,2,4,4,6,4,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
4,6,7,5,2,5,6,7,4,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
3,6,8,5,3,8,6,6,4,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
6,6,7,5,3,8,7,5,3,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
5,3,8,4,6,7,7,7,3,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
6,5,5,4,6,7,5,8,1,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
6,2,7,4,7,7,7,7,3,11,kiirkaater; kiirabi; rannavalve; kaart; salmre; jüri; tuukrikaater; meresaade
