EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,6,3,1,6,6,7,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
5,5,6,3,1,6,6,8,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
6,5,6,3,1,6,6,8,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
6,5,6,5,1,7,6,7,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
6,5,6,5,1,5,6,7,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
5,5,6,5,2,5,6,8,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
5,5,5,6,5,6,5,7,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
3,5,4,4,3,6,5,7,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
3,4,5,5,5,6,6,6,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
3,3,4,4,5,5,6,3,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
4,3,3,4,7,5,5,4,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
