EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,4,1,4,3,3,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,4,6,4,1,4,3,4,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,4,6,5,2,3,3,5,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,4,7,4,2,3,3,6,2,10,jutt; puu; lapsepõlv; leho; poiss; sõnum; rein
5,4,5,4,3,3,3,6,3,10,jutt; puu; lapsepõlv; leho; poiss; sõnum; rein
4,4,4,4,3,5,4,5,3,10,jutt; puu; lapsepõlv; leho; poiss; sõnum; rein
4,3,5,5,3,5,3,5,3,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
4,4,4,4,6,6,3,4,4,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
4,5,5,4,6,4,3,4,6,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,6,4,4,6,2,5,4,4,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
4,7,4,5,7,3,4,1,4,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
