EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,7,10,4,3,9,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
9,8,7,10,4,3,9,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
9,9,7,10,4,3,10,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
10,10,9,10,4,5,11,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
7,10,8,10,5,7,12,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
7,10,8,10,6,5,10,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
9,7,9,8,8,5,11,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
6,7,8,7,10,6,11,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
9,8,8,8,9,6,11,8,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
6,8,8,8,9,6,11,9,0,13,erik; bänd; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
5,8,5,8,9,7,10,8,0,13,erik; parmupill; festival; meister; intervjuu; artist; jaan; rajasaare; eurosonic; kristo; morna
