EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
14,12,8,11,5,11,10,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
14,12,8,12,5,11,10,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
14,13,8,12,5,12,10,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
14,13,10,12,6,10,12,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
12,13,11,12,7,10,12,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
12,12,13,12,8,12,11,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
11,11,13,12,10,11,11,10,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
10,9,14,12,12,10,11,12,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
9,10,14,11,13,11,10,11,9,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
12,8,12,11,13,11,11,11,9,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
9,9,14,11,13,10,11,13,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
