EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,14,11,8,4,11,9,10,9,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
11,14,11,8,3,12,10,10,9,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
12,13,10,7,3,12,10,11,9,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
12,13,10,9,3,12,10,12,9,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
12,13,11,9,5,12,11,13,9,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
9,12,13,12,7,12,14,14,9,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
11,12,13,12,10,11,11,14,7,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
10,9,12,11,9,10,10,14,8,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
9,10,9,9,10,11,8,12,8,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
7,10,10,9,10,9,8,12,10,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
6,9,10,8,11,8,8,11,8,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
