EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,8,7,2,8,7,8,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,8,8,7,2,8,7,8,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,8,8,7,2,8,7,8,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,8,9,7,2,8,6,8,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
8,7,9,8,2,9,7,9,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
9,7,9,7,3,7,8,9,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
7,7,9,8,6,8,7,8,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
6,8,8,6,6,8,6,9,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
5,6,8,6,7,8,6,8,8,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
5,6,8,6,9,7,8,8,9,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
4,6,8,8,9,7,8,8,9,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
