EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,6,5,3,5,5,6,7,15,tallinna; liibanon; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
9,6,6,6,3,5,5,7,7,15,tallinna; liibanon; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
9,6,7,6,3,5,5,7,7,15,tallinna; liibanon; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
9,8,6,6,2,5,5,7,7,15,tallinna; liibanon; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
8,7,7,6,4,5,7,7,7,15,tallinna; liibanon; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
7,6,8,10,6,7,9,7,7,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
5,7,7,11,7,8,8,7,7,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
5,6,8,9,9,8,6,7,7,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
5,10,8,9,9,6,7,7,9,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
5,9,8,9,10,6,8,6,9,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
6,11,9,9,9,6,7,8,9,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
