EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,4,8,3,5,6,5,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
9,6,5,7,3,5,6,5,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
8,6,5,7,3,6,6,5,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
8,6,5,6,3,6,6,4,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
8,5,6,6,3,6,5,4,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
8,5,8,6,3,6,7,4,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
4,4,7,4,3,8,5,4,0,12,võõrkeel; kersti; uuring; kolmkeelsus; innove; sõstar; keelepoliitika; euroopa; keeleoskus
2,4,6,3,3,7,5,4,0,12,võõrkeel; euroopa; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; keeleoskus
3,4,8,3,2,7,7,4,0,12,võõrkeel; euroopa; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; keeleoskus
2,4,7,3,1,6,5,6,0,12,võõrkeel; kersti; uuring; kolmkeelsus; keelepoliitika; sõstar; innove; euroopa; keeleoskus
2,4,7,3,4,4,5,5,0,12,võõrkeel; kersti; uuring; keelepoliitika; sõstar; innove; euroopa; keeleoskus
