EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,6,5,1,5,5,8,6,11,meri; eesti; mereriik; meremees; peeter; mereakadeemia; traditsioon; merekaru; järvelaid
9,8,8,5,1,5,5,7,6,11,meri; eesti; mereriik; meremees; peeter; mereakadeemia; traditsioon; merekaru; järvelaid
8,8,8,5,1,5,5,7,7,11,meri; eesti; mereriik; mereakadeemia; meremees; peeter; traditsioon; merekaru; järvelaid
8,9,7,5,2,6,6,7,7,11,meri; eesti; mereriik; mereakadeemia; meremees; peeter; traditsioon; merekaru; järvelaid
5,8,7,6,3,8,7,8,7,11,mereriik; eesti; meri; mereakadeemia; meremees; peeter; traditsioon; merekaru; järvelaid
6,8,8,8,2,5,8,7,7,11,meri; mereriik; eesti; mereakadeemia; meremees; peeter; hierarhia; traditsioon; merekaru; järvelaid
7,6,8,8,4,7,8,8,7,11,meri; mereriik; eesti; meremees; mereakadeemia; peeter; hierarhia; merekaru; järvelaid
7,4,7,7,4,5,7,8,8,11,mereriik; eesti; meri; mereakadeemia; meremees; peeter; hierarhia; merekaru; järvelaid
6,5,7,6,5,4,4,5,9,11,meri; mereriik; peeter; eesti; mereakadeemia; meremees; hierarhia; traditsioon; merekaru; järvelaid
7,5,8,6,7,3,1,3,9,11,meri; mereriik; peeter; eesti; mereakadeemia; meremees; hierarhia; traditsioon; merekaru; järvelaid
6,5,7,6,5,1,3,5,9,11,meri; mereriik; eesti; mereakadeemia; peeter; meremees; hierarhia; merekaru; järvelaid
