EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,11,13,10,5,4,5,10,5,17,riina; venemaa; laidoneri; õunpuu; keedus; konkurentsivõime; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
12,11,13,10,5,4,5,10,5,17,riina; venemaa; laidoneri; õunpuu; keedus; konkurentsivõime; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
12,10,13,10,4,4,5,9,5,17,riina; venemaa; laidoneri; õunpuu; keedus; konkurentsivõime; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
10,10,13,10,4,6,7,7,5,17,riina; venemaa; laidoneri; õunpuu; keedus; konkurentsivõime; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
9,11,13,10,2,6,6,9,5,17,riina; venemaa; laidoneri; õunpuu; keedus; konkurentsivõime; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
10,10,11,9,4,8,10,11,5,17,riina; venemaa; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
9,10,12,10,8,10,9,9,6,17,riina; venemaa; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
7,10,13,10,9,7,6,8,6,17,riina; venemaa; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
7,10,11,8,8,10,8,11,6,17,riina; venemaa; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
7,9,11,9,9,10,7,11,6,17,riina; venemaa; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; sortimine; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
8,8,11,11,9,8,7,12,9,17,riina; venemaa; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; veiko; jäätmete; muuseum; probleem; eentalu; gruusia
