EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,2,2,0,3,3,7,3,14,abielu; mets; võimude; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
4,6,2,2,0,3,3,7,3,14,abielu; mets; võimude; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
4,6,3,2,0,3,3,7,3,14,abielu; mets; võimude; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
4,6,4,2,0,3,3,7,3,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
4,5,5,3,2,3,3,6,3,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
4,5,5,2,2,5,6,7,3,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
2,1,5,5,4,2,5,6,3,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
0,1,6,4,3,5,4,5,1,14,abielu; mets; kirik; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
0,0,5,3,3,6,4,6,1,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
2,1,3,3,3,3,5,5,1,14,abielu; kirik; mets; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
1,3,5,3,3,3,4,5,1,14,abielu; kirik; mets; võimude; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
